jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.5200,0.0000,22.4800,3.58,2.36,1.53,1.46,10000,1,,3-1:6.2400%|2-1:6.2300%|2-0:6.1600%|3-0:5.2600%|4-1:4.8000%|1-0:4.7100%|3-2:4.3600%|4-0:4.1300%|1-2:3.9800%|4-2:3.8500%|5-1:3.3000%|2-3:2.9600%|0-1:2.8800%|5-0:2.7500%|5-2:2.4500%|6-1:2.2500%|6-0:2.1100%|1-3:1.9900%|4-3:1.8400%|0-2:1.8100%|6-2:1.7900%|7-1:1.5000%|7-0:1.4000%|3-4:1.2600%|2-4:1.2600%|7-2:1.1900%|1-4:1.1900%|5-3:1.1200%|0-3:0.9600%|6-3:0.9600%|8-1:0.9500%|8-0:0.7900%|8-2:0.7600%|5-4:0.7000%|1-5:0.5900%|2-5:0.5800%|7-3:0.5300%|6-4:0.5300%|9-1:0.5200%|3-5:0.4900%|0-4:0.4600%|4-5:0.4400%|9-0:0.4200%|9-2:0.4100%|8-3:0.3200%|10-2:0.3100%|10-1:0.2900%|7-4:0.2700%|10-0:0.2400%|0-5:0.2400%|9-3:0.2200%|2-6:0.1900%|4-6:0.1800%|6-5:0.1700%|11-0:0.1500%|5-6:0.1500%|1-6:0.1400%|11-1:0.1400%|8-4:0.1300%|3-6:0.1300%|9-4:0.1200%|10-3:0.1200%|7-5:0.1200%|12-2:0.1000%|0-6:0.1000%|8-5:0.0900%|2-7:0.0900%|11-2:0.0800%|3-7:0.0700%|1-7:0.0700%|10-4:0.0600%|12-0:0.0600%|8-6:0.0600%|11-3:0.0500%|4-7:0.0500%|7-6:0.0500%|9-5:0.0400%|12-1:0.0400%|10-5:0.0400%|0-7:0.0400%|10-6:0.0400%|2-8:0.0300%|4-8:0.0300%|1-8:0.0300%|14-1:0.0300%|9-6:0.0300%|3-8:0.0300%|13-3:0.0200%|13-1:0.0200%|0-8:0.0100%|15-1:0.0100%|10-7:0.0100%|3-9:0.0100%|5-10:0.0100%|1-9:0.0100%|13-0:0.0100%|5-8:0.0100%|8-7:0.0100%|12-5:0.0100%|13-2:0.0100%|14-5:0.0100%|11-5:0.0100%|14-3:0.0100%|15-3:0.0100%|5-7:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.7900,0.0000,59.2100,2.22,1.80,2.87,2.11,10000,1,,1-2:6.4900%|1-3:5.1300%|2-1:5.0100%|2-3:4.5800%|3-2:4.1400%|0-2:4.1200%|0-1:3.9800%|3-1:3.8700%|1-4:3.7200%|0-3:3.3000%|1-0:3.2600%|2-0:3.2000%|2-4:3.0200%|4-1:2.7000%|1-5:2.4400%|4-2:2.4300%|3-4:2.4100%|0-4:2.2800%|3-0:2.2600%|2-5:2.1700%|4-3:2.0300%|0-5:1.5700%|2-6:1.5500%|4-0:1.5300%|1-6:1.4700%|3-5:1.3700%|5-1:1.3500%|5-2:1.2700%|5-3:1.1500%|0-6:1.0600%|3-6:0.9100%|4-5:0.8400%|1-7:0.7900%|5-0:0.7500%|6-1:0.6900%|5-4:0.6900%|6-2:0.6300%|2-7:0.6000%|4-6:0.5500%|6-3:0.5200%|3-7:0.5200%|0-7:0.5000%|1-8:0.4000%|5-6:0.3700%|2-8:0.3600%|7-2:0.3400%|7-1:0.3300%|6-5:0.3100%|6-0:0.3000%|6-4:0.3000%|3-8:0.3000%|4-7:0.2800%|7-3:0.2700%|2-9:0.1900%|8-1:0.1800%|5-7:0.1700%|0-8:0.1700%|7-5:0.1700%|7-4:0.1700%|5-8:0.1500%|0-9:0.1500%|3-9:0.1500%|4-8:0.1400%|7-0:0.1400%|4-9:0.1300%|1-9:0.1200%|8-2:0.1000%|8-3:0.0900%|3-10:0.0900%|2-10:0.0800%|9-1:0.0800%|5-9:0.0700%|7-6:0.0700%|1-10:0.0600%|8-0:0.0600%|1-11:0.0500%|8-4:0.0500%|9-2:0.0500%|8-5:0.0500%|9-4:0.0400%|0-10:0.0400%|6-7:0.0400%|7-8:0.0400%|4-10:0.0400%|6-8:0.0400%|9-0:0.0400%|8-7:0.0300%|2-12:0.0300%|3-11:0.0300%|10-4:0.0300%|10-0:0.0200%|5-10:0.0200%|7-9:0.0200%|10-2:0.0200%|4-11:0.0200%|8-6:0.0200%|2-11:0.0100%|2-13:0.0100%|6-11:0.0100%|2-14:0.0100%|8-11:0.0100%|4-12:0.0100%|9-8:0.0100%|10-1:0.0100%|1-13:0.0100%|10-5:0.0100%|0-11:0.0100%|9-5:0.0100%|6-9:0.0100%|12-1:0.0100%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.0,8.1,1117.7,2.8,47.9911,0.0000,52.0089,2.51,1.98,2.61,2.01,3161,1,,1-2:5.9791%|2-1:5.9158%|1-3:4.9035%|2-3:4.6188%|0-1:4.5555%|3-2:4.3973%|3-1:4.0810%|0-2:3.4799%|2-0:3.3850%|1-0:3.3217%|4-1:3.1636%|0-3:3.0686%|1-4:3.0054%|4-2:2.9421%|2-4:2.8472%|2-5:2.4676%|3-0:2.2461%|1-5:2.0563%|4-3:2.0563%|5-2:1.8981%|3-4:1.7716%|5-3:1.7083%|4-0:1.5501%|0-4:1.4552%|5-1:1.3603%|3-5:1.2022%|1-6:1.1705%|6-1:1.0756%|6-2:1.0756%|5-4:1.0440%|5-0:1.0440%|0-5:0.9491%|4-5:0.8542%|2-6:0.7593%|6-3:0.6960%|3-6:0.6327%|6-0:0.6011%|3-7:0.6011%|0-6:0.6011%|4-6:0.6011%|1-7:0.5062%|7-1:0.4745%|5-6:0.4745%|7-2:0.4745%|2-7:0.4113%|7-3:0.4113%|0-7:0.3480%|6-4:0.3480%|8-1:0.3164%|7-0:0.2847%|3-8:0.2531%|2-8:0.2214%|7-4:0.2214%|8-2:0.2214%|0-8:0.2214%|1-8:0.2214%|6-5:0.1898%|5-7:0.1898%|8-3:0.1582%|7-5:0.1582%|4-7:0.1582%|1-9:0.1582%|8-0:0.1265%|8-4:0.1265%|9-0:0.1265%|6-7:0.1265%|9-1:0.1265%|6-8:0.0949%|2-9:0.0949%|3-9:0.0949%|3-10:0.0949%|4-9:0.0949%|10-3:0.0949%|7-6:0.0633%|5-8:0.0633%|4-8:0.0633%|10-0:0.0633%|1-10:0.0633%|9-3:0.0633%|7-8:0.0633%|10-4:0.0316%|11-2:0.0316%|4-13:0.0316%|9-2:0.0316%|11-1:0.0316%|4-10:0.0316%|10-1:0.0316%|5-10:0.0316%|0-12:0.0316%|2-10:0.0316%|5-9:0.0316%|10-2:0.0316%|0-10:0.0316%|2-11:0.0316%|9-5:0.0316%|6-9:0.0316%|4-12:0.0316%|4-11:0.0316%|5-11:0.0316%|8-5:0.0316%|9-4:0.0316%|0-9:0.0316%|9-7:0.0316%|12-2:0.0316%|8-6:0.0316%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.3,5.3,1143.4,9.2,45.2632,0.0000,54.7368,2.25,1.76,2.60,1.97,1330,1,,1-2:7.6692%|2-1:7.5188%|1-3:4.5865%|2-3:4.5113%|3-2:4.3609%|0-1:4.3609%|1-0:4.2105%|0-2:3.8346%|3-1:3.8346%|1-4:3.3835%|0-3:3.1579%|4-1:3.0075%|4-2:2.9323%|1-5:2.8571%|2-4:2.7820%|3-0:2.7820%|2-5:2.4060%|2-0:2.0301%|3-4:1.9549%|5-1:1.8797%|0-4:1.8797%|4-0:1.7293%|4-3:1.6541%|5-3:1.6541%|5-2:1.5038%|2-6:1.4286%|3-5:1.1278%|0-5:1.1278%|5-0:1.0526%|1-6:0.9023%|2-7:0.7519%|5-4:0.7519%|4-5:0.6767%|4-6:0.6767%|0-6:0.6767%|3-6:0.6015%|6-2:0.6015%|1-7:0.5263%|6-1:0.4511%|7-2:0.3759%|6-3:0.3759%|6-0:0.3759%|0-7:0.3759%|3-8:0.3008%|7-4:0.3008%|7-3:0.3008%|1-8:0.3008%|5-6:0.2256%|6-5:0.2256%|5-8:0.2256%|1-9:0.2256%|8-1:0.2256%|6-8:0.1504%|6-4:0.1504%|3-7:0.1504%|7-1:0.1504%|8-2:0.1504%|0-9:0.1504%|7-5:0.1504%|4-7:0.1504%|5-7:0.0752%|7-0:0.0752%|8-0:0.0752%|6-10:0.0752%|2-9:0.0752%|8-7:0.0752%|0-13:0.0752%|3-9:0.0752%|7-6:0.0752%|2-8:0.0752%|0-10:0.0752%|5-10:0.0752%|9-3:0.0752%|10-1:0.0752%|8-3:0.0752%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.3,5.2,1117.6,2.8,48.6169,0.0000,51.3831,2.50,1.94,2.58,1.96,4591,1,,1-2:6.1207%|2-1:5.5979%|3-2:5.0969%|1-3:5.0534%|2-3:4.4217%|3-1:4.3563%|0-2:4.3128%|1-0:3.9643%|0-1:3.8336%|4-1:3.2890%|1-4:3.2890%|2-0:2.7881%|3-0:2.7227%|2-4:2.6138%|4-2:2.5702%|0-3:2.3742%|3-4:2.2217%|4-3:2.0475%|1-5:1.9821%|5-1:1.8514%|2-5:1.7643%|0-4:1.6990%|4-0:1.6990%|5-3:1.4812%|5-2:1.3940%|3-5:1.3505%|0-5:1.0891%|1-6:1.0673%|5-0:1.0455%|6-2:1.0237%|5-4:0.8931%|3-6:0.8931%|6-3:0.8931%|2-6:0.8277%|6-1:0.8277%|4-5:0.8059%|0-6:0.6752%|4-6:0.5663%|6-0:0.5663%|7-2:0.5445%|7-1:0.4792%|1-7:0.4792%|7-0:0.4356%|3-7:0.4356%|6-5:0.4139%|7-3:0.4139%|5-6:0.3703%|4-7:0.3703%|6-4:0.3485%|2-7:0.3267%|8-2:0.2832%|1-8:0.2396%|5-7:0.2178%|0-7:0.2178%|8-3:0.1960%|3-9:0.1743%|1-9:0.1743%|5-8:0.1743%|2-8:0.1743%|8-1:0.1525%|8-4:0.1525%|0-8:0.1525%|3-8:0.1307%|4-8:0.1307%|8-5:0.1307%|7-4:0.1307%|1-10:0.1089%|2-9:0.1089%|7-5:0.0871%|10-2:0.0871%|7-6:0.0871%|8-0:0.0871%|4-9:0.0871%|9-2:0.0653%|6-8:0.0653%|7-8:0.0653%|9-3:0.0653%|10-0:0.0436%|8-6:0.0436%|0-10:0.0436%|9-6:0.0436%|2-10:0.0436%|11-3:0.0436%|9-4:0.0218%|11-6:0.0218%|0-9:0.0218%|2-12:0.0218%|6-7:0.0218%|9-0:0.0218%|9-7:0.0218%|9-5:0.0218%|10-5:0.0218%|3-11:0.0218%|5-9:0.0218%|2-11:0.0218%|11-4:0.0218%|9-1:0.0218%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.0,7.9,1143.2,8.8,45.3159,0.0000,54.6841,2.41,1.93,2.69,2.02,918,1,,1-2:5.6645%|3-1:5.2288%|1-3:5.1198%|2-1:4.6841%|3-2:4.5752%|2-3:4.3573%|0-1:4.3573%|0-2:3.8126%|3-4:3.7037%|1-0:3.5948%|1-4:3.3769%|2-0:3.2680%|4-2:3.2680%|0-3:2.9412%|3-0:2.1786%|4-1:2.0697%|3-5:1.8519%|4-0:1.8519%|2-4:1.8519%|2-5:1.8519%|5-2:1.7429%|4-3:1.7429%|0-5:1.6340%|0-4:1.6340%|5-1:1.5251%|1-6:1.5251%|1-7:1.4161%|5-3:1.3072%|1-5:1.3072%|6-1:1.1983%|6-2:1.1983%|3-6:1.0893%|2-6:1.0893%|5-0:0.9804%|0-6:0.6536%|4-5:0.6536%|3-7:0.6536%|4-6:0.5447%|5-6:0.5447%|6-3:0.4357%|5-4:0.4357%|6-0:0.4357%|0-7:0.4357%|7-2:0.3268%|7-0:0.3268%|2-8:0.3268%|0-8:0.3268%|7-1:0.3268%|4-8:0.3268%|8-2:0.3268%|2-7:0.3268%|5-7:0.2179%|7-5:0.2179%|1-8:0.2179%|6-5:0.2179%|9-2:0.2179%|6-4:0.2179%|8-6:0.1089%|8-4:0.1089%|9-5:0.1089%|7-4:0.1089%|8-3:0.1089%|10-3:0.1089%|8-5:0.1089%|7-6:0.1089%|3-8:0.1089%|8-0:0.1089%|4-7:0.1089%|5-8:0.1089%|4-9:0.1089%|7-3:0.1089%|0-9:0.1089%|11-2:0.1089%|10-0:0.1089%|11-4:0.1089%|8-9:0.1089%|0-11:0.1089%|1-10:0.1089%
Final,-,-,Eng. Mecânica,Fisioterapia,1329.0,8.1,1364.3,2.8,44.3214,0.0000,55.6786,2.36,1.93,2.77,2.10,3161,1,,1-2:6.2006%|1-3:5.3780%|2-1:4.6821%|3-1:4.4606%|2-3:4.4290%|0-2:4.2075%|2-0:4.0177%|3-2:3.6697%|0-1:3.6065%|1-0:3.3534%|0-3:3.3217%|1-4:3.2268%|2-4:2.7523%|4-1:2.7207%|3-4:2.6890%|4-2:2.5625%|3-0:2.2778%|0-4:2.1829%|1-5:2.1512%|2-5:2.0563%|4-3:1.9614%|5-2:1.7716%|4-0:1.5818%|5-1:1.5501%|1-6:1.2971%|5-3:1.2654%|0-5:1.2654%|3-5:1.0440%|2-6:1.0440%|5-4:1.0123%|6-1:0.8225%|0-6:0.7909%|6-3:0.6960%|2-7:0.6960%|3-6:0.6960%|1-7:0.6960%|5-0:0.6643%|4-6:0.6327%|0-7:0.5694%|4-5:0.5694%|6-2:0.5694%|3-7:0.5378%|6-4:0.5062%|7-1:0.4745%|7-2:0.4745%|1-8:0.4429%|6-0:0.3796%|8-1:0.3796%|6-5:0.3480%|7-4:0.3164%|2-8:0.3164%|4-8:0.2531%|3-8:0.2531%|8-2:0.2214%|4-7:0.2214%|0-9:0.2214%|8-3:0.1898%|5-6:0.1898%|8-0:0.1898%|7-3:0.1898%|3-9:0.1582%|1-9:0.1582%|0-8:0.1582%|5-7:0.1265%|9-1:0.1265%|1-10:0.1265%|8-4:0.1265%|9-2:0.1265%|2-10:0.1265%|8-6:0.0949%|9-3:0.0949%|7-6:0.0949%|4-9:0.0949%|2-11:0.0949%|0-10:0.0949%|7-0:0.0633%|5-8:0.0633%|2-9:0.0633%|6-9:0.0633%|6-7:0.0633%|6-8:0.0633%|10-4:0.0316%|5-11:0.0316%|7-8:0.0316%|3-11:0.0316%|10-1:0.0316%|8-9:0.0316%|1-11:0.0316%|12-3:0.0316%|7-5:0.0316%|10-3:0.0316%|10-2:0.0316%|9-4:0.0316%|5-9:0.0316%|10-7:0.0316%|8-5:0.0316%|5-10:0.0316%|0-11:0.0316%|4-11:0.0316%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.7,5.3,1338.6,9.2,47.0677,0.0000,52.9323,2.46,1.94,2.59,1.92,1330,1,,1-2:6.4662%|2-1:5.7895%|1-3:5.4887%|2-3:4.8872%|3-1:4.7368%|3-2:4.3609%|0-2:3.8346%|2-0:3.4586%|1-0:3.4586%|0-1:3.3835%|4-1:3.2331%|1-4:3.2331%|3-4:3.0075%|5-2:2.6316%|0-3:2.6316%|2-4:2.4812%|3-0:2.1053%|1-5:2.0301%|2-5:1.9549%|4-2:1.9549%|4-3:1.9549%|0-5:1.6541%|5-3:1.5789%|5-1:1.5789%|0-4:1.5789%|4-0:1.3534%|3-5:1.3534%|2-6:1.2030%|6-1:1.1278%|6-2:0.9774%|3-6:0.9774%|1-6:0.9774%|4-5:0.9023%|5-0:0.9023%|0-6:0.6015%|6-3:0.6015%|2-7:0.6015%|7-0:0.5263%|4-6:0.5263%|6-0:0.5263%|1-7:0.5263%|6-4:0.5263%|7-3:0.4511%|0-7:0.4511%|5-6:0.3759%|7-2:0.3759%|8-3:0.3759%|8-1:0.3759%|8-2:0.3008%|5-4:0.3008%|7-1:0.2256%|2-8:0.2256%|2-9:0.2256%|6-5:0.1504%|4-7:0.1504%|0-8:0.1504%|9-1:0.1504%|3-10:0.1504%|8-7:0.1504%|3-8:0.1504%|1-8:0.1504%|7-4:0.1504%|3-7:0.1504%|8-5:0.1504%|3-9:0.0752%|10-2:0.0752%|8-0:0.0752%|0-9:0.0752%|4-10:0.0752%|4-8:0.0752%|7-5:0.0752%|11-3:0.0752%|8-6:0.0752%|11-1:0.0752%|5-8:0.0752%|10-7:0.0752%|2-10:0.0752%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.7,5.2,1364.4,2.8,41.9081,0.0000,58.0919,2.28,1.87,2.81,2.05,4591,1,,1-2:6.0771%|2-1:5.2276%|1-3:4.7920%|2-3:4.7484%|0-2:4.3999%|0-1:4.1603%|1-4:4.1168%|3-2:4.0078%|3-1:3.9425%|0-3:3.3980%|1-0:3.2890%|2-0:3.0277%|2-4:3.0059%|4-1:2.5702%|4-2:2.3960%|4-3:2.3306%|2-5:2.3306%|0-4:2.2217%|1-5:2.1782%|3-4:2.1782%|3-0:2.1564%|0-5:1.7208%|5-2:1.5683%|3-5:1.3940%|5-1:1.3940%|4-0:1.3940%|2-6:1.2851%|1-6:1.0891%|3-6:1.0673%|4-5:0.9802%|0-6:0.9366%|5-3:0.8713%|5-4:0.8713%|6-2:0.8495%|1-7:0.8277%|5-0:0.8277%|2-7:0.6099%|6-1:0.5881%|6-0:0.4792%|7-1:0.4574%|6-3:0.4356%|4-6:0.4139%|7-3:0.4139%|6-4:0.4139%|5-6:0.3921%|4-7:0.3921%|7-2:0.3485%|3-7:0.3049%|1-8:0.3049%|2-8:0.3049%|0-7:0.2832%|6-5:0.2832%|7-0:0.2614%|0-8:0.2396%|1-9:0.1960%|3-8:0.1743%|8-2:0.1743%|7-4:0.1743%|8-3:0.1525%|2-10:0.1525%|4-8:0.1525%|5-7:0.1525%|6-7:0.1307%|8-1:0.1089%|7-5:0.1089%|4-9:0.1089%|6-8:0.1089%|8-0:0.1089%|2-9:0.0871%|1-10:0.0871%|8-5:0.0871%|8-4:0.0871%|9-4:0.0871%|9-1:0.0871%|3-10:0.0871%|3-9:0.0653%|4-10:0.0653%|7-6:0.0436%|0-10:0.0436%|9-2:0.0436%|0-9:0.0436%|8-6:0.0436%|9-0:0.0436%|5-8:0.0436%|2-12:0.0218%|4-11:0.0218%|0-11:0.0218%|5-9:0.0218%|10-4:0.0218%|11-4:0.0218%|7-9:0.0218%|9-6:0.0218%|11-2:0.0218%|5-10:0.0218%|12-2:0.0218%|5-11:0.0218%|8-9:0.0218%|1-11:0.0218%|9-5:0.0218%|3-11:0.0218%|4-12:0.0218%|9-3:0.0218%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1329.0,7.9,1338.8,8.8,45.9695,0.0000,54.0305,2.46,1.99,2.65,1.99,918,1,,1-2:6.4270%|2-1:5.1198%|2-3:5.0109%|0-1:4.9020%|1-3:4.3573%|3-1:4.3573%|3-2:3.8126%|4-1:3.4858%|1-0:3.4858%|2-4:3.4858%|1-5:3.1590%|3-0:3.0501%|2-0:2.9412%|0-2:2.8322%|2-5:2.6144%|0-3:2.5054%|4-2:2.5054%|1-4:2.3965%|3-4:2.3965%|4-3:1.9608%|4-0:1.7429%|0-5:1.6340%|5-2:1.6340%|5-1:1.5251%|5-4:1.5251%|6-2:1.3072%|1-6:1.3072%|0-4:1.3072%|3-5:1.1983%|2-6:1.1983%|0-6:0.9804%|3-6:0.9804%|5-0:0.7625%|4-5:0.7625%|3-7:0.6536%|5-3:0.6536%|6-3:0.6536%|4-6:0.5447%|6-0:0.5447%|1-8:0.5447%|6-1:0.5447%|8-1:0.4357%|7-3:0.4357%|0-8:0.4357%|2-8:0.4357%|7-4:0.3268%|8-0:0.3268%|7-2:0.3268%|8-2:0.3268%|0-7:0.3268%|2-7:0.2179%|8-3:0.2179%|1-10:0.2179%|4-7:0.2179%|5-6:0.2179%|7-5:0.2179%|9-0:0.2179%|9-1:0.2179%|1-7:0.2179%|3-9:0.2179%|7-1:0.2179%|10-3:0.2179%|6-7:0.1089%|9-2:0.1089%|12-4:0.1089%|10-2:0.1089%|8-4:0.1089%|6-4:0.1089%|9-7:0.1089%|4-8:0.1089%|6-8:0.1089%|10-4:0.1089%|7-0:0.1089%
