jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.2400,0.0000,97.7600,0.39,0.65,4.76,2.81,10000,1,,0-3:10.7100%|0-4:10.3600%|0-2:10.2000%|0-5:8.2300%|0-6:7.0100%|0-1:6.7400%|0-7:4.9100%|0-8:4.0700%|1-3:4.0200%|1-4:3.8600%|1-2:3.7300%|1-5:3.2700%|0-9:2.7700%|1-6:2.2800%|1-7:1.6700%|0-10:1.6700%|1-8:1.4700%|1-9:1.1300%|0-11:1.1100%|1-0:1.0700%|2-3:0.8100%|0-12:0.8000%|2-4:0.7500%|2-5:0.6600%|1-10:0.6500%|2-6:0.6400%|2-1:0.5800%|2-7:0.5500%|1-11:0.4700%|0-13:0.3900%|2-8:0.3900%|1-12:0.3200%|2-0:0.2100%|1-13:0.2000%|3-4:0.1900%|2-9:0.1900%|0-14:0.1700%|3-5:0.1600%|2-10:0.1600%|3-1:0.1400%|3-2:0.1300%|2-11:0.0900%|3-6:0.0900%|3-7:0.0800%|0-15:0.0700%|2-12:0.0600%|0-16:0.0600%|3-8:0.0600%|2-13:0.0500%|3-9:0.0500%|1-14:0.0500%|3-0:0.0500%|3-10:0.0500%|4-6:0.0400%|2-14:0.0300%|2-17:0.0300%|0-18:0.0300%|4-2:0.0300%|1-17:0.0300%|4-12:0.0200%|3-13:0.0200%|1-15:0.0200%|4-5:0.0200%|4-1:0.0200%|0-17:0.0200%|3-11:0.0200%|4-7:0.0200%|5-7:0.0100%|1-16:0.0100%|4-8:0.0100%|3-16:0.0100%|5-3:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.6900,0.0000,99.3100,0.19,0.44,5.12,3.01,10000,1,,0-3:12.1900%|0-4:11.9400%|0-5:10.4300%|0-2:10.4100%|0-6:7.9400%|0-1:6.7000%|0-7:6.4100%|0-8:5.0700%|0-9:3.8100%|0-10:3.0400%|1-3:2.6100%|1-4:2.2800%|1-2:2.2100%|1-5:1.9100%|0-11:1.8800%|1-6:1.4000%|0-12:1.3500%|1-7:1.1800%|1-8:0.9800%|1-9:0.9400%|0-13:0.9000%|1-10:0.5000%|0-14:0.4700%|1-0:0.4500%|1-11:0.3200%|2-4:0.3100%|1-12:0.3000%|2-3:0.2200%|2-5:0.2100%|2-1:0.2000%|2-9:0.1500%|1-13:0.1500%|0-16:0.1400%|2-7:0.1300%|2-8:0.1300%|0-15:0.1300%|1-15:0.1100%|2-6:0.1100%|1-14:0.0800%|2-11:0.0400%|0-17:0.0400%|2-0:0.0300%|3-4:0.0200%|3-9:0.0200%|2-12:0.0200%|1-16:0.0200%|3-5:0.0200%|3-1:0.0100%|0-19:0.0100%|2-13:0.0100%|3-8:0.0100%|3-7:0.0100%|3-11:0.0100%|2-14:0.0100%|1-17:0.0100%|1-18:0.0100%|2-10:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9600,0.0000,83.0400,1.31,1.31,3.81,2.43,10000,1,,1-2:6.9900%|0-2:6.5700%|1-3:6.1900%|0-3:6.0300%|1-4:5.1600%|0-4:4.9800%|0-1:4.7000%|2-3:4.0700%|1-5:3.7000%|0-5:3.4800%|2-4:3.3800%|2-1:3.2700%|1-6:2.8300%|0-6:2.5900%|1-0:2.5000%|2-5:2.4300%|3-2:2.3100%|3-1:1.9700%|1-7:1.8200%|2-6:1.7300%|3-4:1.6700%|0-7:1.5300%|2-0:1.4700%|2-7:1.1900%|0-8:1.1000%|1-8:1.0800%|3-5:1.0300%|4-3:0.9300%|2-8:0.8800%|4-2:0.8300%|4-1:0.7900%|3-0:0.7900%|3-6:0.7800%|1-9:0.7400%|0-9:0.7200%|3-7:0.4700%|4-6:0.4100%|1-10:0.4000%|4-5:0.3900%|2-9:0.3800%|3-8:0.3500%|0-10:0.3400%|3-9:0.3300%|4-7:0.3200%|5-2:0.2600%|4-0:0.2300%|2-10:0.2300%|5-3:0.2200%|5-1:0.2100%|5-4:0.2000%|4-8:0.1900%|1-11:0.1700%|6-2:0.1700%|0-11:0.1700%|2-11:0.1600%|5-0:0.1600%|6-1:0.1400%|5-6:0.1400%|4-9:0.1100%|5-7:0.1100%|0-12:0.1000%|3-10:0.0900%|6-4:0.0900%|6-3:0.0800%|5-8:0.0800%|2-12:0.0700%|1-13:0.0700%|3-11:0.0600%|5-9:0.0500%|4-11:0.0500%|6-5:0.0500%|7-3:0.0400%|1-12:0.0400%|2-13:0.0400%|4-10:0.0400%|3-12:0.0400%|6-7:0.0400%|7-0:0.0400%|7-2:0.0300%|7-4:0.0300%|2-14:0.0300%|3-13:0.0200%|7-10:0.0200%|6-0:0.0200%|8-5:0.0200%|6-8:0.0200%|7-5:0.0200%|7-1:0.0200%|0-13:0.0200%|6-11:0.0200%|7-6:0.0200%|4-13:0.0200%|7-9:0.0100%|9-2:0.0100%|1-16:0.0100%|8-0:0.0100%|6-10:0.0100%|6-9:0.0100%|8-2:0.0100%|2-16:0.0100%|3-14:0.0100%|0-15:0.0100%|1-14:0.0100%|8-3:0.0100%|8-1:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,44.9100,0.0000,55.0900,2.38,1.92,2.72,2.04,10000,1,,1-2:6.6600%|2-1:5.7600%|2-3:4.7000%|1-3:4.5900%|3-1:4.2900%|0-2:4.2800%|3-2:4.1900%|0-1:3.8000%|1-0:3.4500%|2-0:3.2400%|2-4:3.1000%|0-3:2.9800%|1-4:2.9400%|4-2:2.5400%|4-1:2.5300%|3-0:2.2500%|0-4:2.2300%|3-4:2.2200%|2-5:2.1000%|4-3:2.0400%|5-2:1.7700%|1-5:1.7000%|5-1:1.5200%|4-0:1.4800%|3-5:1.4600%|1-6:1.3400%|0-5:1.3300%|5-3:1.1800%|2-6:0.9900%|6-2:0.9700%|4-5:0.9300%|6-3:0.8800%|5-0:0.8700%|0-6:0.7800%|6-1:0.7400%|3-6:0.7300%|5-4:0.7100%|1-7:0.6900%|2-7:0.6500%|4-6:0.6000%|6-0:0.5800%|6-4:0.5100%|3-7:0.4600%|0-7:0.4000%|6-5:0.3600%|2-8:0.3500%|5-6:0.3500%|1-8:0.3400%|4-7:0.3200%|7-1:0.3100%|7-3:0.3100%|7-2:0.3000%|1-9:0.2400%|8-2:0.2400%|3-8:0.2300%|7-0:0.2200%|5-7:0.2200%|7-4:0.2100%|0-8:0.2000%|8-1:0.1900%|2-9:0.1800%|4-8:0.1500%|8-3:0.1400%|7-5:0.1200%|9-3:0.1100%|8-0:0.1000%|9-2:0.1000%|0-9:0.0900%|8-5:0.0900%|6-7:0.0800%|6-8:0.0800%|10-1:0.0800%|9-4:0.0800%|9-1:0.0700%|7-8:0.0600%|2-10:0.0600%|3-10:0.0600%|7-6:0.0600%|9-0:0.0500%|8-4:0.0500%|3-9:0.0500%|5-8:0.0400%|4-9:0.0400%|4-10:0.0400%|10-2:0.0300%|8-6:0.0300%|1-10:0.0300%|2-11:0.0200%|3-11:0.0200%|6-10:0.0200%|5-9:0.0200%|1-11:0.0200%|8-7:0.0200%|5-10:0.0200%|2-12:0.0200%|3-12:0.0100%|14-2:0.0100%|9-5:0.0100%|0-16:0.0100%|10-6:0.0100%|11-2:0.0100%|2-13:0.0100%|8-12:0.0100%|10-3:0.0100%|11-5:0.0100%|0-13:0.0100%|0-10:0.0100%|12-5:0.0100%|9-7:0.0100%|4-11:0.0100%|10-0:0.0100%|12-2:0.0100%|0-12:0.0100%|9-6:0.0100%|10-4:0.0100%|11-1:0.0100%|11-6:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.5,0.5,33.0827,0.0000,66.9173,1.98,1.71,3.18,2.22,9709,1,,1-2:6.7875%|1-3:5.5516%|2-1:4.8306%|2-3:4.7173%|0-2:4.6040%|0-1:4.3980%|1-4:4.2950%|3-2:4.0375%|0-3:3.6255%|2-4:3.4092%|3-1:3.1826%|1-0:2.9766%|1-5:2.8324%|0-4:2.6470%|2-5:2.4616%|2-0:2.3586%|3-4:2.2041%|1-6:1.9775%|0-5:1.9363%|4-2:1.9363%|4-3:1.6789%|3-0:1.6377%|3-5:1.6068%|4-1:1.5141%|0-6:1.3081%|2-6:1.2772%|1-7:1.2463%|5-1:1.0300%|3-6:1.0300%|5-2:1.0094%|4-5:0.9785%|2-7:0.9682%|5-3:0.8858%|4-0:0.8652%|0-7:0.7519%|5-4:0.7107%|2-8:0.6901%|6-1:0.6489%|6-2:0.5150%|1-8:0.5047%|3-7:0.5047%|5-0:0.4944%|4-6:0.4944%|0-8:0.4429%|6-3:0.3708%|5-6:0.3708%|4-7:0.3502%|3-8:0.3193%|2-9:0.2987%|6-4:0.2987%|0-9:0.2884%|1-9:0.2884%|7-1:0.2781%|3-9:0.2060%|7-3:0.1957%|7-2:0.1957%|4-8:0.1854%|6-5:0.1751%|7-0:0.1751%|6-0:0.1648%|5-7:0.1545%|0-10:0.1236%|7-5:0.1236%|4-9:0.1133%|7-4:0.1133%|8-3:0.1030%|1-10:0.0927%|2-10:0.0927%|8-2:0.0824%|3-10:0.0824%|1-11:0.0721%|6-7:0.0618%|8-5:0.0618%|3-11:0.0618%|5-8:0.0618%|9-3:0.0515%|8-4:0.0515%|8-0:0.0515%|8-1:0.0412%|4-10:0.0412%|5-9:0.0412%|6-8:0.0412%|7-6:0.0412%|6-9:0.0309%|4-11:0.0309%|0-13:0.0309%|9-1:0.0206%|2-12:0.0206%|10-2:0.0206%|8-7:0.0206%|1-14:0.0206%|0-11:0.0206%|0-12:0.0206%|9-5:0.0206%|8-6:0.0206%|2-13:0.0206%|9-2:0.0206%|10-5:0.0103%|2-11:0.0103%|10-1:0.0103%|5-10:0.0103%|5-12:0.0103%|3-13:0.0103%|9-0:0.0103%|4-13:0.0103%|9-7:0.0103%|10-0:0.0103%|1-13:0.0103%|4-12:0.0103%|9-4:0.0103%|1-12:0.0103%|6-10:0.0103%|7-9:0.0103%|6-11:0.0103%|11-1:0.0103%|7-8:0.0103%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.0,2.1,1183.1,6.0,53.3407,0.0000,46.6593,2.70,2.07,2.49,1.96,4550,1,,2-1:6.5055%|1-2:5.6264%|3-2:4.7473%|3-1:4.6593%|2-3:4.5714%|1-3:4.4835%|1-0:3.8901%|2-0:3.7802%|0-1:3.2308%|0-2:3.0769%|4-2:2.9670%|1-4:2.7912%|4-1:2.7692%|2-4:2.7033%|3-0:2.6593%|4-3:2.3077%|0-3:2.2418%|3-4:2.2418%|5-1:2.0440%|5-2:2.0440%|1-5:1.8901%|0-4:1.6923%|4-0:1.6923%|5-3:1.3187%|2-5:1.2747%|3-5:1.2308%|6-2:1.1209%|5-0:1.0110%|6-1:0.9890%|0-5:0.9670%|1-6:0.9451%|2-6:0.9011%|4-5:0.8791%|3-6:0.8791%|5-4:0.8352%|6-0:0.8352%|6-3:0.8132%|7-2:0.7253%|1-7:0.6374%|7-1:0.5934%|6-4:0.5275%|7-3:0.5275%|0-6:0.5055%|4-6:0.4615%|2-7:0.3956%|8-1:0.3736%|7-0:0.3516%|8-2:0.3516%|0-7:0.3516%|3-8:0.2857%|8-3:0.2637%|7-4:0.2418%|4-7:0.2418%|6-5:0.2198%|8-4:0.2198%|7-5:0.2198%|9-2:0.2198%|3-7:0.2198%|8-0:0.1758%|5-6:0.1758%|4-8:0.1758%|9-3:0.1758%|5-7:0.1758%|2-8:0.1758%|7-6:0.1319%|1-8:0.1319%|0-8:0.1099%|6-8:0.1099%|9-4:0.1099%|2-9:0.1099%|10-1:0.0879%|9-1:0.0879%|0-9:0.0879%|1-9:0.0879%|9-5:0.0659%|3-9:0.0659%|6-7:0.0659%|2-10:0.0659%|3-10:0.0659%|8-6:0.0659%|5-8:0.0659%|8-5:0.0659%|9-0:0.0659%|10-0:0.0440%|10-6:0.0440%|11-3:0.0440%|11-0:0.0440%|1-10:0.0440%|8-7:0.0440%|10-2:0.0440%|9-6:0.0220%|1-12:0.0220%|11-2:0.0220%|11-4:0.0220%|12-0:0.0220%|6-10:0.0220%|12-1:0.0220%|4-10:0.0220%|9-7:0.0220%|6-9:0.0220%|10-4:0.0220%|0-11:0.0220%|5-10:0.0220%|10-3:0.0220%|14-4:0.0220%|2-12:0.0220%|7-8:0.0220%|11-8:0.0220%|4-11:0.0220%|4-12:0.0220%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.4,7.4,1197.0,2.1,49.0144,0.0000,50.9856,2.50,2.00,2.55,1.95,3754,1,,1-2:6.3133%|2-1:5.6739%|3-2:4.7150%|2-3:4.1289%|1-3:4.0757%|0-2:4.0757%|3-1:4.0757%|0-1:3.9425%|1-0:3.7826%|2-0:3.4896%|4-1:3.1167%|2-4:3.0368%|4-2:2.9835%|0-3:2.9835%|1-4:2.9568%|3-0:2.5573%|5-2:2.4241%|0-4:2.1044%|3-4:1.9979%|4-0:1.8380%|2-5:1.7315%|4-3:1.7048%|1-5:1.5717%|5-1:1.5717%|1-6:1.3852%|0-5:1.3586%|5-3:1.3586%|3-5:1.2786%|5-0:1.0922%|2-6:0.9590%|5-4:0.9323%|6-1:0.9057%|3-6:0.7725%|6-2:0.7192%|0-6:0.6926%|4-5:0.6393%|7-1:0.6127%|6-3:0.5594%|4-6:0.5594%|1-7:0.5061%|3-7:0.5061%|2-7:0.5061%|7-3:0.4795%|6-4:0.4795%|6-0:0.4529%|7-2:0.4529%|7-0:0.4262%|6-5:0.3729%|5-6:0.3463%|0-7:0.3463%|4-7:0.3197%|7-4:0.2664%|2-8:0.2664%|3-8:0.2664%|8-1:0.2397%|1-8:0.2397%|0-8:0.2131%|8-4:0.2131%|8-3:0.1865%|9-1:0.1865%|8-2:0.1598%|4-8:0.1332%|9-3:0.1066%|8-0:0.1066%|6-7:0.1066%|9-2:0.1066%|10-4:0.0799%|5-7:0.0799%|2-9:0.0799%|9-4:0.0799%|6-8:0.0799%|9-0:0.0533%|10-3:0.0533%|10-0:0.0533%|7-5:0.0533%|3-9:0.0533%|11-1:0.0533%|1-9:0.0533%|9-5:0.0266%|7-8:0.0266%|8-5:0.0266%|4-9:0.0266%|2-11:0.0266%|0-10:0.0266%|2-10:0.0266%|12-6:0.0266%|6-9:0.0266%|10-1:0.0266%|13-2:0.0266%|5-8:0.0266%|6-13:0.0266%|11-4:0.0266%|1-11:0.0266%|11-3:0.0266%|3-11:0.0266%|8-6:0.0266%|5-9:0.0266%|10-2:0.0266%|0-9:0.0266%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1153.2,9.5,1183.4,6.2,48.0709,0.0000,51.9291,2.45,1.99,2.70,2.01,959,1,,2-1:5.5266%|3-1:4.6924%|2-3:4.4838%|3-2:4.4838%|1-2:4.3796%|1-4:4.0667%|1-3:4.0667%|0-1:3.6496%|0-2:3.6496%|1-0:3.6496%|2-0:3.5454%|4-2:3.1283%|0-3:3.0240%|4-3:3.0240%|2-4:3.0240%|0-4:2.7112%|3-4:2.7112%|3-0:2.5026%|4-1:2.1898%|1-5:1.7727%|2-5:1.6684%|5-2:1.5641%|4-0:1.5641%|0-5:1.5641%|5-3:1.5641%|1-6:1.5641%|5-1:1.3556%|0-6:1.1470%|2-6:0.9385%|6-1:0.8342%|3-6:0.8342%|5-0:0.8342%|1-7:0.8342%|6-2:0.8342%|5-4:0.8342%|3-5:0.7299%|7-1:0.6257%|6-3:0.6257%|4-6:0.6257%|4-5:0.5214%|7-2:0.5214%|2-7:0.5214%|6-4:0.5214%|7-4:0.4171%|0-7:0.4171%|2-8:0.4171%|7-0:0.4171%|3-7:0.3128%|8-1:0.3128%|7-5:0.3128%|1-8:0.3128%|5-7:0.2086%|4-7:0.2086%|3-9:0.2086%|8-2:0.2086%|6-5:0.2086%|7-8:0.2086%|0-8:0.2086%|8-3:0.2086%|6-0:0.2086%|3-8:0.2086%|10-1:0.2086%|7-3:0.2086%|11-6:0.1043%|10-2:0.1043%|4-8:0.1043%|7-6:0.1043%|9-0:0.1043%|1-9:0.1043%|8-0:0.1043%|9-3:0.1043%|10-8:0.1043%|4-11:0.1043%|9-6:0.1043%|5-6:0.1043%|0-10:0.1043%|2-9:0.1043%|6-7:0.1043%|8-4:0.1043%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1182.9,7.0,1152.8,8.9,53.4600,0.0000,46.5400,2.71,2.02,2.39,1.92,737,1,,1-2:6.9199%|3-1:6.2415%|2-1:6.1058%|3-2:4.4776%|2-3:4.3419%|0-1:4.0706%|2-0:3.6635%|4-2:3.6635%|4-1:3.5278%|1-3:3.5278%|0-2:3.2564%|2-4:2.8494%|0-3:2.8494%|1-0:2.8494%|4-0:2.3066%|3-0:2.3066%|1-4:2.3066%|5-2:1.8996%|5-1:1.8996%|3-5:1.7639%|3-4:1.7639%|4-3:1.7639%|1-5:1.6282%|2-5:1.4925%|5-0:1.4925%|5-3:1.2212%|6-1:1.2212%|2-7:1.2212%|0-5:1.2212%|6-4:1.0855%|0-4:0.8141%|7-1:0.8141%|4-5:0.8141%|6-0:0.6784%|6-2:0.6784%|5-4:0.6784%|7-2:0.6784%|1-6:0.6784%|4-6:0.5427%|3-6:0.5427%|3-7:0.5427%|8-2:0.5427%|2-6:0.5427%|7-0:0.4071%|6-5:0.4071%|6-8:0.4071%|6-3:0.4071%|1-8:0.4071%|8-1:0.4071%|8-0:0.4071%|0-7:0.2714%|9-1:0.2714%|9-2:0.2714%|3-8:0.2714%|0-6:0.2714%|5-7:0.2714%|9-0:0.1357%|8-3:0.1357%|9-4:0.1357%|5-9:0.1357%|9-3:0.1357%|0-8:0.1357%|4-7:0.1357%|3-10:0.1357%|7-6:0.1357%|5-6:0.1357%|7-3:0.1357%|4-10:0.1357%|11-8:0.1357%|1-7:0.1357%|7-5:0.1357%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.2,6.1,1235.9,0.3,37.8378,0.0000,62.1622,1.99,1.63,2.95,2.07,222,1,,1-2:7.2072%|2-1:6.7568%|0-2:5.4054%|2-4:4.9550%|0-3:4.5045%|2-3:4.5045%|4-3:4.5045%|3-1:4.0541%|3-0:3.6036%|1-3:3.6036%|0-1:3.6036%|1-4:3.6036%|1-0:3.1532%|2-0:3.1532%|0-4:2.7027%|1-5:2.7027%|2-5:2.2523%|1-6:2.2523%|3-5:2.2523%|3-2:2.2523%|3-4:1.8018%|4-2:1.8018%|2-6:1.8018%|5-3:1.8018%|0-6:1.3514%|5-2:1.3514%|0-7:1.3514%|5-4:1.3514%|7-2:0.9009%|6-3:0.9009%|0-5:0.9009%|5-6:0.9009%|2-8:0.9009%|4-1:0.9009%|3-6:0.4505%|3-9:0.4505%|7-1:0.4505%|1-7:0.4505%|4-9:0.4505%|6-2:0.4505%|3-7:0.4505%|4-5:0.4505%|2-7:0.4505%|7-0:0.4505%|0-13:0.4505%
