jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
6,2026-03-12 00:00:00,21h00,Biotecnologia,Contabilidade,1009.0,0.0,749.0,0.0,79.7100,10.5100,9.7800,3.79,2.45,1.10,1.22,10000,1,,2-0:7.2900%|3-0:6.7700%|2-1:6.1300%|1-0:5.8900%|4-0:5.5400%|3-1:5.3700%|4-1:4.9600%|5-0:4.3700%|5-1:3.5200%|6-0:3.2300%|3-2:2.9300%|2-2:2.7800%|6-1:2.5900%|1-2:2.3400%|3-3:2.3200%|1-1:2.2700%|4-2:2.1100%|0-1:1.9600%|7-0:1.8300%|7-1:1.8100%|5-2:1.6700%|8-0:1.5200%|6-2:1.3800%|8-1:1.3600%|2-3:1.3200%|4-4:1.1800%|0-2:1.1100%|1-3:1.0200%|0-0:1.0200%|9-0:0.9800%|4-3:0.9500%|7-2:0.8600%|9-1:0.7100%|5-5:0.5900%|5-3:0.5700%|8-2:0.5500%|10-0:0.5500%|9-2:0.4100%|6-3:0.4100%|0-3:0.3800%|10-1:0.3600%|3-4:0.3200%|1-4:0.3000%|2-4:0.2900%|7-3:0.2800%|6-6:0.2500%|10-2:0.2400%|5-4:0.2300%|11-1:0.2300%|8-3:0.2200%|11-0:0.1800%|11-2:0.1800%|8-4:0.1600%|3-5:0.1600%|6-4:0.1400%|9-3:0.1300%|12-0:0.1300%|10-3:0.1100%|12-1:0.1000%|0-4:0.0900%|1-5:0.0900%|2-5:0.0900%|7-7:0.0800%|4-5:0.0800%|7-4:0.0800%|10-4:0.0700%|1-6:0.0600%|12-2:0.0600%|11-3:0.0600%|6-5:0.0500%|13-1:0.0400%|7-5:0.0400%|9-4:0.0400%|15-0:0.0400%|11-4:0.0300%|3-7:0.0300%|0-5:0.0300%|13-0:0.0300%|1-7:0.0200%|8-8:0.0200%|12-3:0.0200%|4-6:0.0200%|11-5:0.0200%|13-2:0.0200%|9-5:0.0200%|2-6:0.0200%|3-6:0.0200%|10-5:0.0100%|15-2:0.0100%|14-1:0.0100%|8-5:0.0100%|14-4:0.0100%|15-1:0.0100%|16-2:0.0100%|14-2:0.0100%|19-1:0.0100%|0-6:0.0100%|14-0:0.0100%|14-3:0.0100%|12-4:0.0100%|13-7:0.0100%|5-6:0.0100%|13-4:0.0100%|2-7:0.0100%
11,2026-05-04 00:00:00,21h00,Gestão e Planeamento em Turismo,Contabilidade,1080.0,0.0,755.4,34.6,89.8600,4.9700,5.1700,4.22,2.63,0.70,0.99,10000,1,,3-0:9.3500%|2-0:9.0200%|4-0:8.4000%|1-0:6.7800%|5-0:6.3500%|2-1:5.1200%|3-1:5.1100%|6-0:4.8000%|4-1:4.5200%|7-0:3.5100%|5-1:3.4400%|8-0:2.4400%|6-1:2.3800%|7-1:1.8800%|9-0:1.6800%|3-2:1.6700%|0-1:1.6600%|8-1:1.4000%|4-2:1.3400%|2-2:1.3200%|1-2:1.2700%|5-2:1.1400%|1-1:1.1200%|10-0:1.0100%|6-2:0.9700%|9-1:0.9000%|3-3:0.8900%|7-2:0.7100%|4-4:0.6800%|10-1:0.6600%|11-0:0.6500%|0-2:0.6400%|8-2:0.5800%|2-3:0.4700%|11-1:0.4300%|4-3:0.4000%|5-5:0.4000%|0-0:0.4000%|12-0:0.3700%|5-3:0.3700%|9-2:0.3200%|1-3:0.3000%|7-3:0.2400%|10-2:0.2200%|6-3:0.2000%|12-1:0.1800%|2-4:0.1800%|0-3:0.1600%|6-6:0.1300%|13-0:0.1300%|5-4:0.1100%|12-2:0.1100%|3-4:0.1100%|8-3:0.1000%|1-4:0.0900%|11-2:0.0900%|6-4:0.0800%|13-1:0.0800%|14-0:0.0800%|9-3:0.0800%|4-5:0.0700%|10-3:0.0600%|2-5:0.0600%|0-4:0.0500%|12-3:0.0400%|14-1:0.0400%|16-1:0.0400%|1-5:0.0300%|16-0:0.0300%|15-0:0.0300%|7-4:0.0300%|11-3:0.0300%|7-7:0.0300%|13-3:0.0300%|14-2:0.0200%|13-2:0.0200%|15-1:0.0200%|3-5:0.0200%|8-4:0.0200%|3-7:0.0100%|1-6:0.0100%|15-2:0.0100%|8-5:0.0100%|0-5:0.0100%|9-4:0.0100%|18-3:0.0100%|4-6:0.0100%|2-7:0.0100%|6-5:0.0100%|0-6:0.0100%
11,2026-05-04 00:00:00,22h00,Economia,Fisioterapia,820.0,0.0,1321.0,0.0,0.7900,0.0400,99.1700,0.19,0.43,4.82,2.90,10000,1,,0-3:12.9500%|0-2:11.8600%|0-4:11.8400%|0-5:9.5100%|0-1:8.2600%|0-6:7.9000%|0-7:6.4900%|0-8:4.7000%|0-9:3.4100%|1-3:2.7600%|1-4:2.2600%|1-2:2.2100%|0-10:2.1400%|1-5:1.9700%|1-6:1.5500%|0-11:1.3700%|1-7:1.3000%|0-12:1.1100%|1-8:1.0000%|1-0:0.6900%|1-9:0.6700%|0-13:0.6600%|1-10:0.5400%|0-14:0.4700%|1-11:0.3500%|2-4:0.2300%|2-3:0.2200%|1-12:0.2000%|2-5:0.1900%|0-15:0.1900%|2-6:0.1300%|2-8:0.1200%|1-13:0.1100%|2-10:0.0900%|1-14:0.0700%|2-7:0.0700%|0-16:0.0600%|2-1:0.0600%|1-17:0.0300%|3-8:0.0300%|2-2:0.0200%|2-12:0.0200%|0-18:0.0200%|1-16:0.0200%|2-11:0.0100%|3-3:0.0100%|3-2:0.0100%|2-9:0.0100%|3-0:0.0100%|2-0:0.0100%|2-13:0.0100%|3-11:0.0100%|5-5:0.0100%|3-5:0.0100%|3-12:0.0100%|3-7:0.0100%|0-19:0.0100%|3-4:0.0100%|3-1:0.0100%
11,2026-05-05 00:00:00,21h00,Administração Pública,Eng. Computadores e Telemática,512.0,0.0,832.0,0.0,5.4700,4.7600,89.7700,0.71,0.95,4.14,2.57,10000,1,,0-3:9.1100%|0-2:8.9700%|0-4:7.5400%|0-1:6.7700%|0-5:6.5700%|1-3:5.6200%|1-2:5.3700%|1-4:4.5700%|0-6:4.4000%|1-5:3.8400%|0-7:3.3800%|1-6:2.9400%|0-8:2.3800%|2-3:1.9900%|1-0:1.8000%|2-4:1.8000%|1-7:1.7600%|0-9:1.6400%|2-2:1.4200%|2-1:1.3200%|2-5:1.2100%|1-8:1.1300%|1-9:1.0400%|1-1:1.0100%|3-3:0.9600%|2-6:0.9500%|0-10:0.8200%|2-7:0.7300%|2-0:0.7300%|4-4:0.6300%|0-11:0.6200%|1-10:0.6100%|3-2:0.5500%|3-4:0.4800%|3-1:0.4400%|2-8:0.4000%|0-0:0.3800%|3-6:0.2900%|0-12:0.2900%|3-5:0.2800%|2-9:0.2600%|5-5:0.2400%|1-11:0.2200%|2-10:0.2200%|1-12:0.1900%|3-7:0.1700%|0-13:0.1700%|4-2:0.1400%|3-0:0.1300%|1-13:0.1100%|6-6:0.1000%|4-3:0.1000%|2-11:0.0900%|0-14:0.0900%|3-9:0.0900%|4-1:0.0900%|0-15:0.0700%|3-10:0.0700%|2-12:0.0700%|4-0:0.0600%|4-6:0.0500%|3-8:0.0500%|4-7:0.0400%|2-13:0.0400%|5-1:0.0400%|4-5:0.0400%|5-4:0.0300%|3-11:0.0300%|2-14:0.0300%|7-7:0.0200%|4-8:0.0200%|4-11:0.0200%|2-15:0.0200%|5-6:0.0200%|5-2:0.0200%|5-7:0.0200%|4-14:0.0100%|5-3:0.0100%|6-5:0.0100%|1-15:0.0100%|0-16:0.0100%|4-9:0.0100%|0-17:0.0100%|3-14:0.0100%|1-14:0.0100%
11,2026-05-05 00:00:00,22h00,Biotecnologia,Eng. e Gestão Industrial,1002.6,34.6,1276.0,0.0,8.7900,9.7700,81.4400,0.99,1.19,3.84,2.46,10000,1,,0-2:7.9800%|0-3:7.3700%|0-4:6.2200%|0-1:5.9700%|1-2:5.8300%|1-3:5.4000%|0-5:4.7900%|1-4:4.5500%|0-6:3.5100%|1-5:3.0700%|1-6:2.8700%|2-3:2.5900%|0-7:2.5300%|1-1:2.3900%|2-2:2.3800%|1-0:2.1500%|2-1:2.1300%|2-4:2.0600%|1-7:1.8900%|3-3:1.8900%|2-5:1.8200%|0-8:1.8100%|4-4:1.2300%|0-9:1.2100%|1-8:1.2000%|2-6:1.1200%|2-0:1.0600%|3-2:0.9700%|0-0:0.8700%|3-1:0.8500%|2-7:0.8500%|1-9:0.7400%|3-4:0.7300%|5-5:0.6300%|0-10:0.5700%|3-5:0.5000%|2-8:0.4600%|0-11:0.4400%|1-10:0.4000%|3-6:0.3600%|4-3:0.3000%|4-1:0.3000%|3-0:0.3000%|3-7:0.2700%|2-9:0.2600%|6-6:0.2500%|4-2:0.2500%|1-11:0.2000%|4-6:0.1900%|0-12:0.1700%|3-9:0.1700%|2-10:0.1600%|4-5:0.1500%|3-8:0.1400%|2-11:0.1200%|5-3:0.0900%|4-0:0.0800%|1-12:0.0700%|4-8:0.0700%|2-12:0.0700%|4-7:0.0600%|5-1:0.0600%|7-7:0.0600%|8-8:0.0600%|5-0:0.0500%|5-4:0.0500%|2-13:0.0500%|5-2:0.0500%|0-13:0.0500%|5-6:0.0400%|3-10:0.0400%|5-7:0.0400%|3-11:0.0300%|4-9:0.0200%|7-3:0.0200%|6-8:0.0200%|6-3:0.0200%|0-14:0.0200%|3-14:0.0200%|1-15:0.0200%|6-2:0.0200%|0-16:0.0200%|1-13:0.0200%|4-11:0.0200%|6-4:0.0100%|9-9:0.0100%|2-15:0.0100%|0-18:0.0100%|5-9:0.0100%|8-2:0.0100%|5-8:0.0100%|3-17:0.0100%|4-10:0.0100%|1-14:0.0100%|6-1:0.0100%|0-15:0.0100%|6-9:0.0100%|9-0:0.0100%
11,2026-05-07 00:00:00,21h00,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,1012.0,0.0,599.0,0.0,97.9600,0.8900,1.1500,4.63,2.78,0.24,0.56,10000,1,,3-0:13.1600%|2-0:12.2200%|4-0:11.3000%|5-0:9.5800%|1-0:8.0700%|6-0:7.4800%|7-0:5.4200%|8-0:4.3300%|9-0:3.0300%|3-1:2.9700%|4-1:2.7600%|2-1:2.6700%|5-1:2.3400%|6-1:1.9100%|10-0:1.9000%|11-0:1.4600%|7-1:1.2800%|8-1:0.9400%|0-1:0.7800%|12-0:0.7700%|10-1:0.5900%|9-1:0.5800%|13-0:0.4800%|3-2:0.3900%|11-1:0.2800%|4-2:0.2600%|14-0:0.2600%|6-2:0.2500%|1-2:0.2500%|5-2:0.2200%|2-2:0.2000%|4-4:0.1800%|3-3:0.1700%|7-2:0.1500%|12-1:0.1500%|1-1:0.1100%|15-0:0.0900%|13-1:0.0900%|0-0:0.0800%|8-2:0.0800%|5-5:0.0800%|14-1:0.0700%|0-2:0.0600%|9-2:0.0600%|2-3:0.0500%|16-0:0.0500%|5-3:0.0400%|6-6:0.0400%|10-2:0.0400%|12-2:0.0300%|8-3:0.0200%|18-0:0.0200%|7-7:0.0200%|11-2:0.0200%|10-3:0.0200%|15-1:0.0200%|4-3:0.0100%|8-8:0.0100%|17-2:0.0100%|12-3:0.0100%|17-1:0.0100%|14-4:0.0100%|7-3:0.0100%|15-2:0.0100%|18-1:0.0100%|6-3:0.0100%|0-3:0.0100%|16-2:0.0100%|17-0:0.0100%
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1321.8,4.2,2.5574,0.0000,97.4426,0.39,0.66,4.69,2.83,9932,1,,0-3:11.1156%|0-2:10.1087%|0-4:10.0685%|0-5:7.9944%|0-1:7.4003%|0-6:6.0713%|0-7:5.1651%|1-3:4.3294%|1-2:3.8059%|1-4:3.8059%|0-8:3.7153%|1-5:3.3729%|0-9:2.4869%|1-6:2.3862%|0-10:1.7620%|1-7:1.6210%|1-8:1.5807%|1-9:1.1981%|0-11:1.0773%|1-0:1.0169%|2-4:0.9666%|2-3:0.9565%|2-1:0.7853%|0-12:0.7753%|1-11:0.5840%|2-5:0.5840%|1-10:0.5236%|2-6:0.4531%|0-13:0.4128%|2-7:0.4027%|2-8:0.3423%|2-9:0.3222%|1-12:0.3021%|3-2:0.2416%|2-0:0.2215%|0-14:0.2114%|1-13:0.2114%|3-4:0.1611%|1-14:0.1510%|2-10:0.1309%|3-5:0.1108%|3-1:0.0906%|3-6:0.0906%|0-16:0.0705%|2-11:0.0705%|0-15:0.0604%|4-2:0.0604%|2-12:0.0604%|3-8:0.0604%|3-7:0.0604%|3-0:0.0503%|1-15:0.0503%|3-9:0.0503%|4-1:0.0503%|2-13:0.0403%|4-5:0.0403%|0-18:0.0302%|4-3:0.0302%|2-14:0.0201%|2-15:0.0101%|3-15:0.0101%|2-16:0.0101%|4-6:0.0101%|3-11:0.0101%|3-12:0.0101%|5-8:0.0101%|5-4:0.0101%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1270.3,33.1,0.7249,0.0000,99.2751,0.20,0.45,5.09,3.02,9932,1,,0-3:12.1929%|0-4:11.4881%|0-2:11.2263%|0-5:9.4140%|0-6:8.6589%|0-1:6.6351%|0-7:6.0914%|0-8:4.7624%|0-9:3.4938%|0-10:2.7386%|1-3:2.4164%|1-2:2.3460%|1-4:2.2956%|1-5:2.0036%|0-11:1.9835%|1-6:1.7620%|1-7:1.5707%|0-12:1.2384%|1-8:1.0572%|1-9:0.8458%|0-13:0.8155%|1-10:0.7551%|1-0:0.5034%|1-11:0.4732%|0-14:0.3423%|1-12:0.3323%|2-4:0.3222%|2-5:0.2416%|0-15:0.2316%|2-3:0.2316%|2-1:0.1913%|2-6:0.1712%|2-9:0.1208%|0-16:0.1108%|2-8:0.1007%|2-7:0.1007%|1-13:0.0705%|1-14:0.0705%|2-10:0.0604%|0-17:0.0604%|1-15:0.0604%|0-18:0.0503%|3-4:0.0503%|2-11:0.0403%|2-12:0.0403%|1-16:0.0403%|0-19:0.0302%|1-18:0.0201%|2-0:0.0201%|3-19:0.0101%|1-17:0.0101%|2-16:0.0101%|3-11:0.0101%|3-1:0.0101%|3-12:0.0101%|2-13:0.0101%|3-10:0.0101%|3-8:0.0101%|2-14:0.0101%|3-5:0.0101%|3-6:0.0101%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1014.4,5.0,1164.0,0.0,24.9944,0.0000,75.0056,1.62,1.49,3.50,2.35,8918,1,,1-2:7.2438%|1-3:5.9094%|0-2:5.0460%|0-3:4.9563%|0-1:4.6647%|1-4:4.6199%|2-1:4.1601%|2-3:4.1153%|0-4:3.7564%|1-5:3.5770%|3-2:3.2294%|2-4:3.2070%|1-0:2.8818%|2-5:2.6912%|3-1:2.6688%|0-5:2.6688%|1-6:2.2090%|2-0:2.0632%|3-4:1.9175%|0-6:1.8278%|2-6:1.6932%|1-7:1.5586%|4-3:1.5138%|4-2:1.4017%|3-5:1.3344%|3-0:1.1550%|4-1:1.1101%|2-7:1.0877%|0-7:1.0653%|3-6:0.9643%|1-8:0.9195%|4-5:0.8186%|0-8:0.7737%|2-8:0.6504%|5-2:0.6504%|4-0:0.6055%|5-4:0.5943%|5-1:0.5607%|4-6:0.5382%|3-7:0.5270%|5-3:0.5046%|0-9:0.4597%|1-9:0.3925%|5-0:0.2915%|3-9:0.2691%|4-7:0.2579%|6-2:0.2579%|5-6:0.2355%|2-9:0.2355%|3-8:0.2355%|1-10:0.2131%|6-3:0.2131%|0-10:0.2131%|2-10:0.2018%|0-11:0.1794%|4-8:0.1794%|6-1:0.1794%|5-7:0.1682%|6-4:0.1682%|1-11:0.1682%|6-5:0.1570%|2-11:0.1346%|4-9:0.1233%|6-0:0.1121%|0-12:0.1121%|7-2:0.1009%|6-7:0.1009%|5-8:0.1009%|5-9:0.1009%|3-10:0.1009%|2-12:0.0785%|1-12:0.0785%|8-3:0.0673%|7-3:0.0673%|7-4:0.0673%|7-1:0.0449%|3-11:0.0449%|7-0:0.0336%|6-8:0.0336%|4-10:0.0336%|5-11:0.0336%|3-13:0.0336%|7-6:0.0224%|5-10:0.0224%|4-12:0.0224%|6-9:0.0224%|8-5:0.0224%|9-5:0.0112%|8-6:0.0112%|10-4:0.0112%|2-13:0.0112%|7-5:0.0112%|4-14:0.0112%|8-1:0.0112%|8-4:0.0112%|6-10:0.0112%|1-13:0.0112%|3-12:0.0112%|9-3:0.0112%|0-13:0.0112%|8-2:0.0112%|4-11:0.0112%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1018.4,38.6,1078.3,24.4,39.6726,0.0000,60.3274,2.15,1.82,2.91,2.19,9102,1,,1-2:6.0866%|2-1:5.5153%|1-3:5.1417%|0-1:4.5155%|2-3:4.3946%|0-2:4.3946%|3-2:3.8673%|1-0:3.8453%|1-4:3.8233%|3-1:3.6805%|0-3:3.4718%|2-0:3.0433%|2-4:2.9884%|4-1:2.4720%|0-4:2.3621%|3-0:2.3511%|4-2:2.3292%|1-5:2.2523%|3-4:2.2193%|2-5:1.9227%|4-3:1.6809%|1-6:1.6260%|3-5:1.6040%|0-5:1.5821%|2-6:1.3733%|5-1:1.2415%|5-2:1.1316%|4-0:1.0877%|3-6:1.0108%|0-6:0.9888%|5-3:0.9778%|1-7:0.8899%|4-5:0.8350%|5-0:0.8240%|2-7:0.7471%|0-7:0.7141%|6-2:0.6372%|5-4:0.6043%|6-1:0.5933%|1-8:0.5493%|3-7:0.5383%|6-3:0.5054%|4-7:0.4395%|3-8:0.3516%|6-4:0.3296%|4-6:0.3296%|6-0:0.3076%|0-8:0.3076%|5-6:0.2966%|2-8:0.2966%|7-1:0.2637%|4-8:0.2417%|6-5:0.2307%|7-2:0.2197%|7-3:0.1978%|5-7:0.1978%|1-9:0.1978%|3-9:0.1868%|8-2:0.1868%|7-0:0.1758%|2-10:0.1648%|7-4:0.1428%|2-9:0.1428%|0-9:0.1209%|8-3:0.1209%|8-1:0.1209%|5-8:0.1099%|1-10:0.1099%|7-6:0.1099%|4-9:0.0989%|9-1:0.0989%|7-5:0.0879%|0-10:0.0769%|8-0:0.0659%|1-11:0.0659%|9-3:0.0659%|8-4:0.0659%|9-2:0.0659%|9-5:0.0659%|6-8:0.0659%|3-10:0.0659%|8-5:0.0549%|2-11:0.0549%|10-1:0.0439%|1-12:0.0330%|6-9:0.0330%|5-9:0.0330%|9-0:0.0330%|0-11:0.0330%|4-10:0.0330%|4-11:0.0330%|10-4:0.0330%|7-9:0.0330%|11-2:0.0220%|9-4:0.0220%|10-0:0.0220%|5-10:0.0220%|8-6:0.0220%|6-7:0.0220%|5-11:0.0220%|11-4:0.0110%|10-5:0.0110%|12-2:0.0110%|7-8:0.0110%|1-15:0.0110%|9-7:0.0110%|10-2:0.0110%|8-9:0.0110%|6-10:0.0110%|11-1:0.0110%|9-8:0.0110%|0-14:0.0110%|6-13:0.0110%|0-12:0.0110%|11-5:0.0110%|13-6:0.0110%|8-7:0.0110%
