jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1323.0,0.0,1159.0,0.0,77.2000,0.0000,22.8000,3.58,2.38,1.54,1.46,10000,1,,2-1:7.0800%|3-1:6.3800%|2-0:5.3900%|3-0:5.3100%|4-1:4.9600%|1-0:4.5600%|1-2:4.1900%|3-2:4.1600%|4-0:3.9100%|4-2:3.4800%|5-1:3.4200%|5-0:2.7900%|0-1:2.6800%|2-3:2.6600%|6-1:2.3900%|5-2:2.3800%|1-3:2.1800%|0-2:2.1000%|6-0:2.1000%|6-2:1.8500%|4-3:1.6600%|7-0:1.4800%|7-1:1.4100%|5-3:1.3600%|3-4:1.3000%|2-4:1.2800%|1-4:1.1900%|0-3:1.1000%|6-3:1.0900%|8-1:0.9700%|7-2:0.9600%|8-0:0.8400%|8-2:0.7100%|5-4:0.6200%|7-3:0.6100%|2-5:0.5800%|3-5:0.5600%|0-4:0.5400%|6-4:0.4400%|9-1:0.4400%|1-5:0.4100%|9-0:0.4000%|10-0:0.3800%|4-5:0.3800%|8-3:0.3600%|9-2:0.3100%|7-4:0.3000%|2-6:0.2900%|9-3:0.2700%|10-1:0.2300%|8-4:0.2200%|6-5:0.2200%|0-5:0.2100%|3-6:0.1900%|1-6:0.1700%|10-2:0.1700%|11-1:0.1400%|8-5:0.1300%|11-2:0.1300%|4-6:0.1200%|7-5:0.1100%|2-7:0.1100%|11-0:0.1000%|11-3:0.1000%|5-6:0.1000%|9-4:0.0800%|10-4:0.0800%|13-1:0.0700%|0-6:0.0700%|12-1:0.0600%|10-3:0.0600%|12-2:0.0500%|1-7:0.0500%|9-5:0.0500%|11-4:0.0500%|2-8:0.0500%|3-7:0.0400%|4-7:0.0400%|7-6:0.0400%|10-5:0.0400%|13-0:0.0300%|13-4:0.0300%|8-6:0.0300%|0-7:0.0300%|12-0:0.0300%|1-9:0.0300%|6-7:0.0300%|1-8:0.0200%|6-8:0.0200%|12-5:0.0200%|5-7:0.0200%|9-6:0.0200%|3-8:0.0200%|11-5:0.0200%|7-8:0.0100%|8-7:0.0100%|5-9:0.0100%|16-1:0.0100%|19-1:0.0100%|10-6:0.0100%|12-4:0.0100%|16-3:0.0100%|2-10:0.0100%|17-1:0.0100%|4-9:0.0100%|14-2:0.0100%|9-7:0.0100%|10-7:0.0100%|15-2:0.0100%|15-4:0.0100%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1191.0,0.0,1245.0,0.0,40.4700,0.0000,59.5300,2.20,1.83,2.87,2.12,10000,1,,1-2:6.6700%|2-1:5.6700%|1-3:5.2300%|0-2:4.4800%|2-3:4.3700%|0-1:4.1800%|3-1:4.0100%|3-2:3.9600%|1-0:3.3400%|0-3:3.3300%|1-4:3.2700%|2-4:3.2200%|2-0:2.8800%|1-5:2.6200%|0-4:2.4700%|3-4:2.3500%|4-1:2.3000%|3-0:2.2100%|4-2:2.1600%|2-5:2.0100%|4-3:1.9900%|3-5:1.5900%|0-5:1.5600%|5-2:1.4400%|1-6:1.4000%|5-1:1.2100%|2-6:1.1200%|4-0:1.1100%|5-3:1.1100%|4-5:0.9900%|1-7:0.9000%|0-6:0.8500%|6-2:0.8000%|3-6:0.7800%|5-4:0.7500%|5-0:0.7500%|6-1:0.7100%|2-7:0.7100%|6-3:0.6300%|4-6:0.6000%|1-8:0.5500%|0-7:0.5000%|3-7:0.3900%|2-8:0.3700%|3-8:0.3600%|6-5:0.3500%|6-4:0.3300%|6-0:0.3200%|7-2:0.3000%|7-1:0.3000%|7-3:0.3000%|1-9:0.2700%|4-7:0.2600%|5-7:0.2100%|5-6:0.2000%|0-8:0.2000%|7-0:0.1800%|2-9:0.1700%|8-2:0.1600%|7-5:0.1400%|7-4:0.1300%|8-3:0.1200%|4-8:0.1200%|8-1:0.1200%|6-7:0.1100%|0-9:0.1100%|8-0:0.1100%|2-10:0.1000%|9-2:0.1000%|1-10:0.0800%|5-8:0.0800%|4-9:0.0700%|3-9:0.0700%|1-11:0.0600%|3-10:0.0600%|7-6:0.0600%|8-5:0.0500%|5-9:0.0500%|2-11:0.0400%|0-10:0.0400%|9-1:0.0400%|3-11:0.0400%|9-0:0.0300%|1-12:0.0300%|0-11:0.0300%|5-11:0.0300%|6-8:0.0300%|10-4:0.0300%|8-6:0.0300%|9-3:0.0300%|8-4:0.0200%|1-14:0.0200%|2-13:0.0200%|12-2:0.0200%|10-3:0.0200%|4-11:0.0200%|10-5:0.0200%|10-1:0.0200%|7-8:0.0200%|10-2:0.0200%|5-10:0.0200%|11-5:0.0100%|11-1:0.0100%|6-10:0.0100%|8-12:0.0100%|7-10:0.0100%|4-10:0.0100%|11-0:0.0100%|6-9:0.0100%|6-12:0.0100%|10-0:0.0100%|9-7:0.0100%|9-4:0.0100%|11-3:0.0100%|8-7:0.0100%|11-2:0.0100%|5-12:0.0100%|0-12:0.0100%|2-12:0.0100%|8-9:0.0100%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1107.3,8.0,1117.7,2.8,46.8431,0.0000,53.1569,2.46,1.95,2.65,2.01,3136,1,,2-1:5.5166%|1-2:5.4847%|0-2:4.6875%|1-3:4.4324%|3-1:4.3686%|2-3:4.3367%|3-2:4.3048%|1-4:3.7628%|0-1:3.5714%|2-0:3.5714%|1-0:3.4439%|2-4:3.0612%|4-1:2.9656%|3-4:2.5829%|0-3:2.5510%|4-2:2.4872%|3-0:2.4554%|2-5:1.8495%|4-0:1.7857%|0-4:1.7538%|1-5:1.7538%|5-1:1.7219%|4-3:1.7219%|0-5:1.6901%|5-2:1.6582%|3-5:1.4668%|5-3:1.4349%|6-2:1.2755%|1-6:1.2117%|2-6:1.1161%|5-0:1.0523%|6-1:0.9247%|4-5:0.8929%|5-4:0.7015%|0-6:0.7015%|2-7:0.7015%|3-6:0.7015%|4-6:0.6696%|6-0:0.6059%|6-4:0.5740%|7-2:0.5740%|1-7:0.5102%|7-1:0.4783%|4-7:0.4145%|0-7:0.3827%|5-6:0.3508%|6-3:0.3508%|7-3:0.2870%|3-7:0.2870%|7-4:0.2870%|1-8:0.2870%|6-5:0.2551%|7-0:0.2551%|2-8:0.2232%|8-2:0.2232%|7-6:0.1913%|0-8:0.1913%|8-3:0.1913%|5-7:0.1913%|1-9:0.1594%|6-7:0.1594%|7-5:0.1594%|4-8:0.1276%|8-0:0.1276%|8-4:0.1276%|3-9:0.1276%|9-2:0.0957%|3-10:0.0957%|5-8:0.0957%|9-4:0.0957%|3-8:0.0957%|10-7:0.0638%|6-8:0.0638%|8-1:0.0638%|2-9:0.0638%|4-9:0.0638%|2-10:0.0638%|9-0:0.0638%|10-1:0.0638%|8-6:0.0638%|1-10:0.0638%|11-3:0.0319%|12-1:0.0319%|5-9:0.0319%|0-10:0.0319%|12-3:0.0319%|10-3:0.0319%|8-5:0.0319%|10-2:0.0319%|1-11:0.0319%|0-9:0.0319%|1-12:0.0319%|10-0:0.0319%|9-6:0.0319%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1106.3,5.3,1117.6,2.8,48.6911,0.0000,51.3089,2.48,1.96,2.58,2.00,4584,1,,1-2:6.6536%|2-1:6.3482%|1-3:4.5812%|3-2:4.4503%|2-3:4.2539%|0-2:4.0140%|2-0:3.9267%|3-1:3.8831%|1-0:3.6431%|0-1:3.2723%|1-4:2.9668%|4-1:2.9668%|0-3:2.9232%|4-2:2.7051%|2-4:2.6614%|3-0:2.6396%|2-5:2.1597%|3-4:2.1379%|5-2:2.0288%|0-4:1.9852%|4-3:1.8543%|1-5:1.8106%|5-1:1.8106%|4-0:1.3743%|5-3:1.3307%|5-0:1.3089%|3-5:1.2216%|1-6:1.1126%|0-5:1.1126%|2-6:0.9599%|6-2:0.9162%|6-1:0.8508%|5-4:0.7853%|0-6:0.7635%|3-6:0.7417%|6-3:0.6981%|4-5:0.6981%|4-6:0.5672%|7-2:0.5672%|6-4:0.5017%|7-1:0.4581%|2-7:0.4581%|1-7:0.4145%|6-5:0.3927%|6-0:0.3927%|3-8:0.3709%|0-7:0.3709%|3-7:0.3709%|5-6:0.3490%|7-3:0.3490%|4-7:0.3490%|8-1:0.3272%|7-0:0.2836%|1-8:0.2400%|8-0:0.2400%|7-4:0.2182%|2-8:0.2182%|0-9:0.1963%|8-2:0.1963%|8-3:0.1963%|1-9:0.1745%|0-8:0.1745%|5-8:0.1527%|7-6:0.1309%|5-7:0.1091%|7-5:0.1091%|9-1:0.0873%|9-2:0.0873%|8-6:0.0873%|4-8:0.0873%|9-5:0.0654%|6-7:0.0654%|1-10:0.0654%|9-3:0.0654%|2-10:0.0654%|6-8:0.0654%|10-1:0.0436%|10-4:0.0436%|4-11:0.0436%|8-4:0.0436%|3-9:0.0436%|11-1:0.0436%|3-10:0.0436%|2-9:0.0436%|8-5:0.0436%|0-10:0.0436%|11-3:0.0436%|4-9:0.0436%|3-11:0.0218%|12-2:0.0218%|1-11:0.0218%|10-7:0.0218%|10-3:0.0218%|7-9:0.0218%|10-0:0.0218%|5-9:0.0218%|5-10:0.0218%|9-4:0.0218%|9-0:0.0218%|11-0:0.0218%|7-8:0.0218%|6-9:0.0218%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1107.4,7.9,1143.1,8.8,42.1515,0.0000,57.8485,2.28,1.91,2.84,2.12,911,1,,1-2:5.3787%|2-3:4.7201%|2-1:4.3908%|1-3:4.3908%|0-1:4.1712%|3-1:4.0615%|0-3:4.0615%|3-2:3.9517%|2-0:3.9517%|0-2:3.8419%|1-0:3.6224%|1-5:3.2931%|0-4:3.0735%|1-4:2.9638%|2-4:2.9638%|2-5:2.6345%|3-4:2.5247%|4-2:2.1954%|4-1:2.0856%|5-2:1.9759%|4-3:1.8661%|3-0:1.7563%|4-0:1.7563%|5-1:1.5368%|0-5:1.4270%|1-6:1.3172%|5-0:1.0977%|3-6:1.0977%|5-3:1.0977%|6-2:0.9879%|3-7:0.9879%|2-6:0.8782%|5-4:0.8782%|3-5:0.7684%|4-5:0.5488%|1-7:0.5488%|0-6:0.5488%|1-8:0.5488%|6-1:0.5488%|6-4:0.5488%|0-7:0.5488%|0-8:0.5488%|6-0:0.5488%|6-3:0.4391%|2-7:0.4391%|5-7:0.4391%|4-7:0.4391%|4-6:0.4391%|7-2:0.4391%|2-8:0.3293%|6-10:0.3293%|8-2:0.3293%|7-1:0.3293%|3-8:0.3293%|6-7:0.2195%|8-6:0.2195%|8-4:0.2195%|8-0:0.2195%|5-6:0.2195%|8-3:0.2195%|7-3:0.2195%|2-9:0.1098%|9-2:0.1098%|9-3:0.1098%|0-9:0.1098%|6-8:0.1098%|7-0:0.1098%|3-11:0.1098%|1-10:0.1098%|1-9:0.1098%|0-10:0.1098%|10-4:0.1098%|9-1:0.1098%|8-7:0.1098%|2-10:0.1098%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1106.3,5.0,1143.0,9.0,42.4397,0.0000,57.5603,2.32,1.89,2.80,2.04,1369,1,,1-2:6.4280%|2-1:5.2593%|0-1:4.8941%|1-3:4.8210%|2-3:4.6749%|3-1:4.6749%|0-2:4.1636%|1-4:3.9445%|1-0:3.5793%|3-2:3.4332%|2-4:3.1410%|0-4:2.8488%|2-0:2.7027%|3-4:2.6297%|2-5:2.5566%|4-2:2.5566%|4-1:2.1914%|1-5:2.1183%|0-3:1.9722%|5-3:1.9722%|5-1:1.9722%|3-0:1.8262%|4-3:1.7531%|1-6:1.6801%|5-2:1.5340%|3-5:1.3148%|5-0:1.0957%|4-0:1.0957%|2-6:1.0226%|4-5:1.0226%|0-6:0.9496%|1-7:0.9496%|2-7:0.8766%|5-4:0.8035%|0-5:0.7305%|6-3:0.6574%|6-4:0.6574%|6-2:0.6574%|6-1:0.5844%|2-8:0.5113%|3-8:0.4383%|6-0:0.3652%|6-5:0.3652%|7-2:0.3652%|3-7:0.3652%|4-6:0.3652%|5-7:0.3652%|8-4:0.3652%|4-7:0.3652%|3-6:0.3652%|0-7:0.2922%|7-3:0.2922%|4-8:0.2191%|5-6:0.2191%|7-1:0.2191%|8-6:0.1461%|2-9:0.1461%|0-9:0.1461%|0-8:0.1461%|7-0:0.1461%|9-3:0.1461%|7-4:0.1461%|8-1:0.1461%|1-8:0.1461%|1-9:0.1461%|12-1:0.0730%|8-2:0.0730%|1-11:0.0730%|1-10:0.0730%|11-3:0.0730%|2-10:0.0730%|6-7:0.0730%|9-1:0.0730%|7-6:0.0730%|0-10:0.0730%|4-9:0.0730%|9-2:0.0730%|10-4:0.0730%|10-2:0.0730%|7-12:0.0730%|8-3:0.0730%|7-5:0.0730%|5-9:0.0730%
Final,-,-,Eng. Mecânica,Fisioterapia,1328.7,8.0,1364.3,2.8,43.3673,0.0000,56.6327,2.31,1.86,2.76,2.06,3136,1,,1-2:6.7921%|2-1:6.4094%|1-3:5.4847%|3-1:4.4962%|2-3:4.3048%|0-2:4.2411%|3-2:3.8903%|0-1:3.7309%|1-0:3.6990%|2-4:3.4439%|1-4:3.4120%|2-0:2.9656%|4-1:2.8380%|0-3:2.7742%|4-2:2.4554%|3-4:2.3916%|1-5:2.3597%|2-5:2.1365%|0-4:2.0408%|3-0:2.0408%|4-3:1.6901%|1-6:1.5944%|5-1:1.5625%|5-3:1.4031%|5-2:1.3712%|3-5:1.3074%|4-0:1.0842%|0-5:1.0204%|4-5:0.9247%|2-6:0.8291%|4-6:0.7972%|3-6:0.7972%|6-2:0.7334%|5-0:0.7334%|1-7:0.7334%|0-6:0.6696%|6-1:0.6378%|5-4:0.6378%|3-7:0.5421%|7-4:0.5102%|2-7:0.4783%|5-6:0.4145%|7-2:0.4145%|2-8:0.4145%|6-0:0.3827%|1-8:0.3827%|7-3:0.3827%|6-4:0.3508%|0-7:0.3508%|6-5:0.3189%|7-1:0.3189%|6-3:0.3189%|4-7:0.2551%|8-3:0.2551%|3-8:0.2551%|2-9:0.2232%|8-4:0.1913%|8-0:0.1913%|1-9:0.1913%|8-1:0.1913%|0-8:0.1594%|5-7:0.1276%|9-0:0.1276%|6-7:0.1276%|7-0:0.1276%|0-9:0.0957%|1-10:0.0957%|7-6:0.0957%|7-5:0.0957%|5-9:0.0638%|7-8:0.0638%|9-2:0.0638%|10-2:0.0638%|3-9:0.0638%|3-11:0.0638%|8-7:0.0638%|3-10:0.0638%|4-9:0.0638%|8-2:0.0638%|6-8:0.0319%|2-10:0.0319%|4-8:0.0319%|0-10:0.0319%|8-5:0.0319%|9-1:0.0319%|5-8:0.0319%|9-7:0.0319%|0-12:0.0319%|3-13:0.0319%|9-6:0.0319%|10-5:0.0319%|10-4:0.0319%|7-11:0.0319%|3-12:0.0319%|1-12:0.0319%|5-10:0.0319%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1329.7,5.3,1364.4,2.8,43.4119,0.0000,56.5881,2.31,1.93,2.77,2.08,4584,1,,1-2:6.2827%|2-1:5.5846%|1-3:5.1047%|2-3:4.3194%|0-1:4.1885%|0-2:4.1230%|3-2:4.0358%|3-1:3.9267%|1-0:3.5995%|0-3:3.5558%|2-0:3.2286%|1-4:3.1850%|2-4:3.0323%|4-1:2.7051%|1-5:2.5087%|4-2:2.2688%|3-0:2.2251%|0-4:2.1161%|3-4:2.0070%|2-5:1.9634%|4-3:1.6361%|5-2:1.5925%|4-0:1.5271%|0-5:1.4834%|1-6:1.4616%|5-1:1.3962%|3-5:1.3307%|5-3:1.2871%|3-6:1.0471%|2-6:1.0253%|5-4:0.9380%|5-0:0.8508%|1-7:0.8072%|6-2:0.7853%|6-1:0.7635%|2-7:0.7635%|0-6:0.7199%|4-5:0.6763%|4-6:0.6545%|6-3:0.6326%|7-3:0.5454%|7-1:0.5454%|3-7:0.5236%|1-8:0.5017%|0-7:0.4363%|6-5:0.3490%|6-0:0.3054%|6-4:0.2836%|4-7:0.2618%|7-2:0.2618%|8-1:0.2182%|0-8:0.2182%|0-9:0.1963%|2-9:0.1963%|5-6:0.1963%|3-8:0.1963%|5-7:0.1963%|7-0:0.1745%|2-8:0.1745%|8-3:0.1527%|8-0:0.1309%|7-4:0.1309%|7-5:0.1309%|8-2:0.1091%|4-8:0.1091%|1-9:0.1091%|5-8:0.1091%|1-10:0.1091%|7-6:0.1091%|3-9:0.1091%|8-4:0.1091%|6-8:0.1091%|9-0:0.1091%|8-6:0.0873%|9-3:0.0873%|9-4:0.0873%|9-1:0.0654%|4-9:0.0654%|10-4:0.0654%|9-7:0.0654%|6-7:0.0654%|3-11:0.0654%|3-10:0.0436%|11-1:0.0436%|1-11:0.0436%|9-5:0.0436%|8-7:0.0436%|0-10:0.0218%|9-6:0.0218%|11-2:0.0218%|10-1:0.0218%|7-8:0.0218%|8-5:0.0218%|2-12:0.0218%|10-6:0.0218%|8-10:0.0218%|11-5:0.0218%|10-3:0.0218%|11-3:0.0218%|5-10:0.0218%|2-10:0.0218%|1-12:0.0218%|4-11:0.0218%|5-11:0.0218%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1328.6,7.9,1338.9,8.8,49.3963,0.0000,50.6037,2.58,1.99,2.54,1.96,911,1,,2-1:6.5862%|1-3:6.1471%|3-1:5.9276%|1-2:5.5982%|2-3:4.2810%|0-1:4.2810%|0-2:4.1712%|2-0:3.6224%|3-0:3.4029%|2-4:2.9638%|4-2:2.8540%|3-2:2.8540%|1-0:2.8540%|3-4:2.7442%|1-4:2.3052%|4-1:2.3052%|3-5:2.0856%|4-3:1.8661%|0-3:1.8661%|5-1:1.6465%|4-0:1.6465%|0-5:1.5368%|5-2:1.5368%|5-3:1.4270%|6-1:1.3172%|1-5:1.3172%|5-4:1.3172%|3-6:1.2075%|6-2:1.2075%|2-6:1.0977%|0-4:1.0977%|2-5:1.0977%|5-0:0.8782%|0-6:0.7684%|4-7:0.6586%|6-4:0.6586%|2-7:0.5488%|7-1:0.5488%|4-5:0.5488%|1-7:0.5488%|6-3:0.5488%|3-7:0.5488%|1-6:0.4391%|7-3:0.4391%|5-6:0.4391%|6-0:0.4391%|8-0:0.4391%|0-8:0.3293%|7-4:0.3293%|8-3:0.3293%|3-8:0.3293%|6-5:0.3293%|8-2:0.3293%|9-2:0.3293%|3-9:0.2195%|7-5:0.2195%|4-6:0.2195%|7-0:0.2195%|5-7:0.2195%|7-2:0.2195%|1-9:0.2195%|2-8:0.2195%|10-3:0.1098%|7-6:0.1098%|6-8:0.1098%|11-1:0.1098%|9-3:0.1098%|11-6:0.1098%|8-4:0.1098%|6-9:0.1098%|6-7:0.1098%|1-8:0.1098%|0-7:0.1098%|9-7:0.1098%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1329.7,5.0,1339.0,9.0,47.8451,0.0000,52.1549,2.43,1.95,2.64,2.00,1369,1,,2-1:6.5741%|1-2:5.7706%|1-3:4.6749%|0-2:4.6749%|3-2:4.2367%|2-3:3.9445%|1-4:3.9445%|1-0:3.8714%|3-1:3.7984%|0-3:3.4332%|4-2:3.2871%|2-4:3.1410%|4-1:3.0679%|2-0:2.9218%|3-0:2.7757%|0-1:2.7027%|0-4:2.1914%|4-3:2.1183%|5-1:1.8992%|3-4:1.6801%|4-0:1.6070%|2-5:1.5340%|3-5:1.4609%|1-5:1.4609%|6-2:1.4609%|0-5:1.4609%|5-2:1.3148%|5-0:1.2418%|4-5:1.0226%|3-6:1.0226%|0-6:0.9496%|2-6:0.8766%|1-6:0.8766%|5-3:0.8766%|1-7:0.8035%|5-4:0.8035%|7-2:0.8035%|6-3:0.7305%|4-6:0.6574%|2-7:0.4383%|6-5:0.4383%|6-1:0.4383%|7-1:0.4383%|7-0:0.3652%|4-7:0.3652%|6-4:0.3652%|7-4:0.3652%|0-7:0.3652%|6-0:0.2922%|7-5:0.2922%|2-8:0.2922%|5-7:0.2922%|8-2:0.2191%|6-7:0.2191%|3-8:0.2191%|9-1:0.2191%|7-3:0.2191%|3-7:0.2191%|0-10:0.1461%|0-8:0.1461%|1-8:0.1461%|8-5:0.1461%|3-9:0.0730%|4-12:0.0730%|8-3:0.0730%|5-6:0.0730%|1-9:0.0730%|10-2:0.0730%|2-10:0.0730%|8-1:0.0730%|11-2:0.0730%|9-4:0.0730%|12-5:0.0730%|6-8:0.0730%|4-8:0.0730%|4-9:0.0730%|9-3:0.0730%|8-0:0.0730%|7-8:0.0730%|2-11:0.0730%|1-10:0.0730%|0-9:0.0730%|4-10:0.0730%|5-8:0.0730%|9-0:0.0730%
