jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Fisioterapia,947.0,0.0,1322.0,0.0,2.0200,0.0000,97.9800,0.39,0.64,4.76,2.82,10000,1,,0-3:11.1600%|0-2:10.2800%|0-4:10.0700%|0-5:7.8100%|0-6:6.6000%|0-1:6.5300%|0-7:5.2300%|1-2:4.2000%|1-3:4.2000%|0-8:3.8000%|1-4:3.6600%|1-5:3.1700%|1-6:2.5900%|0-9:2.5600%|1-7:2.2300%|0-10:1.9100%|1-8:1.5100%|0-11:1.1300%|2-3:1.0200%|1-9:0.8700%|1-0:0.8000%|1-10:0.8000%|2-4:0.7800%|2-5:0.6400%|0-12:0.6300%|2-1:0.6000%|2-6:0.5800%|0-13:0.5100%|1-11:0.4800%|2-7:0.4000%|2-8:0.3100%|0-14:0.2800%|1-12:0.2800%|2-9:0.2600%|2-0:0.2100%|2-10:0.2000%|1-13:0.1600%|3-5:0.1500%|3-2:0.1500%|3-1:0.1100%|3-4:0.1100%|3-8:0.0900%|0-15:0.0800%|1-14:0.0800%|3-0:0.0700%|2-11:0.0700%|2-12:0.0700%|3-6:0.0600%|2-13:0.0600%|0-16:0.0500%|3-7:0.0400%|4-3:0.0400%|0-17:0.0300%|1-15:0.0300%|4-9:0.0200%|2-14:0.0200%|0-18:0.0200%|2-15:0.0200%|3-11:0.0200%|4-2:0.0200%|4-6:0.0200%|4-7:0.0200%|5-8:0.0100%|4-5:0.0100%|4-11:0.0100%|3-15:0.0100%|3-9:0.0100%|5-3:0.0100%|0-19:0.0100%|5-4:0.0100%|2-16:0.0100%|1-18:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,694.0,0.0,1234.0,0.0,0.7000,0.0000,99.3000,0.19,0.44,5.08,3.01,10000,1,,0-3:11.8800%|0-4:11.5600%|0-2:11.2600%|0-5:10.3800%|0-6:7.5900%|0-1:6.8100%|0-7:6.7300%|0-8:4.9600%|0-9:3.5300%|0-10:2.9600%|1-4:2.5100%|1-3:2.4100%|1-2:2.2200%|1-5:2.0100%|1-6:1.8300%|0-11:1.7900%|0-12:1.4500%|1-7:1.3200%|1-8:1.0400%|0-13:0.7700%|1-9:0.7100%|1-0:0.4900%|1-10:0.4800%|0-14:0.4300%|1-11:0.3200%|2-3:0.3100%|2-4:0.2300%|1-12:0.2100%|1-13:0.2000%|2-5:0.1900%|0-15:0.1600%|2-1:0.1600%|2-8:0.1400%|2-7:0.1300%|0-16:0.1100%|1-14:0.1000%|2-9:0.0800%|2-6:0.0800%|0-17:0.0700%|0-18:0.0500%|2-10:0.0400%|1-15:0.0300%|1-18:0.0300%|1-16:0.0300%|2-11:0.0300%|2-15:0.0200%|3-2:0.0200%|3-4:0.0200%|2-16:0.0100%|2-14:0.0100%|1-19:0.0100%|3-6:0.0100%|3-5:0.0100%|3-10:0.0100%|2-0:0.0100%|3-1:0.0100%|0-20:0.0100%|2-13:0.0100%|2-12:0.0100%|4-1:0.0100%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,964.0,0.0,1166.0,0.0,16.9300,0.0000,83.0700,1.30,1.31,3.80,2.47,10000,1,,0-2:6.7600%|1-2:6.7500%|1-3:6.1400%|0-3:5.7300%|0-1:5.5400%|1-4:5.1900%|0-4:4.2500%|2-3:4.0000%|0-5:3.5900%|1-5:3.5400%|2-1:3.5100%|2-4:3.1400%|1-6:2.7100%|0-6:2.7000%|1-0:2.6600%|2-5:2.1400%|3-2:2.0300%|2-6:1.7900%|0-7:1.7900%|1-7:1.7400%|3-4:1.7100%|3-1:1.6100%|2-0:1.5000%|3-5:1.3700%|1-8:1.1800%|2-7:1.1600%|0-8:1.0700%|4-2:1.0300%|3-0:0.8700%|2-8:0.8700%|3-6:0.8500%|4-3:0.8100%|3-7:0.7100%|0-9:0.7000%|1-9:0.6400%|4-5:0.6200%|4-1:0.6000%|3-8:0.4300%|2-9:0.4200%|1-10:0.3600%|5-2:0.3500%|0-10:0.3400%|5-3:0.3100%|4-0:0.3000%|4-6:0.2800%|5-4:0.2700%|4-7:0.2500%|5-1:0.2200%|2-10:0.2100%|4-8:0.1900%|0-11:0.1700%|3-10:0.1700%|1-11:0.1600%|3-9:0.1600%|2-11:0.1400%|5-0:0.1400%|5-7:0.1400%|5-6:0.1300%|1-12:0.1300%|6-4:0.1300%|6-2:0.1200%|4-9:0.1000%|0-12:0.0900%|6-3:0.0900%|6-1:0.0800%|3-12:0.0700%|5-8:0.0700%|6-0:0.0600%|0-13:0.0600%|4-11:0.0500%|2-12:0.0500%|3-11:0.0500%|4-10:0.0500%|7-2:0.0400%|6-5:0.0400%|1-13:0.0400%|1-14:0.0400%|4-12:0.0400%|5-9:0.0300%|0-14:0.0300%|7-3:0.0300%|4-13:0.0200%|3-14:0.0200%|8-3:0.0200%|5-10:0.0200%|7-5:0.0200%|7-1:0.0200%|5-11:0.0100%|8-5:0.0100%|7-9:0.0100%|7-4:0.0100%|4-15:0.0100%|8-6:0.0100%|6-7:0.0100%|3-16:0.0100%|5-12:0.0100%|8-2:0.0100%|2-13:0.0100%|0-16:0.0100%|3-13:0.0100%|6-12:0.0100%|0-15:0.0100%|5-14:0.0100%|7-0:0.0100%|1-15:0.0100%|6-8:0.0100%|4-14:0.0100%|2-15:0.0100%|6-13:0.0100%|9-5:0.0100%|8-11:0.0100%|8-0:0.0100%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1059.0,0.0,1085.0,0.0,46.3200,0.0000,53.6800,2.41,1.91,2.68,2.06,10000,1,,1-2:6.0900%|2-1:6.0100%|1-3:4.8000%|2-3:4.3600%|3-1:4.2000%|3-2:4.0700%|0-1:3.8600%|0-2:3.5800%|1-0:3.5000%|2-0:3.4300%|1-4:3.2400%|0-3:3.1400%|2-4:2.9500%|4-2:2.7800%|3-0:2.7000%|4-1:2.5400%|0-4:2.1900%|3-4:2.1800%|4-3:2.1000%|1-5:2.0400%|2-5:1.9700%|5-1:1.7400%|5-2:1.6100%|4-0:1.5400%|3-5:1.4900%|0-5:1.2900%|5-3:1.1900%|2-6:1.1600%|1-6:1.1100%|5-0:1.1000%|5-4:0.8600%|6-1:0.8600%|4-5:0.8100%|6-3:0.8000%|1-7:0.7600%|6-2:0.6900%|3-6:0.6700%|0-6:0.6400%|4-6:0.5600%|2-7:0.5500%|7-1:0.5100%|6-0:0.4900%|3-7:0.4700%|6-4:0.4400%|7-2:0.4100%|0-7:0.3900%|1-8:0.3600%|4-7:0.3400%|5-6:0.3200%|7-4:0.3100%|6-5:0.2800%|7-3:0.2600%|2-8:0.2500%|8-1:0.2500%|7-0:0.2400%|3-8:0.2400%|8-2:0.2200%|5-7:0.1900%|0-8:0.1900%|1-9:0.1900%|2-9:0.1500%|8-3:0.1400%|4-8:0.1200%|3-9:0.1200%|8-4:0.1200%|7-5:0.1100%|8-0:0.1100%|6-7:0.1000%|9-2:0.1000%|4-9:0.1000%|0-9:0.0900%|5-8:0.0700%|3-10:0.0700%|8-6:0.0600%|0-10:0.0600%|9-3:0.0600%|7-6:0.0500%|9-0:0.0500%|5-9:0.0500%|8-7:0.0500%|9-1:0.0500%|1-10:0.0400%|10-1:0.0400%|9-4:0.0400%|10-4:0.0300%|3-11:0.0300%|7-8:0.0300%|5-11:0.0300%|2-11:0.0300%|2-10:0.0300%|0-11:0.0200%|11-3:0.0200%|9-5:0.0200%|6-8:0.0200%|11-2:0.0200%|2-12:0.0200%|10-2:0.0200%|1-12:0.0200%|11-1:0.0200%|7-9:0.0200%|5-12:0.0100%|7-10:0.0100%|4-13:0.0100%|9-7:0.0100%|10-7:0.0100%|8-5:0.0100%|7-11:0.0100%|1-11:0.0100%|6-9:0.0100%|10-5:0.0100%|12-2:0.0100%|0-12:0.0100%|11-0:0.0100%|9-6:0.0100%|5-10:0.0100%|12-5:0.0100%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1235.9,0.3,1329.4,0.5,32.9325,0.0000,67.0675,1.96,1.66,3.21,2.24,9729,1,,1-2:6.5885%|1-3:5.5196%|2-1:4.9851%|2-3:4.7795%|0-2:4.5328%|1-4:4.0909%|0-3:3.9367%|0-1:3.8853%|3-2:3.6489%|2-4:3.5050%|3-1:3.4330%|0-4:3.1658%|1-5:3.1144%|2-0:2.6108%|1-0:2.6005%|3-4:2.3024%|2-5:2.2921%|4-2:2.2202%|1-6:2.0043%|0-5:1.9324%|3-0:1.8399%|4-1:1.6035%|3-5:1.5109%|4-3:1.4596%|0-6:1.3773%|2-6:1.3054%|5-2:1.0895%|1-7:1.0792%|3-6:0.9970%|5-3:0.9867%|5-1:0.9867%|4-0:0.9353%|2-7:0.9045%|4-5:0.7503%|2-8:0.7092%|5-4:0.6989%|0-7:0.6578%|3-7:0.5756%|1-8:0.5653%|6-2:0.5448%|6-1:0.5139%|4-6:0.4625%|0-8:0.4523%|5-0:0.4420%|1-9:0.4420%|4-7:0.4009%|3-8:0.3392%|6-3:0.3289%|6-0:0.2775%|6-5:0.2467%|2-9:0.2467%|6-4:0.2261%|3-9:0.2261%|4-8:0.2158%|0-9:0.2158%|7-2:0.2158%|5-6:0.2056%|5-7:0.1850%|7-1:0.1645%|3-10:0.1645%|1-10:0.1542%|4-9:0.1439%|2-10:0.1439%|6-7:0.1336%|7-3:0.1131%|0-10:0.1131%|5-8:0.1028%|7-0:0.0925%|7-5:0.0822%|2-11:0.0822%|8-3:0.0822%|7-6:0.0719%|5-9:0.0617%|7-4:0.0617%|4-10:0.0617%|8-2:0.0514%|6-8:0.0411%|0-11:0.0411%|8-6:0.0411%|3-11:0.0411%|1-11:0.0411%|8-1:0.0308%|9-1:0.0308%|8-0:0.0308%|5-11:0.0308%|5-10:0.0308%|9-3:0.0308%|4-11:0.0308%|10-1:0.0206%|7-9:0.0206%|9-2:0.0206%|7-8:0.0206%|3-12:0.0206%|9-5:0.0206%|8-5:0.0206%|0-12:0.0206%|1-12:0.0206%|1-13:0.0103%|4-12:0.0103%|1-14:0.0103%|2-12:0.0103%|6-11:0.0103%|8-4:0.0103%|0-13:0.0103%|11-0:0.0103%|9-8:0.0103%|9-4:0.0103%|9-0:0.0103%|8-7:0.0103%|10-2:0.0103%|5-12:0.0103%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1183.6,7.4,1197.0,2.2,47.2071,0.0000,52.7929,2.50,1.97,2.69,2.05,3849,1,,1-2:6.2614%|2-1:5.7937%|1-3:4.6765%|2-3:4.2608%|3-1:4.2089%|3-2:4.1829%|2-0:3.7412%|0-2:3.7412%|1-0:3.5334%|0-1:3.5334%|1-4:3.2736%|2-4:2.9098%|4-1:2.8579%|4-2:2.7799%|0-3:2.6760%|3-4:2.4682%|3-0:2.0005%|1-5:1.8446%|0-4:1.7407%|2-5:1.7147%|4-3:1.6888%|5-2:1.6628%|4-0:1.6628%|5-1:1.5069%|3-5:1.5069%|2-6:1.4549%|1-6:1.3510%|6-2:1.2990%|5-3:1.2211%|6-1:1.1172%|0-5:1.0652%|0-6:0.9873%|5-0:0.8833%|4-5:0.8314%|6-3:0.8054%|5-4:0.7275%|3-6:0.6495%|2-7:0.6235%|1-7:0.5716%|6-0:0.5456%|7-1:0.5196%|3-7:0.5196%|6-4:0.5196%|4-6:0.4936%|5-6:0.4677%|7-2:0.4157%|7-3:0.3897%|6-5:0.3897%|7-4:0.3637%|0-7:0.3637%|1-8:0.3378%|8-2:0.3118%|3-8:0.3118%|4-7:0.2858%|8-1:0.2858%|7-0:0.2858%|2-8:0.2598%|8-4:0.1559%|8-3:0.1559%|7-6:0.1559%|1-9:0.1559%|9-1:0.1299%|0-8:0.1299%|4-8:0.1299%|8-0:0.1299%|5-7:0.1299%|7-5:0.1299%|0-9:0.1299%|2-10:0.1039%|5-8:0.1039%|2-9:0.0779%|6-7:0.0779%|9-6:0.0779%|9-3:0.0779%|9-2:0.0779%|4-9:0.0779%|6-9:0.0520%|1-11:0.0520%|3-10:0.0520%|3-9:0.0520%|4-11:0.0520%|8-5:0.0520%|9-5:0.0520%|4-10:0.0520%|10-5:0.0520%|10-4:0.0520%|1-12:0.0520%|8-9:0.0260%|9-7:0.0260%|6-8:0.0260%|10-3:0.0260%|5-9:0.0260%|11-0:0.0260%|9-4:0.0260%|12-2:0.0260%|11-1:0.0260%|3-11:0.0260%|9-0:0.0260%|5-12:0.0260%|10-1:0.0260%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1197.0,2.1,1183.3,6.1,51.0319,0.0000,48.9681,2.62,2.03,2.49,1.94,4458,1,,2-1:6.1014%|1-2:5.8546%|3-1:4.6658%|2-3:4.6209%|1-3:4.3966%|3-2:4.1274%|0-1:4.1274%|2-0:3.6788%|1-0:3.5218%|0-2:3.3872%|2-4:3.3647%|4-2:2.8264%|4-1:2.8039%|3-0:2.7815%|1-4:2.7367%|0-3:2.4450%|3-4:2.3329%|1-5:2.1759%|5-1:1.9964%|4-3:1.9291%|4-0:1.7945%|0-4:1.5702%|5-3:1.4581%|5-2:1.4356%|2-5:1.4356%|6-2:1.2786%|3-5:1.2113%|6-1:1.1664%|5-0:1.0991%|5-4:1.0767%|0-5:1.0543%|2-6:1.0319%|4-5:0.9197%|1-6:0.8524%|6-0:0.8300%|6-3:0.7851%|7-1:0.7402%|0-6:0.5608%|2-7:0.5608%|7-2:0.5384%|7-3:0.5384%|6-4:0.5384%|3-6:0.4935%|8-1:0.4262%|1-7:0.4262%|6-5:0.3813%|4-6:0.3589%|3-7:0.3365%|7-0:0.3365%|5-6:0.3140%|8-3:0.2916%|8-2:0.2467%|3-8:0.2467%|2-8:0.2243%|0-7:0.2019%|8-0:0.1795%|7-4:0.1570%|1-8:0.1570%|1-9:0.1570%|5-8:0.1570%|4-7:0.1570%|0-8:0.1346%|4-8:0.1346%|5-7:0.1346%|7-5:0.1122%|8-5:0.1122%|8-4:0.1122%|9-2:0.1122%|6-7:0.0897%|9-3:0.0897%|9-0:0.0897%|2-9:0.0897%|9-4:0.0897%|9-1:0.0897%|3-9:0.0897%|7-6:0.0897%|10-1:0.0673%|0-9:0.0673%|5-9:0.0673%|10-3:0.0673%|1-10:0.0449%|6-10:0.0449%|3-10:0.0449%|9-5:0.0449%|10-0:0.0449%|14-4:0.0224%|4-12:0.0224%|10-4:0.0224%|12-4:0.0224%|9-7:0.0224%|11-2:0.0224%|8-6:0.0224%|1-12:0.0224%|7-8:0.0224%|2-12:0.0224%|6-9:0.0224%|11-6:0.0224%|10-5:0.0224%|0-10:0.0224%|3-11:0.0224%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1183.4,7.5,1153.1,9.2,53.7676,0.0000,46.2324,2.74,2.12,2.36,1.80,783,1,,1-2:6.6411%|2-1:5.1086%|3-2:4.9808%|4-1:4.7254%|3-1:4.7254%|1-3:4.3423%|0-2:4.2146%|0-1:3.9591%|3-0:3.8314%|2-3:3.5760%|2-4:3.4483%|2-0:3.4483%|4-2:2.8097%|1-4:2.6820%|1-0:2.6820%|1-5:2.5543%|0-3:2.2989%|5-1:2.1711%|4-0:1.9157%|3-4:1.9157%|6-2:1.6603%|7-1:1.4049%|5-3:1.4049%|5-2:1.4049%|2-5:1.4049%|4-3:1.4049%|0-4:1.2771%|6-1:1.1494%|6-4:1.0217%|5-0:0.8940%|0-5:0.8940%|5-4:0.8940%|0-6:0.7663%|1-6:0.7663%|6-0:0.6386%|3-5:0.6386%|4-5:0.6386%|2-7:0.6386%|3-6:0.6386%|7-4:0.6386%|8-3:0.5109%|8-1:0.5109%|5-6:0.5109%|7-0:0.3831%|6-3:0.3831%|1-8:0.3831%|7-3:0.3831%|4-6:0.3831%|8-6:0.2554%|2-6:0.2554%|7-5:0.2554%|5-7:0.2554%|4-7:0.2554%|7-2:0.2554%|3-7:0.2554%|10-4:0.2554%|6-5:0.2554%|9-5:0.1277%|11-5:0.1277%|10-1:0.1277%|0-7:0.1277%|8-5:0.1277%|8-4:0.1277%|8-0:0.1277%|4-8:0.1277%|9-1:0.1277%|9-3:0.1277%|7-8:0.1277%|8-7:0.1277%|1-9:0.1277%|0-8:0.1277%|8-2:0.1277%|9-2:0.1277%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1152.8,9.3,1183.0,5.7,43.4066,0.0000,56.5934,2.25,1.77,2.74,2.01,910,1,,1-3:5.7143%|0-2:5.3846%|2-3:5.2747%|3-1:5.0549%|1-2:5.0549%|2-1:4.8352%|3-2:4.7253%|0-1:4.0659%|1-0:3.8462%|1-4:3.2967%|0-3:3.2967%|4-1:3.1868%|4-3:2.8571%|2-0:2.8571%|4-2:2.6374%|2-4:2.6374%|2-5:2.4176%|1-5:2.3077%|3-0:1.8681%|3-4:1.7582%|0-4:1.5385%|4-0:1.5385%|2-6:1.3187%|3-5:1.3187%|5-1:1.3187%|1-7:1.3187%|5-2:1.2088%|1-6:1.0989%|5-3:1.0989%|2-7:1.0989%|4-7:0.9890%|5-4:0.9890%|3-6:0.8791%|0-6:0.7692%|4-6:0.7692%|0-5:0.7692%|7-1:0.6593%|5-6:0.6593%|6-0:0.6593%|5-0:0.6593%|6-1:0.5495%|1-8:0.5495%|0-7:0.5495%|4-5:0.4396%|6-2:0.4396%|7-2:0.4396%|3-7:0.3297%|6-5:0.3297%|6-3:0.2198%|6-4:0.2198%|5-7:0.2198%|2-8:0.2198%|9-2:0.2198%|0-9:0.1099%|7-3:0.1099%|1-11:0.1099%|4-10:0.1099%|8-2:0.1099%|4-8:0.1099%|8-1:0.1099%|8-5:0.1099%|0-11:0.1099%|7-4:0.1099%|7-6:0.1099%|7-0:0.1099%|8-4:0.1099%|9-3:0.1099%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.0,6.7,1235.9,0.4,37.3134,0.0000,62.6866,1.97,1.51,2.86,2.24,201,1,,1-2:8.9552%|2-1:8.4577%|1-3:6.4677%|0-3:5.4726%|2-4:5.4726%|1-4:4.9751%|1-0:4.9751%|2-3:4.4776%|2-0:3.9801%|0-2:3.9801%|3-0:3.9801%|4-2:2.9851%|3-1:2.9851%|1-5:2.4876%|4-3:2.4876%|3-4:2.4876%|6-2:1.9900%|4-8:1.4925%|3-2:1.4925%|4-1:1.4925%|0-1:1.4925%|4-5:0.9950%|4-0:0.9950%|2-5:0.9950%|0-5:0.9950%|0-4:0.9950%|2-6:0.9950%|5-7:0.9950%|1-8:0.9950%|1-6:0.9950%|5-1:0.4975%|2-9:0.4975%|3-5:0.4975%|4-7:0.4975%|6-1:0.4975%|4-9:0.4975%|1-7:0.4975%|0-10:0.4975%|0-8:0.4975%|6-7:0.4975%|6-0:0.4975%|3-7:0.4975%|2-7:0.4975%|7-10:0.4975%|2-8:0.4975%|0-6:0.4975%|3-6:0.4975%
