team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,404.3,31.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.3,29.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,493.2,49.2
Bioquímica,40.8800,26.7600,16.7100,8.8800,0.0000,0.0000,17.93,0.00,5.30,1.14,1044.1,47.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,0.00,5.02,0.96,532.7,47.2
Contabilidade,57.4900,25.1900,11.6800,6.3100,0.0000,0.0000,18.00,0.00,5.39,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.19,0.69,486.8,49.2
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.0,46.6
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,15.90,0.00,7.28,0.46,1033.1,10.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.3400,0.0000,0.0000,100.0000,0.0000,21.00,0.00,2.00,0.00,633.0,0.0
Eng. Computadores e Telemática,100.0000,4.0800,1.9200,0.5500,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,747.0,46.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,617.9,10.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.7900,0.0000,16.29,0.00,2.58,0.75,659.9,48.9
Eng. Mecânica,100.0000,95.9200,69.1400,35.5500,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.8,38.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,45.8900,12.55,0.00,9.00,0.07,879.6,41.7
Eng. de Materiais,100.0000,0.4500,0.0500,0.0200,100.0000,0.0000,20.67,0.00,1.00,0.00,668.7,31.1
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.63,0.63,463.2,32.3
Eng. e Gestão Industrial,100.0000,84.4800,44.6200,23.5900,0.0000,0.0000,20.94,0.00,3.46,0.79,1122.9,47.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.6,5.2
Finanças,100.0000,99.6600,28.9400,11.4200,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.7700,5.7200,3.1000,1.9400,0.0000,0.0000,16.45,0.00,7.44,1.07,982.2,38.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.59,0.02,3.08,0.28,707.5,49.1
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,90.8600,57.4000,23.8400,11.7400,0.0000,0.0000,19.35,0.00,4.13,0.87,1041.4,41.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.70,0.00,4.57,0.90,528.7,29.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,28.8700,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.72,0.45,465.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,8.3300,0.0000,16.56,0.00,2.58,0.49,679.1,48.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.97,0.69,448.3,47.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.11,187.2,10.3
