team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.08,3.07,7.82,1.37,518.7,102.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.30,2.43,8.15,0.88,389.5,78.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.98,2.77,6.60,1.00,388.0,82.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.83,1.43,8.52,0.55,318.1,50.9
Bioquímica,70.6600,44.1200,23.8500,9.8700,0.0000,0.7800,19.82,4.61,4.37,2.09,1035.3,125.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.30,2.64,9.67,0.80,314.5,95.1
Ciências Biomédicas,0.6200,1.4200,0.2900,0.0100,1.4800,0.0000,15.23,3.11,4.28,1.51,578.3,116.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.68,2.21,3.98,1.34,581.2,66.2
Contabilidade,68.0100,35.3200,18.6800,7.4700,0.0000,0.1700,19.61,4.01,4.58,1.96,1004.3,120.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.44,2.51,6.92,0.93,437.1,78.7
Economia,0.1400,0.0000,0.0000,0.0000,0.1400,0.0000,14.90,1.56,3.58,0.96,537.5,54.0
Enfermagem,14.3200,2.9600,1.4600,0.7200,0.0000,28.2000,13.06,4.00,7.96,2.06,901.3,117.9
Eng. Aeroespacial,0.0700,0.7800,0.2700,0.0200,0.7700,0.0000,15.51,2.82,4.25,1.41,622.7,109.3
Eng. Biomédica,35.7800,15.6800,9.3700,4.7600,0.0000,6.8200,15.89,3.91,6.34,2.12,1004.8,121.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.48,3.08,7.33,1.59,439.5,117.6
Eng. Computacional,54.4000,2.5800,0.1700,0.0100,54.4000,0.0000,18.34,2.19,2.50,0.90,582.9,67.6
Eng. Computadores e Telemática,89.6700,58.4400,12.4900,2.7900,91.1800,0.0000,25.67,2.13,1.15,0.51,947.7,81.6
Eng. Eletrónica e Telecomunicações,0.1300,0.0000,0.0000,0.0000,0.0000,83.4100,6.03,3.83,10.64,1.33,804.2,119.7
Eng. Física,0.1200,0.0000,0.0000,0.0000,0.0000,93.6900,3.42,3.46,11.23,1.05,736.3,128.1
Eng. Informática,0.0100,0.0100,0.0000,0.0000,0.0400,0.0000,14.33,2.60,4.09,1.51,594.8,76.6
Eng. Mecânica,99.9900,88.4200,59.9000,39.3800,0.0000,0.0000,30.76,2.70,1.21,0.49,1232.1,109.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,3.18,6.52,1.67,509.3,114.0
Eng. Química,2.2000,0.2500,0.1500,0.0700,0.0000,67.1300,8.38,4.01,9.85,1.72,785.9,126.1
Eng. de Materiais,99.7600,17.8500,2.1600,0.1800,99.7600,0.0000,23.12,1.48,1.00,0.09,755.4,46.6
Eng. do Ambiente,0.7000,0.0000,0.0000,0.0000,0.7100,0.0000,10.51,2.87,5.44,1.10,423.3,105.1
Eng. e Gestão Industrial,29.4200,9.3400,5.4400,2.5800,0.0000,8.4900,14.77,3.78,6.77,2.02,942.9,123.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.26,1.96,1.28,0.56,726.3,60.6
Finanças,93.8000,68.1800,39.4700,20.9200,0.0000,0.0000,24.36,3.95,2.83,1.44,1131.7,120.8
Fisioterapia,28.6200,7.5100,4.0900,2.2300,0.0000,13.9200,14.46,3.84,6.97,2.04,937.8,123.5
Gestão,6.4100,0.0700,0.0000,0.0000,6.4300,0.0000,16.43,2.09,3.63,0.93,642.6,94.8
Gestão Pública,9.1800,10.9300,1.7000,0.2100,10.8500,0.0000,19.14,2.67,2.36,0.94,684.2,94.8
Gestão e Planeamento em Turismo,56.9500,31.5200,19.8800,8.7400,0.0000,3.7400,17.95,4.35,5.24,2.26,1040.8,125.5
Línguas e Relações Empresariais,0.4500,0.0100,0.0000,0.0000,0.5200,0.0000,10.81,3.13,5.56,1.12,497.1,110.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.15,1.54,8.47,0.72,270.8,55.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,3.46,7.45,1.61,429.9,117.7
Marketing,0.4600,1.5500,0.2600,0.0200,1.5200,0.0000,14.98,3.09,4.17,1.46,590.2,116.5
Matemática,38.0400,3.0200,0.3600,0.0200,38.0400,0.0000,16.04,3.14,3.15,1.42,601.2,116.1
Música,0.0700,0.0300,0.0100,0.0000,0.2100,0.0000,14.88,2.55,3.45,1.48,611.9,90.5
Psicologia,0.0200,0.0100,0.0000,0.0000,0.0500,0.0000,10.72,3.15,5.29,1.60,512.1,88.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.67,1.19,8.35,0.53,212.6,42.7
