team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.79,0.53,7.60,1.20,493.9,74.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.35,0.08,7.73,0.82,450.7,55.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.67,0.95,359.4,77.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.07,8.32,0.85,398.0,49.2
Bioquímica,69.2000,21.4600,13.9500,4.7500,0.0000,0.0000,18.32,0.34,4.68,1.22,1037.1,49.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.38,9.80,0.43,276.4,58.9
Ciências Biomédicas,0.0100,0.0200,0.0000,0.0000,0.0100,0.0000,13.40,0.50,5.55,1.17,530.2,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.35,5.43,0.73,487.7,66.7
Contabilidade,71.1800,12.4900,6.6000,2.7000,0.0000,0.0000,18.13,0.25,5.07,1.15,1014.4,54.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.92,0.72,367.0,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.52,0.68,480.9,47.5
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,80.2100,8.20,0.54,10.15,0.88,781.8,70.3
Eng. Aeroespacial,0.6400,2.6800,0.8900,0.0200,1.9200,0.0000,17.17,0.22,3.40,0.81,710.7,64.2
Eng. Biomédica,10.8700,0.8700,0.5100,0.4000,0.0000,0.0200,15.33,0.05,6.89,1.02,1001.8,42.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.50,6.45,1.30,505.9,72.7
Eng. Computacional,92.4700,6.4700,0.8600,0.0000,92.4700,0.0000,19.84,0.32,2.01,0.46,587.8,50.1
Eng. Computadores e Telemática,92.2300,53.1500,24.5300,2.1300,93.5000,0.0000,24.03,0.17,1.11,0.44,912.5,51.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,79.7900,6.55,0.57,10.31,0.86,806.1,79.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.08,622.7,29.5
Eng. Informática,0.0400,0.0100,0.0000,0.0000,0.0400,0.0000,16.07,0.27,2.75,0.93,647.7,55.7
Eng. Mecânica,100.0000,93.3800,60.9900,52.8900,0.0000,0.0000,32.38,0.13,1.01,0.12,1286.5,41.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.96,0.41,6.76,1.22,481.6,68.2
Eng. Química,0.0400,0.0000,0.0000,0.0000,0.0000,38.3500,11.23,0.27,9.33,0.71,835.6,63.7
Eng. de Materiais,99.9600,38.6300,7.2300,0.1800,99.9600,0.0000,23.67,0.09,1.00,0.02,778.4,27.4
Eng. do Ambiente,2.4700,0.0000,0.0000,0.0000,2.4700,0.0000,13.99,0.26,4.26,0.94,520.9,69.7
Eng. e Gestão Industrial,63.9700,28.4000,21.8000,7.0500,0.0000,0.0000,18.34,0.47,4.77,1.67,1041.1,91.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.10,0.36,749.6,44.8
Finanças,100.0000,83.8700,32.7400,25.0500,0.0000,0.0000,26.81,0.22,1.99,0.13,1183.2,56.2
Fisioterapia,3.2800,0.4100,0.1900,0.1300,0.0000,4.4900,14.66,0.36,7.57,1.10,933.8,63.7
Gestão,2.5200,0.0000,0.0000,0.0000,2.5200,0.0000,17.39,0.20,3.23,0.57,707.9,39.7
Gestão Pública,2.9400,21.8200,4.8600,0.0800,3.2100,0.0000,20.63,0.34,2.26,0.70,708.8,63.1
Gestão e Planeamento em Turismo,81.4600,33.3200,24.0100,4.6000,0.0000,0.0000,19.53,0.35,4.23,1.32,1013.7,64.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,6.12,0.78,471.8,73.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.43,0.75,251.5,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.52,1.18,369.2,77.4
Marketing,4.1800,3.0000,0.8400,0.0200,4.2200,0.0000,16.54,0.45,3.54,1.03,645.8,73.3
Matemática,2.5400,0.0200,0.0000,0.0000,2.5400,0.0000,12.32,0.43,4.78,0.95,492.8,86.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.27,3.04,1.06,660.1,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.30,0.87,465.5,60.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.40,0.50,201.7,26.1
