team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.36,1.00,524.5,65.3
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.73,0.84,452.2,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.74,0.65,272.5,49.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,8.30,0.86,399.1,49.9
Bioquímica,38.8300,13.9100,8.3100,4.3700,0.0000,0.0000,17.71,0.23,5.63,1.16,1041.6,47.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.22,9.99,0.12,258.1,49.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,5.88,1.46,535.7,67.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.41,0.83,486.8,67.2
Contabilidade,69.4000,18.2300,8.9400,4.4900,0.0000,0.0000,18.21,0.19,5.13,1.12,1015.4,51.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,7.92,0.73,367.7,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.92,0.71,480.6,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.39,0.49,754.7,56.6
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.10,4.15,0.71,642.6,33.5
Eng. Biomédica,8.3200,1.5200,1.0100,0.6700,0.0000,0.0000,15.32,0.04,7.33,1.04,1001.7,43.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.39,1.40,588.0,66.1
Eng. Computacional,92.8200,3.5200,0.1500,0.0100,92.8200,0.0000,19.73,0.24,2.01,0.37,584.8,54.8
Eng. Computadores e Telemática,88.8000,55.5300,10.2600,2.0800,90.3000,0.0000,24.17,0.11,1.12,0.35,915.5,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.89,0.28,10.62,0.50,760.5,60.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.09,621.4,20.5
Eng. Informática,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.05,0.27,2.52,0.70,648.3,56.2
Eng. Mecânica,100.0000,85.8400,41.1300,26.3400,0.0000,0.0000,29.20,0.16,1.20,0.41,1165.2,46.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,6.79,1.14,499.2,62.3
Eng. Química,0.8600,0.1000,0.0500,0.0300,0.0000,1.5000,12.94,0.22,8.85,0.56,888.0,51.3
Eng. de Materiais,100.0000,15.7700,1.7900,0.1800,100.0000,0.0000,23.63,0.09,1.00,0.00,777.1,28.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.53,0.70,447.6,46.8
Eng. e Gestão Industrial,96.9300,82.3100,63.9500,24.1800,0.0000,0.0000,22.27,0.25,3.30,0.83,1145.8,62.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.06,0.25,758.4,37.6
Finanças,100.0000,86.3100,46.3100,30.6400,0.0000,0.0000,26.81,0.21,1.87,0.48,1182.3,56.9
Fisioterapia,12.7300,2.9600,1.4300,0.9200,0.0000,0.0000,15.93,0.14,6.93,1.18,962.3,54.8
Gestão,7.1800,0.0200,0.0000,0.0000,7.1800,0.0000,17.60,0.05,2.94,0.30,708.9,32.6
Gestão Pública,0.0000,0.3300,0.0200,0.0000,0.0000,0.0000,17.18,0.31,3.30,1.11,617.5,63.1
Gestão e Planeamento em Turismo,72.9300,26.8300,15.8300,6.0200,0.0000,0.0000,18.89,0.24,4.77,1.40,1019.2,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,4.59,0.75,545.2,48.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.29,0.46,331.2,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.84,0.52,341.1,63.4
Marketing,11.2000,6.8100,0.8200,0.0700,11.2000,0.0000,18.58,0.28,2.18,0.72,712.8,58.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.23,4.90,0.77,479.1,59.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.27,3.06,1.06,658.9,61.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.14,1.03,465.4,60.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.27,205.5,35.7
