team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.44,6.95,1.16,524.1,65.3
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,7.15,0.77,452.5,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.88,0.53,272.4,49.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.03,0.09,8.25,0.90,399.2,50.1
Bioquímica,39.5100,13.3700,7.9400,4.1100,0.0000,0.0000,17.71,0.23,5.60,1.13,1041.5,47.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.22,9.79,0.41,258.5,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,6.03,1.41,535.6,67.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.63,1.04,486.5,67.4
Contabilidade,65.6700,11.8800,6.1300,3.2900,0.0000,0.0000,18.20,0.19,5.30,1.20,1014.4,51.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,8.34,0.61,367.5,28.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.96,0.09,4.13,0.60,481.0,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.70,0.28,10.38,0.49,755.7,57.4
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.10,4.24,0.76,642.9,33.3
Eng. Biomédica,7.1500,0.3200,0.2300,0.1300,0.0000,0.0000,15.32,0.04,7.60,1.10,1001.0,43.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.20,1.43,587.2,65.9
Eng. Computacional,92.9400,3.3300,0.1200,0.0000,92.9400,0.0000,19.73,0.24,2.01,0.36,585.2,54.9
Eng. Computadores e Telemática,88.3500,55.8400,11.0100,2.1900,90.0700,0.0000,24.17,0.11,1.13,0.36,915.2,50.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.49,759.4,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.02,621.4,20.2
Eng. Informática,0.0800,0.0500,0.0000,0.0000,0.0800,0.0000,16.04,0.27,2.49,0.65,647.8,56.5
Eng. Mecânica,100.0000,89.0700,40.3300,26.4500,0.0000,0.0000,29.20,0.16,1.11,0.33,1166.6,46.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,7.14,1.03,501.4,62.9
Eng. Química,1.5200,0.2800,0.1600,0.0900,0.0000,1.7000,12.93,0.22,8.63,0.80,887.8,51.3
Eng. de Materiais,99.9200,17.0300,1.8100,0.1700,99.9200,0.0000,23.63,0.09,1.00,0.03,776.4,29.1
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.89,0.06,5.53,0.71,447.7,46.9
Eng. e Gestão Industrial,97.4000,81.3800,63.9800,24.8100,0.0000,0.0000,22.27,0.25,3.32,0.81,1145.8,63.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.06,0.24,758.9,37.2
Finanças,100.0000,85.1400,47.6500,31.2300,0.0000,0.0000,26.81,0.21,1.95,0.39,1183.0,57.2
Fisioterapia,10.2200,1.7900,1.0300,0.5400,0.0000,0.0200,15.93,0.14,6.99,1.08,962.2,53.4
Gestão,7.0600,0.0200,0.0000,0.0000,7.0600,0.0000,17.60,0.05,2.95,0.30,708.8,32.6
Gestão Pública,0.1100,1.1700,0.0700,0.0000,0.1100,0.0000,17.17,0.32,3.00,1.19,616.5,63.9
Gestão e Planeamento em Turismo,78.5300,33.5600,18.7800,6.9300,0.0000,0.0000,18.90,0.24,4.49,1.20,1019.2,62.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,4.97,0.70,544.6,48.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.38,331.3,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,9.08,0.63,339.5,63.3
Marketing,11.5400,5.7200,0.7400,0.0600,11.5400,0.0000,18.58,0.28,2.44,0.84,714.2,58.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.22,4.50,0.77,478.8,59.1
Música,0.0000,0.0500,0.0200,0.0000,0.0000,0.0000,16.00,0.27,2.76,0.79,660.1,60.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.24,0.90,465.1,60.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.27,205.4,36.2
