team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.20,3.07,7.68,1.41,522.2,100.7
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.11,2.36,7.97,0.68,382.9,75.8
Biologia,0.0900,0.0000,0.0000,0.0000,0.0900,0.0000,6.88,2.74,6.59,1.04,384.4,81.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.72,1.33,8.83,0.41,313.6,47.3
Bioquímica,65.8400,40.4700,21.7800,9.3300,0.0000,1.0400,19.91,4.71,4.62,2.17,1036.9,126.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.12,2.56,9.67,0.83,307.1,92.1
Ciências Biomédicas,0.2300,0.9500,0.1400,0.0100,0.9200,0.0000,15.21,3.07,4.34,1.52,577.9,114.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.87,2.13,4.03,1.27,585.4,64.2
Contabilidade,65.6300,33.8000,16.6700,6.4100,0.0000,0.2400,19.56,4.11,4.68,1.98,1002.5,122.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.39,2.50,6.69,0.87,435.3,77.9
Economia,0.0800,0.0000,0.0000,0.0000,0.0800,0.0000,14.91,1.51,3.83,0.97,537.3,51.9
Enfermagem,17.7200,4.9900,2.4300,1.0000,0.0000,23.9200,13.03,4.00,7.67,2.07,900.7,117.3
Eng. Aeroespacial,0.0500,0.5600,0.1100,0.0200,0.7400,0.0000,15.55,2.78,4.21,1.37,624.4,108.5
Eng. Biomédica,42.2200,19.4700,11.8000,5.0600,0.0000,4.6800,16.05,3.94,6.03,2.15,1008.4,121.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.37,3.10,7.32,1.66,435.0,117.8
Eng. Computacional,66.7200,2.0300,0.1200,0.0000,66.7200,0.0000,18.46,2.09,2.36,0.84,586.7,64.4
Eng. Computadores e Telemática,91.5000,61.4800,12.1800,2.6400,92.6700,0.0000,25.90,1.96,1.12,0.44,956.1,75.6
Eng. Eletrónica e Telecomunicações,0.1100,0.0000,0.0000,0.0000,0.0000,82.1900,6.03,3.87,10.50,1.30,803.7,120.6
Eng. Física,0.0600,0.0000,0.0000,0.0000,0.0000,95.5100,3.21,3.37,11.35,0.98,727.8,124.4
Eng. Informática,0.0500,0.0000,0.0000,0.0000,0.0900,0.0000,14.39,2.58,3.94,1.56,597.4,75.7
Eng. Mecânica,99.9900,90.5600,61.2700,41.3000,0.0000,0.0000,30.99,2.58,1.19,0.46,1240.5,105.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.58,3.18,6.63,1.68,509.9,113.5
Eng. Química,1.9100,0.1700,0.1100,0.0400,0.0000,69.8000,8.28,4.01,10.00,1.70,783.0,125.4
Eng. de Materiais,99.4500,13.0800,1.4800,0.0900,99.4500,0.0000,23.25,1.38,1.01,0.11,759.1,43.7
Eng. do Ambiente,0.4700,0.0000,0.0000,0.0000,0.4700,0.0000,10.40,2.82,5.60,1.04,417.3,102.1
Eng. e Gestão Industrial,29.8600,11.2300,6.3700,2.6000,0.0000,8.6300,14.69,3.78,6.76,2.01,940.0,123.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.38,1.87,1.20,0.57,730.4,57.9
Finanças,94.9700,70.0300,39.6000,21.0100,0.0000,0.0000,24.40,3.92,2.82,1.40,1132.1,119.5
Fisioterapia,22.5000,5.6000,3.1000,1.4700,0.0000,17.1300,14.47,3.85,7.31,2.00,937.6,122.7
Gestão,9.2000,0.0600,0.0100,0.0000,9.2100,0.0000,16.61,1.99,3.39,0.86,649.1,91.8
Gestão Pública,7.5000,8.2300,1.2900,0.1000,9.0500,0.0000,19.15,2.60,2.43,0.96,682.6,90.8
Gestão e Planeamento em Turismo,59.1900,34.6200,21.1200,8.9200,0.0000,3.1300,18.12,4.41,5.09,2.26,1045.1,126.2
Línguas e Relações Empresariais,0.4800,0.0000,0.0000,0.0000,0.5500,0.0000,10.71,3.13,5.42,1.14,491.2,109.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.06,1.48,8.49,0.72,267.0,53.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.45,3.52,7.43,1.64,428.6,119.3
Marketing,0.7200,1.1600,0.2600,0.0000,1.8200,0.0000,15.02,3.09,4.18,1.56,591.2,115.8
Matemática,23.0400,1.4000,0.1400,0.0000,23.0400,0.0000,16.24,3.09,3.62,1.29,609.3,114.8
Música,0.4100,0.1100,0.0200,0.0000,0.4800,0.0000,15.08,2.50,3.18,1.40,619.0,87.9
Psicologia,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,10.60,3.16,5.52,1.53,509.8,88.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.61,1.15,8.33,0.52,210.0,41.2
