team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.24,3.09,7.79,1.39,494.4,112.3
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.45,1.94,7.18,0.71,459.0,64.6
Biologia,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,7.16,2.82,6.54,1.08,385.7,82.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.77,1.33,8.88,0.37,296.8,47.5
Bioquímica,81.6700,50.3100,28.5200,11.0500,0.0000,0.0200,21.02,3.00,4.03,1.52,1078.9,108.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.93,2.52,9.68,0.82,289.8,95.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.93,2.11,5.47,1.21,477.9,66.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,2.19,3.94,1.25,584.9,66.0
Contabilidade,55.4600,23.2000,11.3100,4.0100,0.0000,0.3200,18.34,3.34,5.22,1.82,971.8,114.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.64,7.57,0.88,373.0,58.2
Economia,0.0600,0.0000,0.0000,0.0000,0.0600,0.0000,14.65,1.45,3.83,0.93,492.4,49.8
Enfermagem,2.8800,0.0900,0.0500,0.0400,0.0000,59.0000,9.80,3.31,9.35,1.58,811.6,108.3
Eng. Aeroespacial,0.3400,2.1000,0.4000,0.0100,3.4900,0.0000,16.94,1.89,3.28,0.94,694.7,62.5
Eng. Biomédica,26.3000,4.7600,1.9700,1.1000,0.0000,8.2700,15.06,3.03,6.80,1.73,952.8,108.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.90,3.26,7.26,1.66,452.6,127.5
Eng. Computacional,50.1100,1.1100,0.0500,0.0100,50.1100,0.0000,18.44,2.16,2.79,0.94,568.8,66.2
Eng. Computadores e Telemática,89.9400,60.4100,10.2500,2.3600,91.7900,0.0000,25.80,2.04,1.15,0.51,953.7,88.3
Eng. Eletrónica e Telecomunicações,0.0500,0.0000,0.0000,0.0000,0.0000,80.5200,7.47,3.27,10.28,1.17,834.2,106.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.36,0.94,11.98,0.13,626.3,34.3
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.0800,0.0000,15.96,1.71,3.31,1.17,646.0,56.7
Eng. Mecânica,100.0000,95.3100,72.6100,47.7100,0.0000,0.0000,32.26,1.40,1.00,0.06,1285.5,44.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.62,2.37,6.83,1.27,495.7,95.4
Eng. Química,5.6300,0.7000,0.4200,0.2500,0.0000,26.6500,12.82,2.94,8.28,1.50,891.6,116.5
Eng. de Materiais,99.6600,13.5000,1.5000,0.1200,99.6600,0.0000,23.32,1.33,1.00,0.08,764.2,41.5
Eng. do Ambiente,0.6400,0.0000,0.0000,0.0000,0.6400,0.0000,10.67,2.92,5.45,1.06,434.2,109.1
Eng. e Gestão Industrial,43.9400,16.6900,9.5900,3.7500,0.0000,0.3000,16.80,2.91,5.73,1.58,1016.0,104.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.65,1.77,1.08,0.36,745.1,54.5
Finanças,90.3400,57.8200,27.5600,13.8000,0.0000,0.0100,22.88,3.53,3.31,1.46,1098.1,119.4
Fisioterapia,1.5300,0.1800,0.1200,0.0600,0.0000,36.7300,11.87,3.13,8.71,1.48,880.2,115.8
Gestão,25.8600,0.1800,0.0200,0.0000,25.8600,0.0000,16.83,1.83,3.04,0.90,683.9,84.7
Gestão Pública,9.5100,10.7800,1.0500,0.0800,12.8100,0.0000,19.61,2.65,2.38,1.01,701.4,97.2
Gestão e Planeamento em Turismo,92.2000,60.6200,34.3000,15.6400,0.0000,0.0000,21.62,2.85,3.31,1.36,1111.1,112.3
Línguas e Relações Empresariais,0.3600,0.0000,0.0000,0.0000,0.3700,0.0000,10.55,3.03,5.65,1.09,495.3,105.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.46,8.01,0.59,251.9,52.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,3.52,7.47,1.59,423.0,119.0
Marketing,0.2100,1.3300,0.2000,0.0100,0.9500,0.0000,16.53,2.14,3.68,1.03,631.6,68.4
Matemática,23.0100,0.9100,0.0800,0.0000,23.0100,0.0000,15.64,3.24,3.63,1.31,575.6,120.9
Música,0.2700,0.0000,0.0000,0.0000,2.2400,0.0000,15.30,2.34,3.21,1.32,657.4,88.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.17,2.38,6.06,0.99,461.3,74.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.52,1.07,8.81,0.41,205.3,38.5
