team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.02,1.18,523.5,65.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,8.08,0.95,452.2,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.74,0.66,273.1,49.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.02,0.08,7.95,0.82,399.5,49.9
Bioquímica,47.1900,15.9900,9.3100,4.3700,0.0000,0.0000,17.71,0.23,5.39,1.08,1041.7,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.22,9.99,0.12,258.1,49.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,5.90,1.47,534.8,67.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.40,0.81,487.0,66.9
Contabilidade,76.6100,20.0600,10.0200,4.9400,0.0000,0.0000,18.20,0.19,4.93,1.00,1015.7,52.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.25,0.00,7.94,0.73,367.8,29.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.70,0.81,480.2,48.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.4400,7.69,0.28,10.09,0.36,755.3,57.1
Eng. Aeroespacial,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,15.13,0.10,4.05,0.73,643.1,33.3
Eng. Biomédica,3.3000,0.2500,0.1700,0.1000,0.0000,0.0300,15.32,0.04,7.68,0.96,1000.8,42.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.25,1.43,589.1,65.9
Eng. Computacional,73.4100,3.3100,0.1700,0.0000,73.4100,0.0000,19.73,0.24,2.29,0.53,584.2,55.2
Eng. Computadores e Telemática,88.1900,55.0000,10.0900,1.9700,89.7600,0.0000,24.17,0.11,1.12,0.32,914.4,50.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.89,0.33,759.3,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,11.99,0.08,621.0,19.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.05,0.28,2.75,0.93,647.0,56.4
Eng. Mecânica,100.0000,86.8000,41.2100,26.1500,0.0000,0.0000,29.20,0.16,1.19,0.40,1165.2,47.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.05,0.17,7.14,1.09,500.2,62.3
Eng. Química,0.9900,0.0700,0.0300,0.0300,0.0000,4.0900,12.94,0.22,8.66,0.78,888.5,51.6
Eng. de Materiais,100.0000,15.0500,1.6000,0.2300,100.0000,0.0000,23.63,0.09,1.00,0.00,776.9,28.1
Eng. do Ambiente,0.2200,0.0000,0.0000,0.0000,0.2200,0.0000,11.89,0.06,4.65,0.88,446.6,46.9
Eng. e Gestão Industrial,92.9900,81.0000,62.8700,23.5300,0.0000,0.0000,22.27,0.25,3.41,0.94,1145.9,63.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.00,0.05,758.8,37.6
Finanças,100.0000,86.1600,47.2200,31.8100,0.0000,0.0000,26.81,0.21,1.84,0.45,1182.8,57.1
Fisioterapia,10.9600,3.4300,1.7700,1.0300,0.0000,0.0100,15.93,0.14,7.02,1.17,962.8,54.0
Gestão,26.3500,0.0400,0.0000,0.0000,26.3500,0.0000,17.60,0.05,2.82,0.59,709.3,32.1
Gestão Pública,0.0000,0.1400,0.0100,0.0000,0.0000,0.0000,17.18,0.31,3.46,1.26,618.8,63.3
Gestão e Planeamento em Turismo,67.9600,26.2400,14.6600,5.7200,0.0000,0.0000,18.89,0.24,4.90,1.45,1018.9,63.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,5.44,0.77,544.2,49.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.30,0.46,331.1,31.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.24,8.84,0.52,339.8,63.6
Marketing,11.8100,6.4400,0.8700,0.1200,11.8100,0.0000,18.58,0.28,2.24,0.81,713.3,59.5
Matemática,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,12.33,0.23,4.83,0.83,480.0,59.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.28,3.06,1.07,659.6,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.12,1.05,465.6,60.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.93,0.28,205.9,36.4
