team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.53,7.26,1.36,493.1,74.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.71,0.83,452.6,55.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.78,0.89,359.9,77.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.31,0.85,398.6,49.7
Bioquímica,65.8700,17.9400,11.2000,4.3500,0.0000,0.0000,18.32,0.33,4.81,1.20,1036.7,49.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.38,9.79,0.48,275.8,59.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.39,0.49,5.33,1.19,531.4,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.36,5.39,0.79,485.7,66.6
Contabilidade,73.9200,10.4600,5.7400,2.5400,0.0000,0.0000,18.13,0.25,5.02,1.01,1014.8,53.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.94,0.72,366.9,28.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.70,0.80,480.6,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,88.4400,8.22,0.54,10.28,0.78,782.2,71.0
Eng. Aeroespacial,0.8200,3.5000,1.3200,0.0500,2.2100,0.0000,17.17,0.22,3.35,0.83,709.4,64.4
Eng. Biomédica,3.2300,0.0000,0.0000,0.0000,0.0000,0.0300,15.33,0.05,7.27,0.80,1001.7,43.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.50,6.45,1.32,505.4,72.4
Eng. Computacional,96.4900,6.1700,0.8300,0.0000,96.4900,0.0000,19.84,0.31,2.02,0.25,587.8,50.4
Eng. Computadores e Telemática,84.8000,56.4000,24.4000,1.9100,87.6200,0.0000,24.03,0.17,1.21,0.56,912.9,51.1
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,80.0800,6.54,0.57,10.32,0.84,805.1,79.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,12.00,0.04,623.2,30.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.07,0.27,2.73,0.92,648.4,56.0
Eng. Mecânica,100.0000,94.8700,62.7000,53.9000,0.0000,0.0000,32.38,0.13,1.01,0.12,1287.0,41.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.97,0.41,7.23,1.17,482.1,67.7
Eng. Química,0.0600,0.0000,0.0000,0.0000,0.0000,33.2200,11.24,0.27,9.21,0.66,837.3,64.6
Eng. de Materiais,100.0000,36.9200,7.9500,0.1800,100.0000,0.0000,23.67,0.10,1.00,0.00,778.4,27.4
Eng. do Ambiente,0.4400,0.0000,0.0000,0.0000,0.4400,0.0000,13.99,0.26,4.34,0.87,521.5,70.1
Eng. e Gestão Industrial,65.3400,25.0300,18.9700,6.7000,0.0000,0.0000,18.33,0.47,4.74,1.52,1041.6,89.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.15,749.8,44.3
Finanças,100.0000,84.7400,32.7800,24.6800,0.0000,0.0000,26.81,0.22,2.00,0.17,1182.8,56.8
Fisioterapia,5.1700,0.6700,0.3700,0.2400,0.0000,3.7600,14.66,0.36,7.39,1.19,932.9,64.3
Gestão,3.0500,0.0000,0.0000,0.0000,3.0500,0.0000,17.39,0.20,3.10,0.41,707.8,39.9
Gestão Pública,12.2500,19.0200,4.8400,0.0800,13.1600,0.0000,20.62,0.35,2.12,0.73,707.5,64.0
Gestão e Planeamento em Turismo,86.4100,41.9700,28.0500,5.3400,0.0000,0.0200,19.53,0.35,3.96,1.26,1013.0,64.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.47,0.50,5.74,0.95,471.5,73.9
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.43,0.74,251.3,52.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.48,1.20,370.0,78.2
Marketing,2.1300,2.3100,0.8500,0.0300,2.5600,0.0000,16.54,0.45,3.78,1.10,647.4,73.8
Matemática,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,12.32,0.43,5.17,0.83,492.5,87.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.27,3.05,1.06,659.5,60.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.15,1.05,465.4,60.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.40,0.51,201.4,25.7
