team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0200,1.0700,0.1900,0.0100,2.1200,0.0000,15.38,3.61,4.11,1.61,690.0,100.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,3.34,7.29,1.47,416.8,106.2
Biologia,0.1400,0.0000,0.0000,0.0000,0.1400,0.0000,6.83,2.93,6.78,1.19,398.4,90.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.21,3.03,7.97,1.27,379.9,114.9
Bioquímica,53.0000,26.5200,16.3600,7.2000,0.0000,7.9800,17.56,5.34,5.50,2.46,996.3,131.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.06,2.94,8.94,1.25,347.5,82.9
Ciências Biomédicas,1.4100,2.1500,0.3300,0.0400,3.2100,0.0000,14.28,3.94,4.47,1.70,593.3,115.7
Ciências do Mar,1.2600,0.0600,0.0000,0.0000,1.5000,0.0000,10.66,3.51,5.13,1.60,532.1,114.1
Contabilidade,59.1800,26.6700,15.2900,6.9000,0.0000,5.9400,18.68,4.92,5.11,2.30,985.2,127.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.21,3.08,7.46,1.39,388.0,108.8
Economia,32.5600,8.3100,1.5400,0.2200,32.8500,0.0000,19.96,2.99,1.94,0.91,689.8,102.2
Enfermagem,39.0000,13.1800,8.2600,3.2300,0.0000,15.1200,15.14,4.70,6.48,2.40,954.0,122.7
Eng. Aeroespacial,0.0100,0.0200,0.0000,0.0000,0.0500,0.0000,8.73,3.51,7.14,1.73,474.1,102.9
Eng. Biomédica,44.5700,18.4800,11.8500,5.8300,0.0000,8.1700,15.84,4.58,5.94,2.32,997.7,128.0
Eng. Civil,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,6.39,3.91,7.86,1.83,396.8,118.2
Eng. Computacional,46.1000,3.8100,0.4200,0.0600,46.1000,0.0000,18.30,3.40,2.33,1.20,605.3,103.5
Eng. Computadores e Telemática,89.8200,64.0600,14.7500,3.0700,94.6800,0.0000,25.84,1.73,1.12,0.36,956.6,51.9
Eng. Eletrónica e Telecomunicações,4.7600,0.6500,0.4500,0.2900,0.0000,71.1800,7.70,4.84,10.01,2.04,850.3,122.8
Eng. Física,0.8500,0.1000,0.0600,0.0400,0.0000,88.0100,4.06,4.13,11.10,1.47,756.5,133.1
Eng. Informática,0.2500,0.0300,0.0100,0.0000,0.2600,0.0000,13.57,3.20,3.82,1.32,563.1,98.2
Eng. Mecânica,99.8900,89.5800,60.3700,41.0700,0.0000,0.0000,30.37,3.04,1.23,0.60,1224.0,94.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.18,4.05,7.76,1.83,414.7,117.2
Eng. Química,7.0600,1.2200,0.7200,0.3500,0.0000,55.5300,9.66,4.66,9.18,2.17,822.6,128.2
Eng. de Materiais,65.7100,13.9800,2.1500,0.1700,65.7700,0.0000,21.23,2.65,1.44,0.71,729.9,92.4
Eng. do Ambiente,2.9500,0.0600,0.0200,0.0100,2.9500,0.0000,9.30,3.81,5.55,1.56,396.2,111.0
Eng. e Gestão Industrial,14.7600,3.0400,1.8200,0.9700,0.0000,33.1300,12.66,4.20,8.03,2.16,895.5,121.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.63,3.23,2.15,1.16,675.0,91.7
Finanças,93.8900,67.2200,37.1900,18.5600,0.0000,0.0700,23.90,4.05,2.86,1.44,1110.6,107.9
Fisioterapia,15.0900,1.9900,1.2000,0.6900,0.0000,26.9200,12.84,4.12,7.88,2.12,916.9,114.1
Gestão,2.2900,0.0000,0.0000,0.0000,2.2900,0.0000,13.03,3.24,4.45,1.31,560.6,97.1
Gestão Pública,6.9700,9.6100,1.7600,0.1700,12.7400,0.0000,19.43,3.91,2.91,1.35,693.6,114.9
Gestão e Planeamento em Turismo,67.9500,39.4600,23.7300,10.9600,0.0000,4.7100,19.12,5.06,4.69,2.34,1046.6,127.5
Línguas e Relações Empresariais,0.2500,0.0000,0.0000,0.0000,0.2500,0.0000,10.37,3.41,5.32,1.37,466.2,101.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.99,2.81,7.59,1.15,329.7,92.9
MTC,0.0100,0.0200,0.0100,0.0000,0.0100,0.0000,9.26,3.62,6.69,1.77,456.8,111.0
Marketing,1.7600,2.4000,0.5200,0.0600,2.8900,0.0000,16.16,3.97,4.00,1.69,611.6,114.1
Matemática,48.2700,6.2900,0.9900,0.1000,48.3600,0.0000,19.13,3.16,2.24,1.19,677.9,94.9
Música,0.1500,0.0000,0.0000,0.0000,0.4800,0.0000,10.48,3.71,5.27,1.71,539.5,117.4
Psicologia,0.0700,0.0100,0.0000,0.0000,0.0800,0.0000,11.47,3.27,4.68,1.43,507.9,106.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,1.84,8.61,0.75,230.3,60.9
