team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.80,0.40,495.3,46.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.37,0.08,8.07,0.96,452.0,55.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,0.11,7.74,0.64,272.5,48.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.03,0.08,7.95,0.82,399.2,50.1
Bioquímica,47.0000,16.8400,9.8400,4.7200,0.0000,0.0000,17.70,0.23,5.42,1.05,1041.4,47.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.1,48.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.49,0.83,597.7,46.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.48,0.71,486.3,66.8
Contabilidade,69.4200,15.9300,8.9000,4.4400,0.0000,0.0000,18.21,0.19,5.09,1.04,1015.3,52.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.94,0.73,367.2,28.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.53,0.70,480.7,48.1
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,7.69,0.28,10.36,0.53,754.5,56.5
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.33,0.00,4.42,0.63,646.6,34.0
Eng. Biomédica,3.1500,0.0300,0.0200,0.0100,0.0000,0.0800,15.31,0.04,7.70,0.95,1000.9,43.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,0.00,7.03,0.64,519.4,35.3
Eng. Computacional,74.4100,4.6600,0.2300,0.0000,74.4100,0.0000,19.74,0.24,2.28,0.51,585.5,54.3
Eng. Computadores e Telemática,92.3600,39.6600,7.6400,1.4000,92.3600,0.0000,22.60,0.00,1.08,0.27,882.4,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.62,0.49,759.7,60.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.21,0.03,12.00,0.02,621.5,20.6
Eng. Informática,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,16.05,0.27,2.93,0.89,647.4,55.9
Eng. Mecânica,100.0000,87.0400,41.6000,26.6100,0.0000,0.0000,29.21,0.16,1.19,0.41,1165.9,47.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.06,0.48,526.4,45.2
Eng. Química,0.9300,0.0300,0.0300,0.0300,0.0000,2.4900,12.94,0.22,8.68,0.74,888.0,51.8
Eng. de Materiais,99.9300,32.4900,2.4300,0.2500,99.9300,0.0000,23.63,0.09,1.00,0.03,777.0,28.1
Eng. do Ambiente,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,11.90,0.06,5.17,0.72,448.0,45.8
Eng. e Gestão Industrial,92.9900,78.7600,63.1300,24.3700,0.0000,0.0000,22.28,0.25,3.42,0.97,1146.1,63.7
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.49,0.02,1.00,0.06,758.6,37.8
Finanças,100.0000,86.8600,46.8300,30.6700,0.0000,0.0000,26.82,0.21,1.87,0.47,1183.0,56.5
Fisioterapia,7.9500,1.9800,1.0800,0.5600,0.0000,0.0000,15.94,0.14,7.17,1.04,962.3,53.7
Gestão,25.5800,0.0300,0.0200,0.0100,25.5800,0.0000,17.60,0.05,2.75,0.45,709.0,32.2
Gestão Pública,0.0000,0.1300,0.0000,0.0000,0.0000,0.0000,18.21,0.00,3.05,0.59,651.6,45.2
Gestão e Planeamento em Turismo,78.5600,29.8200,17.6300,6.8600,0.0000,0.0000,18.89,0.24,4.49,1.20,1019.3,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.06,0.13,4.61,0.74,544.6,48.5
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.37,0.53,330.7,30.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.30,0.46,314.9,48.6
Marketing,7.6400,5.7200,0.6200,0.0700,7.6400,0.0000,19.58,0.00,2.07,0.49,745.6,35.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.22,5.22,0.92,479.1,59.3
Música,0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,16.00,0.27,2.84,1.08,660.7,60.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.27,0.87,465.4,60.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.40,0.03,8.86,0.48,205.3,36.0
