team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.65,0.69,495.2,46.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,7.97,0.16,403.9,30.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.86,0.36,253.9,29.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.73,0.50,493.5,49.1
Bioquímica,38.7300,25.1800,20.3100,6.5600,0.0000,0.0000,17.93,0.00,5.20,1.43,1044.0,47.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.0,48.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.42,0.79,597.8,46.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,4.91,0.78,532.4,47.4
Contabilidade,72.8700,5.3100,2.8400,1.6700,0.0000,0.0000,18.00,0.00,5.10,0.72,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.22,0.66,486.5,49.1
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.4,46.4
Eng. Aeroespacial,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,15.34,0.00,4.45,0.63,647.4,34.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.28,0.46,1032.8,11.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.47,0.66,519.0,34.9
Eng. Computacional,80.3100,12.3200,0.2900,0.0300,80.3100,0.0000,20.07,0.00,2.20,0.40,599.0,46.5
Eng. Computadores e Telemática,100.0000,46.8700,8.7800,2.0600,100.0000,0.0000,22.60,0.00,1.00,0.00,881.6,34.7
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.6,46.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.2,11.7
Eng. Informática,2.7000,0.0000,0.0000,0.0000,2.7000,0.0000,16.29,0.00,2.39,0.54,660.2,49.0
Eng. Mecânica,100.0000,90.6700,56.8800,36.2900,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.3,38.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.80,0.75,526.0,44.7
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.99,0.07,879.6,41.7
Eng. de Materiais,94.2200,15.5400,0.4000,0.0100,94.2200,0.0000,20.67,0.00,1.06,0.23,669.1,30.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.98,0.89,463.5,33.1
Eng. e Gestão Industrial,97.5500,76.2300,60.9000,25.3400,0.0000,0.0000,20.94,0.00,3.50,0.87,1123.0,47.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,6.8
Finanças,100.0000,73.5500,24.9100,14.5000,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,13.9500,4.4700,2.8700,1.6800,0.0000,0.0000,16.45,0.00,7.35,1.18,981.7,38.2
Gestão,19.6900,0.0300,0.0000,0.0000,19.6900,0.0000,17.58,0.02,2.90,0.53,706.7,50.3
Gestão Pública,0.0000,0.4600,0.0100,0.0000,0.0000,0.0000,18.20,0.00,3.04,0.60,652.0,44.7
Gestão e Planeamento em Turismo,76.9000,43.5200,21.0100,11.7100,0.0000,0.0000,19.36,0.00,4.57,0.95,1041.4,41.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.78,0.76,528.1,29.9
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.15,0.35,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.00,0.00,315.0,48.2
Marketing,0.0000,5.8400,0.8000,0.1500,0.0000,0.0000,19.58,0.00,2.16,0.41,746.0,34.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,5.15,0.92,499.0,46.5
Música,3.0800,0.0000,0.0000,0.0000,3.0800,0.0000,16.56,0.00,2.68,0.74,678.8,49.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,6.04,0.75,448.6,47.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.13,187.7,12.5
