team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.31,1.50,499.1,79.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.39,7.61,1.25,500.1,67.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.28,0.74,6.92,1.31,501.2,79.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.28,7.52,1.12,499.4,67.0
Bioquímica,44.8200,20.3400,14.9500,8.0900,0.0000,0.1900,16.87,0.53,5.78,1.68,999.9,66.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.78,9.37,0.89,499.1,79.9
Ciências Biomédicas,1.1800,1.7500,0.2900,0.0300,1.1800,0.0000,14.28,0.73,4.84,1.67,500.2,79.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.85,0.39,6.15,1.38,500.4,66.9
Contabilidade,68.6400,34.4200,23.4800,13.0700,0.0000,0.0600,17.86,0.47,4.87,1.47,1000.1,66.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.42,0.00,8.10,0.82,501.1,49.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.43,0.28,3.65,0.86,500.1,48.8
Enfermagem,1.7300,0.0000,0.0000,0.0000,0.0000,64.9400,10.28,0.71,9.66,1.55,999.7,79.6
Eng. Aeroespacial,13.0800,9.3000,1.2400,0.0400,13.0800,0.0000,16.29,0.74,3.32,1.48,500.5,79.6
Eng. Biomédica,20.4900,7.1400,5.1900,3.3900,0.0000,4.3600,14.86,0.46,7.03,1.67,1000.4,66.6
Eng. Civil,0.2300,0.1600,0.0300,0.0000,0.2300,0.0000,12.30,0.77,5.60,1.69,500.5,79.4
Eng. Computacional,63.9600,10.8900,1.1300,0.0200,63.9600,0.0000,17.86,0.53,2.09,0.99,500.6,66.9
Eng. Computadores e Telemática,59.2600,17.7000,1.1800,0.0400,59.2600,0.0000,20.28,0.64,1.73,1.04,500.9,79.9
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,85.5000,7.29,0.64,10.60,1.05,1001.2,79.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9500,4.28,0.66,11.73,0.51,998.9,95.2
Eng. Informática,0.0000,0.5400,0.0800,0.0000,0.0000,0.0000,14.84,0.40,3.11,1.04,499.3,67.1
Eng. Mecânica,100.0000,78.5700,37.5000,19.6200,0.0000,0.0000,28.30,0.74,1.22,0.41,1000.1,80.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.28,0.66,7.76,1.40,499.8,80.2
Eng. Química,9.9200,2.4500,1.7700,1.1800,0.0000,27.7500,13.28,0.73,8.31,1.81,1001.5,79.5
Eng. de Materiais,100.0000,19.6600,1.3500,0.0100,100.0000,0.0000,20.86,0.39,1.00,0.00,500.2,66.8
Eng. do Ambiente,4.3200,0.1700,0.0300,0.0000,4.3200,0.0000,13.29,0.59,4.59,1.41,501.2,79.2
Eng. e Gestão Industrial,74.3000,50.3400,38.3500,18.4100,0.0000,0.0200,19.27,0.70,4.42,1.66,998.5,94.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.29,0.74,1.73,0.93,499.6,79.5
Finanças,100.0000,77.1700,37.1600,18.7100,0.0000,0.0000,24.85,0.39,1.84,0.50,999.9,67.6
Fisioterapia,19.6400,9.6400,6.9100,4.3700,0.0000,16.9500,14.28,0.74,7.42,1.96,999.2,79.4
Gestão,18.6000,1.6800,0.2900,0.0000,18.6000,0.0000,14.85,0.46,3.28,1.16,499.1,66.6
Gestão Pública,11.0600,9.7100,1.4600,0.0200,11.0600,0.0000,17.29,0.66,3.22,1.51,500.7,79.7
Gestão e Planeamento em Turismo,60.4600,36.2200,26.1000,12.9100,0.0000,0.2800,17.30,0.74,5.13,1.90,1000.2,79.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.74,5.95,1.27,498.9,79.4
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.32,0.79,500.2,67.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.30,0.68,8.55,1.26,499.0,79.0
Marketing,15.1900,9.8400,1.0700,0.0300,15.1900,0.0000,17.28,0.74,3.28,1.59,500.3,80.0
Matemática,13.1200,0.8400,0.1900,0.0100,13.1200,0.0000,13.28,0.70,4.13,1.56,499.0,94.9
Música,0.0000,1.4700,0.2500,0.0500,0.0000,0.0000,14.86,0.40,2.82,1.04,499.9,67.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.39,5.03,1.20,499.5,66.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.29,0.74,7.98,0.97,500.1,80.1
