team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.40,7.69,1.17,494.2,74.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.47,1.93,7.22,0.82,459.9,64.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.51,6.83,0.92,358.8,77.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.81,0.53,295.7,47.3
Bioquímica,79.2400,32.7900,22.3300,8.3500,0.0000,0.0000,19.55,2.04,4.27,1.29,1068.6,65.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.46,1.76,9.79,0.45,276.8,58.9
Ciências Biomédicas,0.0100,0.0200,0.0000,0.0000,0.0100,0.0000,13.20,2.12,5.25,1.21,529.9,67.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.21,4.28,1.19,583.6,66.6
Contabilidade,73.5800,24.5200,14.3100,4.0400,0.0000,0.0500,18.49,2.40,4.71,1.52,989.2,75.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.24,1.61,7.58,0.87,372.2,57.5
Economia,0.1600,0.0000,0.0000,0.0000,0.1600,0.0000,14.65,1.43,3.57,0.93,492.4,49.0
Enfermagem,0.0100,0.0000,0.0000,0.0000,0.0000,75.5100,8.60,2.41,10.06,0.99,781.5,73.9
Eng. Aeroespacial,0.8400,2.9200,0.7900,0.0200,2.9400,0.0000,17.15,1.92,3.43,0.87,709.9,64.9
Eng. Biomédica,16.6900,3.4000,1.5900,1.0100,0.0000,0.4200,15.86,2.08,6.76,1.26,991.3,68.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,2.32,6.25,1.31,505.7,73.1
Eng. Computacional,78.8700,4.9300,0.5300,0.0000,78.8700,0.0000,19.72,1.53,2.14,0.53,587.7,50.6
Eng. Computadores e Telemática,86.6500,49.4500,16.1600,1.6400,90.6300,0.0000,23.91,1.62,1.16,0.45,912.3,51.5
Eng. Eletrónica e Telecomunicações,0.0700,0.0000,0.0000,0.0000,0.0000,71.2200,7.54,3.23,9.95,1.26,832.0,105.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.20,0.69,12.00,0.03,623.4,35.1
Eng. Informática,0.0200,0.0100,0.0100,0.0000,0.0500,0.0000,16.01,1.69,3.18,1.16,647.7,56.2
Eng. Mecânica,100.0000,93.5800,65.8200,52.4400,0.0000,0.0000,32.29,1.40,1.01,0.08,1286.1,44.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.81,2.17,7.01,1.15,481.7,68.1
Eng. Química,7.3500,1.0400,0.7900,0.4800,0.0000,26.6200,13.04,3.04,8.18,1.64,896.4,125.9
Eng. de Materiais,99.7900,32.9800,4.7500,0.1900,99.7900,0.0000,23.34,1.33,1.00,0.08,764.9,41.4
Eng. do Ambiente,0.4000,0.0000,0.0000,0.0000,0.4000,0.0000,13.96,2.15,4.52,0.95,521.2,70.4
Eng. e Gestão Industrial,44.0700,19.7000,15.0200,5.3700,0.0000,0.8400,17.04,3.00,5.65,1.83,1013.3,115.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.41,1.09,0.32,749.2,44.7
Finanças,99.4200,78.6400,31.4700,20.5600,0.0000,0.0000,25.35,2.53,2.20,0.64,1155.6,75.9
Fisioterapia,1.1900,0.1000,0.0400,0.0200,0.0000,34.4800,12.06,3.12,8.75,1.41,880.6,115.5
Gestão,20.6100,0.1800,0.0100,0.0000,20.6200,0.0000,17.31,1.17,2.91,0.60,707.8,39.5
Gestão Pública,12.0200,19.3100,3.0800,0.0900,13.1900,0.0000,20.36,2.10,2.12,0.77,707.1,63.7
Gestão e Planeamento em Turismo,78.3800,34.3800,22.7100,5.7800,0.0000,0.0100,19.59,2.05,4.47,1.38,1041.9,64.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.42,2.30,5.74,0.94,471.4,73.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,1.46,7.88,0.51,251.7,52.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.53,8.48,1.19,369.8,78.2
Marketing,0.4800,2.0400,0.5800,0.0100,1.1200,0.0000,16.54,2.26,3.81,1.02,647.7,72.2
Matemática,0.1200,0.0000,0.0000,0.0000,0.1200,0.0000,12.33,2.19,4.99,0.86,493.5,86.3
Música,0.0300,0.0100,0.0100,0.0000,1.1900,0.0000,15.24,2.33,3.39,1.42,654.9,87.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.23,2.40,5.97,1.10,463.1,75.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.72,8.91,0.30,202.2,26.8
