team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,2.38,7.25,1.34,493.5,73.8
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.45,1.94,7.59,0.81,459.2,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.51,6.91,0.84,358.8,77.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.80,0.53,295.7,47.1
Bioquímica,80.3100,39.9600,26.6400,8.9500,0.0000,0.0000,19.56,2.03,4.12,1.35,1069.3,65.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.43,1.76,9.92,0.32,275.2,59.1
Ciências Biomédicas,0.0300,0.0100,0.0000,0.0000,0.0300,0.0000,13.21,2.15,5.30,1.26,530.2,68.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.86,2.19,3.97,1.25,584.2,66.2
Contabilidade,55.3500,16.1100,8.6000,3.1500,0.0000,0.0400,18.41,2.40,5.33,1.58,986.7,76.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.25,1.62,7.22,0.84,372.5,57.4
Economia,0.0700,0.0100,0.0100,0.0000,0.0700,0.0000,14.66,1.44,3.58,0.92,492.5,49.6
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,78.7800,8.61,2.38,10.12,0.95,781.4,72.8
Eng. Aeroespacial,0.6800,2.8100,0.8800,0.0600,3.3900,0.0000,17.15,1.90,3.40,0.88,709.9,64.0
Eng. Biomédica,33.1700,6.2000,3.2100,1.5900,0.0000,0.1700,15.90,2.07,6.25,1.46,993.3,68.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.48,2.32,6.40,1.36,507.0,73.3
Eng. Computacional,94.2000,5.7600,0.6400,0.0200,94.2000,0.0000,19.72,1.52,1.99,0.40,587.6,50.2
Eng. Computadores e Telemática,86.5400,52.2600,16.8500,1.6600,91.3600,0.0000,23.91,1.60,1.17,0.46,912.3,51.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,75.5700,7.54,3.24,10.04,1.19,832.0,105.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9700,0.19,0.70,11.99,0.10,623.9,35.1
Eng. Informática,0.0100,0.0000,0.0000,0.0000,0.3100,0.0000,16.03,1.70,3.24,1.15,648.2,56.7
Eng. Mecânica,100.0000,92.6900,65.3600,51.8200,0.0000,0.0000,32.26,1.41,1.01,0.08,1284.5,45.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.81,2.18,7.24,1.16,481.7,68.2
Eng. Química,9.2600,1.6800,1.0900,0.6500,0.0000,23.5800,13.04,3.06,7.97,1.63,895.4,126.5
Eng. de Materiais,99.9100,29.8600,4.3100,0.1000,99.9100,0.0000,23.35,1.31,1.00,0.06,765.0,41.0
Eng. do Ambiente,0.3900,0.0000,0.0000,0.0000,0.3900,0.0000,13.92,2.15,4.52,0.95,520.1,70.4
Eng. e Gestão Industrial,40.9200,17.0400,12.4600,4.7700,0.0000,1.3500,17.07,3.00,5.82,1.91,1014.3,115.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.25,1.39,1.09,0.35,750.0,44.0
Finanças,99.3400,76.9700,31.0700,20.8700,0.0000,0.0000,25.36,2.50,2.27,0.74,1155.7,74.7
Fisioterapia,1.5500,0.2300,0.1500,0.1200,0.0000,34.6400,12.09,3.16,8.75,1.43,881.5,116.9
Gestão,2.7700,0.0000,0.0000,0.0000,2.8300,0.0000,17.31,1.18,3.14,0.50,707.5,40.1
Gestão Pública,12.1300,17.0400,3.0100,0.0400,15.3900,0.0000,20.39,2.09,2.14,0.77,708.2,63.0
Gestão e Planeamento em Turismo,80.1000,39.6100,25.2100,6.1900,0.0000,0.0000,19.60,2.04,4.32,1.40,1041.7,63.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.45,2.32,5.85,0.85,472.4,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.06,1.46,8.39,0.78,252.2,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.50,8.36,1.08,369.9,77.1
Marketing,0.6200,1.7300,0.5000,0.0100,1.5400,0.0000,16.53,2.29,3.82,1.03,647.2,73.4
Matemática,2.6400,0.0100,0.0000,0.0000,2.6400,0.0000,12.30,2.20,4.70,0.87,492.6,86.9
Música,0.0100,0.0200,0.0100,0.0000,2.0100,0.0000,15.23,2.34,3.45,1.35,654.7,87.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.38,6.15,0.89,462.5,75.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.72,8.40,0.51,202.2,26.9
