team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.45,7.33,1.00,525.3,65.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.30,0.60,452.4,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.77,0.65,270.9,48.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.30,0.86,399.3,49.6
Bioquímica,41.1400,14.1200,8.4800,4.2200,0.0000,0.0000,17.74,0.23,5.50,1.04,1042.0,47.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.22,9.99,0.11,257.7,49.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,5.88,1.50,535.6,67.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.38,0.82,486.6,67.7
Contabilidade,76.8600,19.1100,9.7900,4.8900,0.0000,0.0000,18.22,0.19,4.94,1.00,1014.8,52.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.35,0.59,367.6,29.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.14,0.60,479.9,48.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.0200,7.69,0.28,10.36,0.54,754.5,57.7
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.22,0.75,643.1,33.8
Eng. Biomédica,3.2800,0.0200,0.0100,0.0000,0.0000,0.0400,15.33,0.04,7.60,0.81,1001.6,42.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.06,1.42,587.2,66.2
Eng. Computacional,93.2100,4.2100,0.2000,0.0000,93.2100,0.0000,19.75,0.24,2.07,0.28,585.4,54.7
Eng. Computadores e Telemática,96.9000,57.9600,10.8400,2.1800,96.9000,0.0000,24.20,0.12,1.03,0.17,915.7,49.8
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.61,0.49,759.7,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,12.00,0.02,619.8,18.1
Eng. Informática,0.0700,0.0200,0.0100,0.0000,0.0700,0.0000,16.07,0.28,2.68,0.65,647.1,56.3
Eng. Mecânica,100.0000,86.7900,43.2600,26.5300,0.0000,0.0000,29.23,0.16,1.11,0.31,1166.7,46.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.86,1.11,502.2,64.1
Eng. Química,0.9300,0.0100,0.0100,0.0000,0.0000,2.9400,12.92,0.22,8.89,0.58,887.3,51.2
Eng. de Materiais,99.8800,17.4000,1.8300,0.0900,99.8800,0.0000,23.67,0.10,1.00,0.03,778.0,28.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.49,0.85,446.6,46.4
Eng. e Gestão Industrial,92.6900,76.4800,58.0300,23.7200,0.0000,0.0000,22.27,0.25,3.43,0.98,1145.1,63.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.04,758.9,37.8
Finanças,100.0000,83.6500,47.4800,31.5900,0.0000,0.0000,26.83,0.21,1.95,0.41,1183.4,56.9
Fisioterapia,8.4000,1.4900,0.8500,0.4100,0.0000,0.0000,15.94,0.14,7.06,0.99,962.7,53.8
Gestão,6.7700,0.0200,0.0000,0.0000,6.7700,0.0000,17.64,0.07,3.03,0.46,710.2,31.3
Gestão Pública,0.0000,0.3100,0.0200,0.0000,0.0000,0.0000,17.16,0.26,3.47,1.27,615.9,65.0
Gestão e Planeamento em Turismo,76.7000,32.2100,18.0100,6.2200,0.0000,0.0000,18.90,0.24,4.55,1.23,1020.5,63.5
Línguas e Relações Empresariais,0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,12.08,0.13,4.57,0.74,545.9,48.3
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.28,0.45,330.4,31.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.52,0.29,8.88,0.44,339.1,63.2
Marketing,3.1000,6.2000,1.1800,0.1500,3.1000,0.0000,18.58,0.29,2.29,0.68,713.3,58.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.33,0.22,4.87,0.78,480.2,59.3
Música,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,16.01,0.28,2.60,0.87,659.7,61.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.26,0.92,465.5,61.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.93,0.27,204.6,35.5
