team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,8.00,0.00,463.0,0.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,8.00,0.00,443.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.26,0.00,7.93,0.26,254.3,30.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,439.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,6.00,0.00,1006.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,10.00,0.00,214.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,3.00,0.00,630.0,0.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,5.00,0.00,538.0,0.0
Contabilidade,100.0000,37.6600,17.4000,9.2200,0.0000,0.0000,18.00,0.00,5.00,0.00,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,541.0,0.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,774.0,0.0
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.00,0.00,683.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,1035.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.00,503.0,0.0
Eng. Computacional,100.0000,0.4100,0.0100,0.0000,100.0000,0.0000,21.00,0.00,2.00,0.00,633.0,0.0
Eng. Computadores e Telemática,100.0000,2.6700,1.1600,0.3500,100.0000,0.0000,21.00,0.00,1.00,0.00,846.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,821.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,12.00,0.00,616.0,0.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,22.7300,0.0000,18.00,0.00,2.00,0.00,720.0,0.0
Eng. Mecânica,100.0000,97.3300,73.2400,36.5800,0.0000,0.0000,30.00,0.00,1.00,0.00,1195.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,604.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,54.2600,12.00,0.00,9.00,0.00,857.0,0.0
Eng. de Materiais,100.0000,0.2300,0.0000,0.0000,100.0000,0.0000,19.00,0.00,1.00,0.00,630.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.00,4.61,0.64,463.5,32.5
Eng. e Gestão Industrial,100.0000,99.7700,52.9000,27.7800,0.0000,0.0000,22.00,0.00,3.00,0.00,1161.0,0.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.97,0.00,1.00,0.00,775.4,5.9
Finanças,100.0000,99.5900,25.5900,10.5400,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,8.00,0.00,961.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.62,0.00,3.08,0.28,709.5,32.5
Gestão Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,574.0,0.0
Gestão e Planeamento em Turismo,100.0000,62.3400,29.7000,15.5300,0.0000,0.0000,20.00,0.00,4.00,0.00,1064.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.60,0.92,527.7,30.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,356.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,31.5300,0.0000,20.00,0.00,2.00,0.00,762.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,5.70,0.46,465.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,3.00,0.00,619.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,443.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.02,0.00,9.00,0.06,186.6,5.9
