team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.77,7.69,1.42,500.1,79.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.70,7.03,1.65,500.9,79.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.29,0.73,6.99,1.38,499.9,79.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.86,0.27,7.51,1.19,500.5,66.8
Bioquímica,45.5600,22.7100,16.0600,9.0200,0.0000,0.0900,16.87,0.87,5.76,1.74,999.8,102.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,0.79,9.39,0.88,500.1,79.3
Ciências Biomédicas,1.2800,2.0300,0.3000,0.0100,1.2800,0.0000,14.29,0.74,4.83,1.67,499.8,80.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.86,0.53,5.95,1.60,500.3,66.7
Contabilidade,77.3700,41.8700,25.7100,11.9900,0.0000,0.0000,17.86,0.47,4.55,1.27,1000.1,66.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.85,0.29,7.65,1.29,499.8,67.1
Economia,7.0200,0.5600,0.0400,0.0000,7.0200,0.0000,14.85,0.40,3.12,1.09,499.5,67.0
Enfermagem,0.2900,0.0000,0.0000,0.0000,0.0000,63.3800,10.31,0.93,9.76,1.47,1000.2,78.9
Eng. Aeroespacial,10.2900,6.8300,0.7600,0.0200,10.2900,0.0000,16.29,0.75,3.59,1.54,499.2,79.3
Eng. Biomédica,13.5100,4.9500,3.4000,1.9000,0.0000,4.8700,14.85,0.63,7.29,1.52,999.4,66.7
Eng. Civil,0.1100,0.2300,0.0400,0.0000,0.1100,0.0000,12.29,0.78,5.47,1.67,499.9,79.6
Eng. Computacional,77.1900,9.6600,1.0500,0.0100,77.1900,0.0000,17.86,0.53,1.89,0.88,499.0,66.5
Eng. Computadores e Telemática,60.9900,17.2900,1.1100,0.0200,60.9900,0.0000,20.28,0.64,1.67,1.00,499.8,79.0
Eng. Eletrónica e Telecomunicações,0.2500,0.0000,0.0000,0.0000,0.0000,75.9900,8.75,1.54,10.40,1.55,999.8,118.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,97.6000,5.76,1.64,11.42,0.79,1002.7,124.4
Eng. Informática,11.3800,2.1700,0.2400,0.0000,11.3800,0.0000,14.87,0.52,2.68,1.09,500.0,66.5
Eng. Mecânica,100.0000,76.6800,38.1900,18.5500,0.0000,0.0000,26.74,1.58,1.41,0.67,998.7,117.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.29,0.66,7.50,1.42,501.6,79.3
Eng. Química,33.6900,22.4600,17.5000,11.0700,0.0000,17.6900,14.77,1.68,6.91,2.46,1001.4,126.7
Eng. de Materiais,78.5500,14.1900,1.0300,0.0100,78.5500,0.0000,19.28,0.70,1.29,0.61,499.8,80.0
Eng. do Ambiente,5.7900,0.4700,0.0700,0.0000,5.7900,0.0000,13.29,0.60,4.45,1.40,500.6,79.5
Eng. e Gestão Industrial,57.1200,40.4600,29.0300,16.1700,0.0000,1.5700,17.75,1.66,5.20,2.28,999.0,126.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.28,0.73,1.69,0.92,499.6,79.8
Finanças,100.0000,75.4500,33.7900,14.9500,0.0000,0.0000,24.85,0.39,1.74,0.53,1000.3,66.8
Fisioterapia,17.4700,9.9900,7.4300,5.0500,0.0000,38.2900,12.73,1.69,8.20,2.37,998.5,117.1
Gestão,9.8200,1.0300,0.0900,0.0000,9.8200,0.0000,14.85,0.47,3.51,1.15,498.4,67.4
Gestão Pública,8.5500,8.6000,0.8100,0.0000,8.5500,0.0000,17.28,0.65,3.38,1.50,499.6,79.1
Gestão e Planeamento em Turismo,54.7400,31.8300,22.1600,11.1700,0.0000,0.5200,17.30,1.05,5.37,1.90,1000.0,78.2
Línguas e Relações Empresariais,0.5900,0.0000,0.0000,0.0000,0.5900,0.0000,10.28,0.73,5.68,1.45,499.9,79.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.85,0.29,8.27,0.83,499.6,67.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.28,0.68,8.51,1.27,499.4,80.0
Marketing,18.7800,9.6200,1.0100,0.0300,18.7800,0.0000,17.29,0.74,2.96,1.48,500.4,79.6
Matemática,6.6100,0.4400,0.0700,0.0200,6.6100,0.0000,13.29,0.70,4.52,1.43,501.9,95.2
Música,3.0500,0.4800,0.1100,0.0100,3.0500,0.0000,13.28,0.70,3.92,1.63,499.8,95.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.70,5.85,1.81,499.6,79.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.30,0.73,8.01,0.89,501.6,79.5
