team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.40,7.66,1.16,493.3,74.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.48,1.94,7.59,0.81,460.2,64.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.63,2.48,6.91,0.81,360.6,76.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.34,8.80,0.54,295.9,47.7
Bioquímica,82.5300,51.0300,35.0500,11.1900,0.0000,0.0300,21.06,3.00,4.01,1.51,1080.4,108.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.48,1.78,9.93,0.30,277.0,59.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.24,2.14,5.31,1.25,530.8,67.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.20,4.21,1.11,583.2,66.6
Contabilidade,53.7800,20.2500,12.2000,4.2000,0.0000,0.2500,18.21,3.31,5.36,1.79,967.5,113.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.60,7.21,0.84,373.1,57.0
Economia,0.6200,0.0000,0.0000,0.0000,0.6200,0.0000,14.66,1.44,3.80,0.91,492.6,49.9
Enfermagem,2.3700,0.0000,0.0000,0.0000,0.0000,63.2200,9.86,3.30,9.55,1.53,813.1,108.3
Eng. Aeroespacial,0.7800,2.0800,0.4900,0.0100,3.0900,0.0000,17.14,1.91,3.43,0.87,709.3,64.2
Eng. Biomédica,24.9300,3.7800,1.7000,0.9700,0.0000,7.5300,15.12,2.98,6.85,1.71,954.5,107.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,2.32,6.25,1.29,506.1,73.0
Eng. Computacional,91.4000,2.4900,0.1800,0.0000,91.4000,0.0000,19.72,1.54,2.03,0.48,587.4,50.7
Eng. Computadores e Telemática,94.7600,51.3200,10.5900,1.3900,95.5300,0.0000,23.92,1.63,1.08,0.36,912.8,51.6
Eng. Eletrónica e Telecomunicações,0.2300,0.0000,0.0000,0.0000,0.0000,77.3100,7.43,3.24,10.13,1.22,833.8,106.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.35,0.94,11.99,0.12,625.8,34.4
Eng. Informática,0.3700,0.0400,0.0000,0.0000,0.5500,0.0000,16.01,1.69,2.74,0.98,647.6,56.2
Eng. Mecânica,100.0000,94.2400,64.9200,47.8300,0.0000,0.0000,32.26,1.40,1.00,0.06,1285.5,44.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.84,2.17,6.94,1.18,482.6,68.0
Eng. Química,7.3800,1.2000,0.5900,0.3600,0.0000,22.7400,12.85,2.92,8.07,1.55,892.4,115.7
Eng. de Materiais,98.9400,21.8200,2.5000,0.0900,98.9400,0.0000,23.31,1.33,1.02,0.18,764.1,41.6
Eng. do Ambiente,2.9400,0.0000,0.0000,0.0000,2.9400,0.0000,13.94,2.18,4.38,1.07,520.6,71.2
Eng. e Gestão Industrial,44.0100,16.4300,10.6300,4.2100,0.0000,0.1900,16.77,2.92,5.71,1.61,1014.9,105.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.22,1.42,1.09,0.31,749.0,45.1
Finanças,92.0500,59.5000,28.2200,14.7700,0.0000,0.0000,22.91,3.52,3.21,1.40,1099.7,118.7
Fisioterapia,1.7300,0.1100,0.0900,0.0500,0.0000,38.4700,11.83,3.15,8.77,1.53,879.1,116.5
Gestão,2.8700,0.0000,0.0000,0.0000,2.9500,0.0000,17.30,1.19,3.25,0.57,707.4,40.0
Gestão Pública,3.7100,13.5700,1.5900,0.0600,7.0000,0.0000,20.39,2.10,2.18,0.62,707.8,63.5
Gestão e Planeamento em Turismo,90.9900,60.6100,30.9400,14.8700,0.0000,0.0000,21.62,2.87,3.35,1.42,1111.2,112.8
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.44,2.32,5.86,0.85,472.1,73.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.03,1.46,8.42,0.78,251.1,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.54,8.40,1.06,368.8,78.1
Marketing,0.7500,1.5200,0.3100,0.0000,1.6400,0.0000,16.52,2.31,3.83,1.04,646.5,74.1
Matemática,2.7900,0.0000,0.0000,0.0000,2.7900,0.0000,12.31,2.24,4.70,0.89,492.9,88.1
Música,0.0700,0.0100,0.0000,0.0000,2.2700,0.0000,15.26,2.36,3.48,1.32,655.4,88.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.40,6.14,0.91,462.3,75.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.73,8.38,0.51,202.4,27.1
