team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,1.0400,0.2100,0.0800,1.8100,0.0000,15.36,3.75,4.37,1.68,687.4,106.3
Automação e Sistemas de Produção,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,5.23,3.53,7.40,1.56,417.4,111.8
Biologia,0.2500,0.0000,0.0000,0.0000,0.2500,0.0000,7.02,3.15,6.68,1.33,399.6,96.6
Biologia e Geologia,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,4.31,3.25,7.61,1.40,376.7,121.9
Bioquímica,51.6900,25.0700,15.1600,7.2000,0.0000,10.0700,17.70,5.36,5.62,2.57,996.3,133.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,3.20,8.92,1.26,347.7,90.3
Ciências Biomédicas,2.0600,2.9900,0.6700,0.0400,3.8700,0.0000,14.48,4.21,4.62,1.79,593.1,125.3
Ciências do Mar,1.1400,0.0400,0.0000,0.0000,1.4500,0.0000,10.87,3.64,5.20,1.65,533.7,120.1
Contabilidade,58.0300,27.2100,15.6400,7.0500,0.0000,7.2900,18.82,5.04,5.16,2.41,985.2,131.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,3.34,7.54,1.42,389.4,117.8
Economia,46.3400,11.4800,2.0900,0.2400,46.3400,0.0000,20.09,3.09,1.73,0.87,690.1,108.1
Enfermagem,37.6900,13.3000,8.0800,3.3200,0.0000,17.1800,15.18,4.76,6.57,2.47,953.3,126.0
Eng. Aeroespacial,0.0100,0.0300,0.0100,0.0000,0.0800,0.0000,8.97,3.73,6.94,1.76,476.6,109.9
Eng. Biomédica,40.8900,16.2500,11.2800,5.5900,0.0000,12.2300,15.87,4.66,6.22,2.47,995.1,131.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.66,4.26,8.05,1.84,396.7,127.3
Eng. Computacional,44.8300,5.1400,0.7800,0.0600,44.8300,0.0000,18.35,3.53,2.36,1.21,602.0,109.5
Eng. Computadores e Telemática,86.3100,61.0900,14.0300,3.3300,92.6900,0.0000,25.64,1.94,1.16,0.42,950.4,60.2
Eng. Eletrónica e Telecomunicações,7.2600,1.1200,0.6600,0.4600,0.0000,64.6800,7.91,4.98,9.67,2.25,852.7,127.2
Eng. Física,1.4800,0.1000,0.0600,0.0400,0.0000,85.7200,4.25,4.21,10.97,1.59,760.4,135.1
Eng. Informática,0.1500,0.0000,0.0000,0.0000,0.1600,0.0000,13.63,3.34,3.96,1.40,561.2,104.4
Eng. Mecânica,99.8500,88.3200,59.5200,38.2700,0.0000,0.0000,30.23,3.12,1.27,0.66,1219.0,98.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.46,4.35,7.56,1.92,415.8,126.4
Eng. Química,8.8500,1.4600,0.8700,0.3900,0.0000,55.4600,9.89,4.76,9.19,2.33,824.8,131.1
Eng. de Materiais,52.0900,14.0900,2.5500,0.3500,52.5600,0.0000,21.25,2.70,1.62,0.78,728.2,96.3
Eng. do Ambiente,2.3900,0.0600,0.0100,0.0000,2.3900,0.0000,9.60,3.99,5.82,1.69,399.1,116.7
Eng. e Gestão Industrial,17.8500,3.7600,2.3800,1.1600,0.0000,32.7300,12.79,4.27,7.89,2.30,897.3,123.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.69,3.43,2.06,1.18,672.6,98.9
Finanças,92.1000,63.3800,35.8900,19.5200,0.0000,0.1900,23.88,4.14,2.92,1.57,1107.8,111.5
Fisioterapia,19.7200,3.3200,2.0500,1.1800,0.0000,25.4800,13.00,4.22,7.64,2.25,919.2,117.7
Gestão,1.8300,0.0000,0.0000,0.0000,1.8300,0.0000,13.10,3.39,4.59,1.36,559.3,103.3
Gestão Pública,9.0500,13.3200,2.4500,0.4300,14.5600,0.0000,19.65,4.09,2.89,1.41,694.8,122.5
Gestão e Planeamento em Turismo,64.5900,35.1100,23.4500,11.1200,0.0000,6.6300,19.06,5.13,4.88,2.49,1042.0,130.2
Línguas e Relações Empresariais,0.3600,0.0000,0.0000,0.0000,0.3600,0.0000,10.47,3.57,5.25,1.44,464.5,107.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.20,3.07,7.70,1.33,332.0,99.9
MTC,0.0100,0.0600,0.0200,0.0000,0.0700,0.0000,9.49,3.79,6.65,1.80,458.9,116.7
Marketing,2.5300,4.3800,0.8700,0.0400,3.3700,0.0000,16.39,4.12,3.85,1.73,613.7,120.4
Matemática,50.3400,7.8700,1.2700,0.1300,50.3900,0.0000,19.22,3.35,2.29,1.18,676.3,102.7
Música,0.2300,0.0100,0.0000,0.0000,0.4800,0.0000,10.73,3.88,5.08,1.72,542.4,126.4
Psicologia,0.0300,0.0000,0.0000,0.0000,0.0500,0.0000,11.63,3.48,4.86,1.51,508.4,115.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.54,2.04,8.25,0.94,233.8,67.3
