team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.40,7.70,1.17,492.9,74.3
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.47,1.94,7.23,0.65,460.1,64.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.49,6.79,0.88,358.8,77.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.32,8.96,0.25,295.9,47.1
Bioquímica,83.5000,40.0700,25.4700,8.7200,0.0000,0.0000,19.52,2.02,4.07,1.28,1068.1,64.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.42,1.76,9.80,0.46,275.3,59.1
Ciências Biomédicas,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,13.20,2.14,5.39,1.24,529.9,68.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.21,4.12,1.17,583.5,67.0
Contabilidade,57.8200,20.0100,9.5700,2.9200,0.0000,0.0200,18.44,2.37,5.17,1.58,987.6,75.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.63,7.50,0.78,373.0,57.9
Economia,0.9400,0.0000,0.0000,0.0000,0.9400,0.0000,14.66,1.46,3.53,0.94,492.6,50.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,80.4200,8.56,2.37,10.18,0.88,779.5,72.2
Eng. Aeroespacial,0.7700,3.1700,0.8900,0.0600,3.3300,0.0000,17.17,1.88,3.37,0.81,710.4,63.5
Eng. Biomédica,26.1600,5.5500,2.4600,1.1800,0.0000,0.1200,15.85,2.08,6.45,1.37,991.7,68.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,2.32,6.22,1.29,507.5,72.7
Eng. Computacional,79.6600,4.3300,0.4400,0.0000,79.6600,0.0000,19.74,1.52,2.12,0.53,588.4,50.4
Eng. Computadores e Telemática,95.1500,50.2000,13.8100,1.4000,95.9000,0.0000,23.92,1.61,1.07,0.35,912.7,51.2
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,77.4200,7.51,3.26,10.11,1.11,830.6,106.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.19,0.69,12.00,0.05,624.2,35.5
Eng. Informática,0.0900,0.0000,0.0000,0.0000,0.4200,0.0000,15.98,1.72,3.28,1.17,646.8,57.0
Eng. Mecânica,100.0000,93.1700,67.9500,52.6400,0.0000,0.0000,32.30,1.37,1.00,0.07,1286.0,43.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.18,6.95,1.19,481.9,68.5
Eng. Química,6.6800,0.9800,0.6600,0.3800,0.0000,22.2800,13.03,3.04,8.14,1.48,894.4,125.4
Eng. de Materiais,98.9200,28.2300,4.0100,0.1100,98.9200,0.0000,23.32,1.34,1.02,0.17,764.3,42.1
Eng. do Ambiente,0.3900,0.0000,0.0000,0.0000,0.3900,0.0000,14.00,2.14,4.50,0.95,522.5,70.4
Eng. e Gestão Industrial,47.6400,22.9600,16.6200,5.7600,0.0000,0.2400,17.13,2.99,5.47,1.82,1017.2,115.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.41,1.10,0.35,749.3,44.6
Finanças,99.0800,77.9400,33.0000,20.8400,0.0000,0.0000,25.42,2.47,2.29,0.78,1157.7,73.9
Fisioterapia,1.1200,0.1300,0.0600,0.0500,0.0000,30.6600,12.07,3.13,8.65,1.38,880.5,115.4
Gestão,19.8600,0.0500,0.0000,0.0000,19.9800,0.0000,17.29,1.20,2.93,0.60,707.0,40.7
Gestão Pública,3.5100,16.3000,2.2000,0.0700,7.2800,0.0000,20.35,2.13,2.19,0.63,706.7,64.3
Gestão e Planeamento em Turismo,78.0000,35.1100,22.3400,5.8500,0.0000,0.0000,19.60,2.05,4.45,1.42,1042.2,63.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.43,2.35,5.97,0.90,471.5,74.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.03,1.45,7.88,0.50,251.1,52.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.64,2.53,8.46,1.21,371.3,77.9
Marketing,0.5700,1.7800,0.5100,0.0200,1.2000,0.0000,16.50,2.28,3.84,1.03,646.3,73.1
Matemática,0.0900,0.0000,0.0000,0.0000,0.0900,0.0000,12.31,2.16,4.78,0.72,492.8,85.4
Música,0.0500,0.0100,0.0100,0.0000,2.7800,0.0000,15.28,2.33,3.30,1.34,656.5,87.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.19,2.38,6.07,0.87,462.1,74.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.21,0.71,8.92,0.27,201.7,26.2
