team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,11.64,3.60,6.07,1.77,598.4,119.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.30,2.43,8.28,0.78,389.4,78.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.97,2.79,6.85,0.95,387.6,82.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.84,1.41,8.51,0.56,318.4,50.4
Bioquímica,67.0300,41.5300,22.5200,9.8400,0.0000,1.5500,19.82,4.61,4.60,2.15,1031.5,125.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.32,2.48,9.51,0.84,307.6,86.5
Ciências Biomédicas,0.3600,1.1600,0.2100,0.0100,1.1800,0.0000,14.93,3.11,4.67,1.62,582.6,116.1
Ciências do Mar,0.0100,0.0200,0.0000,0.0000,0.0100,0.0000,13.67,2.19,3.92,1.30,580.7,66.1
Contabilidade,54.6200,27.4400,13.8000,5.2000,0.0000,5.9500,18.12,4.53,5.40,2.28,972.9,123.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.43,2.51,6.80,0.87,437.1,78.5
Economia,0.1600,0.0000,0.0000,0.0000,0.1600,0.0000,14.90,1.58,3.77,0.99,537.7,54.4
Enfermagem,20.1000,5.4600,2.8900,1.1900,0.0000,23.7100,13.01,3.98,7.58,2.14,900.8,117.5
Eng. Aeroespacial,0.3700,1.4800,0.2800,0.0100,1.4500,0.0000,15.82,2.63,3.83,1.33,624.6,99.4
Eng. Biomédica,43.3700,19.7400,11.7900,5.3800,0.0000,5.8000,16.11,3.90,6.01,2.17,1006.8,122.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.46,3.13,7.21,1.54,438.5,119.2
Eng. Computacional,47.4600,1.7400,0.0600,0.0000,47.4600,0.0000,18.32,2.18,2.83,0.99,582.0,67.4
Eng. Computadores e Telemática,92.7100,58.4100,12.3900,3.1800,93.1700,0.0000,25.67,2.16,1.13,0.50,947.3,82.7
Eng. Eletrónica e Telecomunicações,2.9200,0.2500,0.1000,0.0600,0.0000,70.1500,7.45,4.43,9.99,1.84,839.9,120.6
Eng. Física,0.1400,0.0000,0.0000,0.0000,0.0000,95.2300,3.29,3.38,11.45,0.97,735.4,126.4
Eng. Informática,0.0800,0.0100,0.0000,0.0000,0.1000,0.0000,14.33,2.59,3.92,1.57,595.4,76.7
Eng. Mecânica,100.0000,88.3700,59.0500,38.9000,0.0000,0.0000,30.70,2.74,1.24,0.52,1229.8,109.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.89,3.51,8.13,1.57,428.2,119.6
Eng. Química,2.7900,0.6500,0.2900,0.2000,0.0000,67.1400,8.26,4.02,9.81,1.79,787.5,126.9
Eng. de Materiais,99.4400,15.3000,2.2300,0.1800,99.4400,0.0000,23.08,1.52,1.01,0.11,754.0,48.3
Eng. do Ambiente,1.4200,0.0000,0.0000,0.0000,1.4200,0.0000,10.51,2.90,5.46,1.06,423.1,105.9
Eng. e Gestão Industrial,25.2900,10.0400,5.8700,2.4900,0.0000,16.0700,14.68,3.83,7.13,2.13,944.1,123.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.24,1.95,1.10,0.37,725.8,60.4
Finanças,96.2000,70.3700,39.4000,21.3200,0.0000,0.0000,24.53,3.89,2.60,1.32,1132.6,120.2
Fisioterapia,25.3100,7.7100,4.1100,2.0700,0.0000,18.6700,14.32,3.86,7.21,2.13,937.7,122.1
Gestão,20.2700,0.1500,0.0200,0.0000,20.2700,0.0000,16.43,2.08,3.29,1.01,642.3,94.6
Gestão Pública,5.6400,9.2600,1.8400,0.1700,9.3000,0.0000,19.08,2.58,2.59,1.02,686.5,94.2
Gestão e Planeamento em Turismo,62.2300,36.3100,22.3600,9.7700,0.0000,3.8600,18.09,4.42,4.98,2.30,1042.3,127.8
Línguas e Relações Empresariais,1.5500,0.0200,0.0000,0.0000,1.5700,0.0000,10.81,3.18,5.23,1.20,497.1,112.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.17,1.56,8.01,0.63,271.4,56.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.58,3.41,7.58,1.54,429.2,118.5
Marketing,0.9200,1.8800,0.3700,0.0200,1.9300,0.0000,14.97,3.12,4.28,1.60,590.3,116.8
Matemática,29.3000,2.5000,0.4000,0.0100,29.3000,0.0000,16.09,3.16,3.48,1.35,603.0,116.7
Música,0.3100,0.1900,0.0100,0.0000,0.3700,0.0000,14.87,2.52,3.39,1.43,611.9,89.3
Psicologia,0.0000,0.0100,0.0100,0.0000,0.0200,0.0000,10.75,3.13,5.41,1.52,513.3,88.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.68,1.23,8.75,0.49,213.1,44.1
