team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.52,7.64,1.15,494.3,73.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.08,0.95,451.5,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.72,0.97,358.6,77.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.45,0.58,398.7,49.5
Bioquímica,60.7500,15.8800,10.1000,3.9400,0.0000,0.0000,18.32,0.34,4.94,1.24,1038.0,50.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.38,9.80,0.45,276.1,59.4
Ciências Biomédicas,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,13.40,0.49,5.36,1.15,531.0,68.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.35,5.39,0.79,485.9,67.3
Contabilidade,78.2000,11.4900,6.7100,2.6400,0.0000,0.0100,18.13,0.25,4.90,1.24,1013.4,53.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.43,0.61,366.8,28.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.78,0.68,480.3,47.6
Enfermagem,0.0100,0.0000,0.0000,0.0000,0.0000,88.5800,8.21,0.54,10.27,0.86,781.9,70.9
Eng. Aeroespacial,0.8400,2.5600,0.9100,0.0700,2.1600,0.0000,17.17,0.22,3.46,0.87,709.5,64.3
Eng. Biomédica,10.8600,0.1800,0.1200,0.1100,0.0000,0.0100,15.33,0.05,6.94,1.05,1001.5,42.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.49,6.27,1.27,505.5,72.7
Eng. Computacional,79.7200,6.2400,0.9200,0.0000,79.7200,0.0000,19.84,0.31,2.13,0.53,588.8,49.9
Eng. Computadores e Telemática,84.4500,57.6200,24.8900,1.7800,87.4500,0.0000,24.03,0.17,1.21,0.54,912.2,51.7
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,79.8700,6.54,0.57,10.31,0.84,806.1,79.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,12.00,0.04,622.8,30.6
Eng. Informática,0.0500,0.0200,0.0100,0.0000,0.0500,0.0000,16.06,0.27,2.90,0.87,647.9,55.8
Eng. Mecânica,100.0000,94.0900,61.8700,53.7300,0.0000,0.0000,32.38,0.13,1.02,0.13,1286.4,41.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.97,0.41,7.02,1.13,481.7,68.8
Eng. Química,0.1400,0.0100,0.0000,0.0000,0.0000,33.5000,11.24,0.27,9.20,0.71,836.1,64.2
Eng. de Materiais,99.9100,39.0300,7.9900,0.2300,99.9100,0.0000,23.67,0.10,1.00,0.03,778.3,27.4
Eng. do Ambiente,0.3600,0.0000,0.0000,0.0000,0.3600,0.0000,13.99,0.26,4.35,0.81,522.3,69.8
Eng. e Gestão Industrial,58.0200,23.6300,18.3600,6.7100,0.0000,0.0000,18.34,0.48,5.10,1.70,1040.1,89.9
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.09,0.32,750.5,43.4
Finanças,100.0000,85.1900,33.1200,24.9900,0.0000,0.0000,26.82,0.22,1.99,0.14,1184.1,56.4
Fisioterapia,5.1600,0.6100,0.3400,0.2200,0.0000,3.2600,14.66,0.36,7.39,1.18,933.0,63.4
Gestão,19.8200,0.2200,0.0400,0.0000,19.8200,0.0000,17.39,0.20,2.92,0.59,706.9,40.4
Gestão Pública,10.5100,19.5600,5.0600,0.1900,11.2800,0.0000,20.62,0.35,2.18,0.79,708.3,63.7
Gestão e Planeamento em Turismo,86.8600,40.4700,28.3600,5.3400,0.0000,0.0000,19.53,0.35,3.96,1.24,1013.9,64.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.46,0.50,6.11,0.76,472.4,73.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.40,0.79,251.0,52.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.52,0.51,8.54,1.16,369.2,77.2
Marketing,4.1900,3.1300,1.1900,0.0500,4.3300,0.0000,16.54,0.44,3.52,1.03,647.2,73.8
Matemática,0.1000,0.0000,0.0000,0.0000,0.1000,0.0000,12.32,0.42,4.88,0.81,490.8,86.2
Música,0.0400,0.0700,0.0100,0.0000,0.0400,0.0000,16.00,0.27,2.57,0.82,660.9,60.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.39,0.74,465.7,60.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.25,0.09,8.39,0.51,201.6,25.9
