team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.23,3.05,7.40,1.52,494.9,111.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.93,7.20,0.69,459.4,64.3
Biologia,0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,7.01,2.78,6.74,0.98,385.3,81.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.72,1.30,8.96,0.25,295.3,46.5
Bioquímica,85.0800,53.2600,29.8800,10.4700,0.0000,0.0100,21.15,3.05,3.84,1.46,1077.2,109.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.89,2.47,9.61,0.86,288.9,93.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.91,2.10,5.47,1.27,476.8,66.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,2.20,3.94,1.26,584.6,66.5
Contabilidade,53.1200,22.3400,11.3200,4.0500,0.0000,0.1400,18.03,3.37,5.30,1.78,972.5,112.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.63,7.46,0.80,373.2,57.8
Economia,0.0400,0.0000,0.0000,0.0000,0.0400,0.0000,14.68,1.43,3.79,0.91,493.1,49.0
Enfermagem,12.6800,2.1500,1.0200,0.5500,0.0000,34.5700,12.41,4.21,8.17,2.01,868.5,123.1
Eng. Aeroespacial,0.0800,0.8300,0.2300,0.0100,1.0600,0.0000,16.94,1.84,3.46,0.90,694.6,61.0
Eng. Biomédica,24.5400,5.6400,2.6800,1.4600,0.0000,7.5200,14.64,3.18,6.89,1.76,960.2,111.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.81,3.20,7.42,1.68,448.9,124.7
Eng. Computacional,70.2900,1.9100,0.1200,0.0000,70.2900,0.0000,18.63,2.10,2.34,0.84,587.8,64.0
Eng. Computadores e Telemática,88.9600,59.8300,10.2700,2.0900,90.9800,0.0000,25.80,2.05,1.14,0.46,953.8,88.7
Eng. Eletrónica e Telecomunicações,0.0100,0.0000,0.0000,0.0000,0.0000,83.0100,5.97,3.78,10.63,1.23,790.2,119.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.5600,1.38,2.11,11.74,0.49,667.3,106.4
Eng. Informática,0.0400,0.0000,0.0000,0.0000,0.0700,0.0000,15.99,1.71,3.29,1.18,646.7,56.8
Eng. Mecânica,100.0000,94.0600,71.4600,47.2700,0.0000,0.0000,32.33,1.31,1.00,0.04,1285.9,42.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.64,2.35,6.97,1.26,496.9,94.6
Eng. Química,3.2500,0.8400,0.5100,0.2500,0.0000,51.7900,10.14,3.39,9.09,1.61,831.9,124.8
Eng. de Materiais,99.6900,14.6800,1.5300,0.1000,99.6900,0.0000,23.31,1.33,1.00,0.08,764.1,41.7
Eng. do Ambiente,0.9500,0.0000,0.0000,0.0000,0.9500,0.0000,10.42,2.85,5.31,1.07,416.5,106.2
Eng. e Gestão Industrial,18.9900,6.6000,4.3600,2.3100,0.0000,13.8900,14.40,3.65,7.35,1.97,955.4,130.8
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.64,1.79,1.25,0.59,741.9,54.9
Finanças,90.0600,56.6100,27.7300,14.2900,0.0000,0.0000,22.84,3.54,3.40,1.44,1099.0,118.6
Fisioterapia,18.1800,4.7500,3.0200,1.8100,0.0000,16.1600,14.46,3.73,7.41,1.87,948.1,126.7
Gestão,6.1500,0.0600,0.0100,0.0000,6.1800,0.0000,16.81,1.83,3.55,0.90,676.3,86.2
Gestão Pública,10.6600,11.4000,1.4300,0.0900,12.5900,0.0000,19.65,2.66,2.26,0.96,702.7,97.1
Gestão e Planeamento em Turismo,94.0900,62.8500,34.1900,15.2300,0.0000,0.0000,21.93,2.76,3.17,1.27,1109.3,112.3
Línguas e Relações Empresariais,1.3400,0.0100,0.0000,0.0000,1.4200,0.0000,10.68,3.06,5.37,1.18,495.7,107.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.01,1.48,8.51,0.71,261.4,53.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.51,3.53,7.58,1.68,424.9,119.0
Marketing,0.3000,0.9000,0.0900,0.0000,0.6400,0.0000,16.53,2.11,3.68,1.05,631.1,67.4
Matemática,21.2400,1.2800,0.1500,0.0200,21.2400,0.0000,15.63,3.20,3.61,1.46,577.3,119.5
Música,0.2300,0.0000,0.0000,0.0000,1.3900,0.0000,15.24,2.34,3.23,1.30,655.3,87.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,2.40,6.12,0.93,463.1,75.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.57,1.11,8.31,0.54,202.8,39.7
