team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.11,0.60,7.53,1.20,495.5,93.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.50,0.84,452.3,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.65,0.14,7.91,0.49,272.1,48.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.41,0.65,398.1,49.6
Bioquímica,68.6500,29.6700,19.0900,5.1700,0.0000,0.0000,18.32,0.34,4.69,1.23,1037.2,49.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.36,0.39,9.93,0.27,275.8,58.7
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.78,0.44,5.72,1.35,533.6,66.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.61,1.03,486.3,66.8
Contabilidade,76.5100,15.7000,7.7400,2.9800,0.0000,0.0000,18.22,0.19,4.96,1.08,1015.3,52.2
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.47,367.3,29.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.90,0.74,481.2,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,91.2400,7.43,0.38,10.43,0.66,756.9,56.0
Eng. Aeroespacial,1.2500,3.8900,1.2100,0.0300,3.5800,0.0000,17.15,0.21,3.18,1.08,710.0,64.7
Eng. Biomédica,3.6200,0.0500,0.0400,0.0100,0.0000,0.0600,15.33,0.05,7.50,0.90,1001.7,43.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.83,0.38,4.96,1.26,585.7,66.3
Eng. Computacional,71.6600,6.8600,0.3900,0.0000,71.6600,0.0000,19.68,0.31,2.31,0.63,585.3,55.3
Eng. Computadores e Telemática,97.6900,52.4500,13.4500,1.6000,97.7200,0.0000,24.17,0.12,1.03,0.20,916.2,48.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,78.7200,6.57,0.55,10.25,0.79,805.5,78.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.08,622.8,30.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.06,0.27,2.94,0.91,647.6,56.2
Eng. Mecânica,100.0000,95.8900,66.7200,53.4200,0.0000,0.0000,32.35,0.13,1.01,0.12,1287.0,41.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.29,0.47,7.32,1.13,484.0,73.1
Eng. Química,0.0900,0.0200,0.0100,0.0100,0.0000,32.9500,11.24,0.27,9.19,0.74,836.8,64.4
Eng. de Materiais,100.0000,26.4800,3.4000,0.1400,100.0000,0.0000,23.67,0.10,1.00,0.00,777.8,28.1
Eng. do Ambiente,0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,11.90,0.06,5.02,0.81,447.7,47.0
Eng. e Gestão Industrial,66.0300,38.9700,28.1100,7.8000,0.0000,0.0000,18.34,0.47,4.63,1.53,1041.5,90.7
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.13,0.15,1.05,0.30,746.9,50.5
Finanças,100.0000,84.4400,35.2300,23.8700,0.0000,0.0000,26.82,0.21,1.99,0.14,1182.9,57.1
Fisioterapia,5.1100,1.1500,0.5900,0.3900,0.0000,0.0000,15.47,0.24,7.06,0.98,958.2,48.4
Gestão,25.3000,0.3200,0.0000,0.0000,25.3000,0.0000,17.64,0.07,2.84,0.66,709.3,32.1
Gestão Pública,0.0600,1.6700,0.1600,0.0100,0.0600,0.0000,17.38,0.31,2.91,1.08,616.3,62.9
Gestão e Planeamento em Turismo,79.9900,39.7800,23.2200,4.5500,0.0000,0.0000,19.53,0.35,4.29,1.37,1012.3,64.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,0.18,5.42,0.75,546.2,50.1
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.18,0.38,330.9,31.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.54,0.54,8.52,0.87,370.5,78.1
Marketing,1.0000,2.5700,0.6400,0.0200,1.6100,0.0000,16.13,0.48,3.89,1.40,648.4,73.8
Matemática,3.0100,0.0300,0.0000,0.0000,3.0100,0.0000,12.70,0.34,4.36,0.91,492.6,84.4
Música,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,16.01,0.27,2.64,0.91,660.8,60.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.72,0.35,5.16,1.04,464.8,61.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.92,0.29,204.4,34.8
