team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.79,0.53,7.52,1.24,492.4,73.4
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.71,0.82,451.5,55.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,0.53,6.68,0.94,359.4,78.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.32,0.85,397.7,49.4
Bioquímica,70.0500,21.2800,14.6800,4.8600,0.0000,0.0000,18.32,0.34,4.64,1.21,1037.7,49.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.38,9.91,0.36,276.5,59.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.40,0.49,5.26,1.22,530.0,68.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.36,5.40,0.78,486.0,67.1
Contabilidade,80.5200,15.5100,9.3700,3.1900,0.0000,0.0000,18.13,0.25,4.76,1.02,1013.8,54.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,7.92,0.72,366.9,28.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,4.12,0.59,481.4,47.5
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,88.6000,8.20,0.53,10.30,0.78,781.4,70.8
Eng. Aeroespacial,0.8400,3.0600,1.1000,0.0100,2.4900,0.0000,17.17,0.22,3.45,0.86,710.1,64.5
Eng. Biomédica,5.2700,0.0300,0.0200,0.0100,0.0000,0.0100,15.33,0.05,7.05,0.88,1001.6,42.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.50,6.29,1.30,505.9,72.4
Eng. Computacional,78.5400,5.3900,0.8100,0.0000,78.5400,0.0000,19.84,0.31,2.23,0.53,588.1,50.1
Eng. Computadores e Telemática,85.8000,53.1500,24.2100,1.9600,89.6200,0.0000,24.03,0.17,1.17,0.46,912.7,51.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,89.4600,6.55,0.57,10.41,0.74,807.0,79.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.29,0.05,11.99,0.08,622.5,29.3
Eng. Informática,0.0300,0.0900,0.0400,0.0000,0.0300,0.0000,16.07,0.27,2.49,0.65,647.9,56.4
Eng. Mecânica,100.0000,93.6800,62.0700,53.2200,0.0000,0.0000,32.38,0.14,1.02,0.12,1285.9,41.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.95,0.41,7.24,1.16,481.2,68.2
Eng. Química,0.1100,0.0000,0.0000,0.0000,0.0000,24.9800,11.23,0.27,9.05,0.63,836.1,65.0
Eng. de Materiais,99.9100,39.2000,7.2200,0.1600,99.9100,0.0000,23.67,0.10,1.00,0.03,778.7,26.8
Eng. do Ambiente,0.3300,0.0000,0.0000,0.0000,0.3300,0.0000,13.99,0.27,4.37,0.82,520.6,70.5
Eng. e Gestão Industrial,57.9400,22.7300,17.1300,6.3700,0.0000,0.0000,18.34,0.47,5.05,1.65,1039.7,90.2
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.03,0.23,749.7,44.2
Finanças,100.0000,84.9700,32.2100,24.8900,0.0000,0.0000,26.82,0.22,1.99,0.14,1183.9,56.3
Fisioterapia,2.7800,0.2600,0.1300,0.1000,0.0000,4.8700,14.66,0.36,7.64,1.07,934.2,64.4
Gestão,18.6000,0.0000,0.0000,0.0000,18.6000,0.0000,17.39,0.20,2.96,0.64,707.4,40.2
Gestão Pública,12.6100,22.5100,5.0600,0.1600,14.4500,0.0000,20.63,0.35,2.07,0.67,709.4,62.3
Gestão e Planeamento em Turismo,83.3300,36.0300,25.2900,5.0400,0.0000,0.0000,19.53,0.35,4.10,1.20,1013.6,64.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.48,0.50,6.12,0.76,471.9,72.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,8.43,0.75,251.4,52.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.53,0.52,8.28,1.14,369.6,77.3
Marketing,0.7500,2.0400,0.6600,0.0300,1.3600,0.0000,16.53,0.45,3.80,1.03,647.2,73.2
Matemática,2.5300,0.0000,0.0000,0.0000,2.5300,0.0000,12.33,0.43,4.78,0.96,492.9,86.5
Música,0.0600,0.0700,0.0000,0.0000,0.0600,0.0000,16.00,0.27,2.78,0.82,660.0,61.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.26,0.90,465.9,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,0.09,8.39,0.50,202.0,26.6
