team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.95,0.22,495.2,46.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,8.00,0.00,404.0,30.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.26,253.5,29.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.67,0.47,494.0,49.0
Bioquímica,40.6600,26.3200,16.1000,8.1900,0.0000,0.0000,17.93,0.00,5.31,1.13,1043.5,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.6,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.46,0.80,597.8,46.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.01,0.97,532.6,47.5
Contabilidade,57.6200,25.2300,11.1800,5.6100,0.0000,0.0000,18.00,0.00,5.39,0.70,1006.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.20,0.69,486.0,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.07,0.00,10.00,0.00,848.7,46.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,15.34,0.00,4.44,0.58,646.4,33.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,15.89,0.00,7.28,0.47,1032.8,11.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,6.74,0.58,518.9,34.9
Eng. Computacional,100.0000,0.3300,0.0000,0.0000,100.0000,0.0000,20.07,0.00,2.00,0.00,598.7,46.7
Eng. Computadores e Telemática,99.9800,6.8700,3.6700,1.4000,99.9800,0.0000,22.60,0.00,1.00,0.01,882.6,33.4
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,746.3,46.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.2,11.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,8.0900,0.0000,16.29,0.00,2.58,0.75,660.5,49.1
Eng. Mecânica,100.0000,93.1300,68.3200,35.7800,0.0000,0.0000,29.47,0.00,1.00,0.00,1173.5,38.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.23,0.53,526.3,44.9
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,39.9900,12.55,0.00,8.99,0.08,879.9,42.0
Eng. de Materiais,100.0000,0.4500,0.0500,0.0100,100.0000,0.0000,20.67,0.00,1.00,0.00,669.0,30.2
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.99,0.88,463.3,32.6
Eng. e Gestão Industrial,100.0000,84.3100,45.0600,23.0000,0.0000,0.0000,20.94,0.00,3.46,0.79,1123.5,47.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.00,775.4,5.9
Finanças,100.0000,99.6700,28.0100,11.7700,0.0000,0.0000,23.00,0.00,2.00,0.00,1062.0,0.0
Fisioterapia,10.9000,5.6600,3.0000,1.7900,0.0000,0.0000,16.45,0.00,7.43,1.08,982.5,38.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.58,0.03,3.09,0.28,707.1,49.5
Gestão Pública,0.0000,0.0000,0.0000,0.0000,1.6900,0.0000,18.20,0.00,3.03,0.59,651.7,44.9
Gestão e Planeamento em Turismo,90.8200,58.0300,24.6100,12.4500,0.0000,0.0000,19.36,0.00,4.14,0.88,1041.1,42.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,4.87,0.83,528.5,29.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.30,0.46,314.4,48.5
Marketing,0.0200,0.0000,0.0000,0.0000,22.2200,0.0000,19.58,0.00,2.15,0.38,746.1,34.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,5.06,0.88,499.3,46.7
Música,0.0000,0.0000,0.0000,0.0000,8.0800,0.0000,16.56,0.00,2.58,0.49,678.5,49.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.97,0.70,448.4,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,8.99,0.12,187.6,11.5
