team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.44,7.21,1.09,524.6,65.7
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.30,0.59,453.0,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.91,0.49,271.7,49.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.81,0.56,399.0,49.5
Bioquímica,50.3200,15.1400,9.0300,4.4700,0.0000,0.0000,17.73,0.23,5.38,1.15,1041.9,47.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.03,0.21,9.78,0.41,258.4,49.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.39,6.05,1.46,535.5,67.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.39,0.80,485.5,67.7
Contabilidade,60.2600,12.3500,6.6600,3.8900,0.0000,0.0000,18.21,0.19,5.38,1.22,1015.6,52.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.85,0.47,367.4,29.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.71,0.81,480.1,47.9
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,99.9500,7.69,0.28,10.39,0.49,754.4,57.3
Eng. Aeroespacial,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.20,0.75,642.7,32.7
Eng. Biomédica,7.1000,0.4200,0.2700,0.1500,0.0000,0.0500,15.33,0.04,7.61,1.09,1000.8,42.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.26,5.42,1.56,588.1,65.8
Eng. Computacional,92.7800,4.7000,0.1900,0.0000,92.7800,0.0000,19.75,0.24,2.03,0.44,585.0,54.8
Eng. Computadores e Telemática,96.9700,56.7400,10.8400,2.3000,96.9700,0.0000,24.20,0.12,1.04,0.22,916.3,49.5
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.61,0.49,758.9,60.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,12.00,0.03,620.0,18.7
Eng. Informática,0.0600,0.0300,0.0100,0.0000,0.0600,0.0000,16.07,0.28,2.94,0.91,647.2,56.3
Eng. Mecânica,100.0000,88.2100,42.5700,26.4500,0.0000,0.0000,29.23,0.16,1.11,0.33,1166.8,45.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.63,1.17,501.1,63.1
Eng. Química,1.5900,0.1600,0.0800,0.0400,0.0000,0.0100,12.92,0.22,8.62,0.82,887.1,51.2
Eng. de Materiais,99.8700,19.0300,1.8000,0.2000,99.8700,0.0000,23.67,0.10,1.00,0.04,778.0,28.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,5.48,0.85,447.5,46.3
Eng. e Gestão Industrial,97.0400,79.4000,61.3600,24.2400,0.0000,0.0000,22.27,0.25,3.31,0.81,1145.5,63.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.06,0.24,759.6,37.1
Finanças,100.0000,86.4700,48.0200,31.1400,0.0000,0.0000,26.83,0.21,1.94,0.39,1183.8,56.9
Fisioterapia,13.1000,3.7000,2.1000,1.2800,0.0000,0.0000,15.94,0.14,6.84,1.19,962.8,53.9
Gestão,7.0400,0.0200,0.0000,0.0000,7.0400,0.0000,17.64,0.07,3.03,0.46,709.9,31.6
Gestão Pública,0.0800,0.9900,0.0800,0.0000,0.0800,0.0000,17.17,0.26,3.00,1.20,617.1,64.0
Gestão e Planeamento em Turismo,70.5900,27.1000,15.9200,5.7400,0.0000,0.0000,18.90,0.24,4.80,1.42,1020.3,62.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,4.95,0.66,544.8,48.0
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.17,0.38,330.9,31.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.09,0.64,338.5,63.7
Marketing,2.9500,5.4700,1.0700,0.1000,2.9600,0.0000,18.58,0.28,2.57,0.79,712.8,59.7
Matemática,0.1800,0.0000,0.0000,0.0000,0.1800,0.0000,12.34,0.23,4.46,0.79,479.6,59.1
Música,0.0700,0.0600,0.0000,0.0000,0.0700,0.0000,16.01,0.28,2.85,1.10,660.3,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.15,1.05,465.5,60.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.92,0.28,204.0,34.7
