team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.44,6.92,1.19,524.8,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,8.06,0.98,452.7,56.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.77,0.58,272.0,48.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,7.42,0.64,398.3,49.6
Bioquímica,46.6600,15.2600,9.1900,4.7600,0.0000,0.0000,17.77,0.24,5.47,1.12,1041.3,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.21,9.78,0.41,257.1,49.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.39,6.18,1.42,535.2,67.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.42,0.90,486.9,67.4
Contabilidade,63.1600,15.1100,7.4400,3.3100,0.0000,0.0000,18.21,0.19,5.32,1.27,1014.8,53.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.42,0.64,367.4,29.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.08,3.79,0.65,480.8,47.8
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,7.69,0.28,10.39,0.49,755.8,58.0
Eng. Aeroespacial,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.20,0.73,643.3,33.1
Eng. Biomédica,7.7900,1.5300,0.9100,0.4900,0.0000,0.0000,15.33,0.04,7.59,1.11,1001.4,42.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.38,1.55,588.7,65.9
Eng. Computacional,73.9900,5.3900,0.1900,0.0000,73.9900,0.0000,19.75,0.25,2.29,0.52,585.8,54.4
Eng. Computadores e Telemática,88.6300,50.0100,10.4100,2.2300,90.1200,0.0000,24.20,0.11,1.12,0.35,916.3,49.8
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.61,0.49,758.6,60.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,12.00,0.03,619.9,18.8
Eng. Informática,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,16.07,0.28,2.49,0.67,647.9,56.5
Eng. Mecânica,100.0000,87.5000,42.6300,28.1200,0.0000,0.0000,29.28,0.15,1.10,0.30,1175.4,44.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,6.86,1.17,501.3,62.6
Eng. Química,1.3500,0.2100,0.1200,0.0500,0.0000,1.4800,12.90,0.22,8.64,0.79,886.4,50.1
Eng. de Materiais,100.0000,20.1600,1.8000,0.1700,100.0000,0.0000,23.67,0.10,1.00,0.00,778.0,28.1
Eng. do Ambiente,0.1600,0.0000,0.0000,0.0000,0.1600,0.0000,11.90,0.06,4.63,0.86,446.6,46.1
Eng. e Gestão Industrial,91.9400,75.6400,59.1200,21.8500,0.0000,0.0000,22.19,0.26,3.48,1.01,1138.2,63.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.03,759.3,37.2
Finanças,100.0000,83.5600,45.1800,31.0200,0.0000,0.0000,26.83,0.21,1.94,0.37,1183.5,56.6
Fisioterapia,13.0000,5.1100,2.4700,1.3600,0.0000,0.0100,15.91,0.13,6.84,1.19,962.9,53.7
Gestão,25.8500,0.1500,0.0100,0.0000,25.8500,0.0000,17.64,0.07,2.83,0.60,710.3,31.1
Gestão Pública,0.1000,1.2500,0.0700,0.0000,0.1000,0.0000,17.17,0.25,3.02,1.23,617.2,64.1
Gestão e Planeamento em Turismo,76.1000,34.3600,19.7200,6.6000,0.0000,0.0000,18.94,0.24,4.62,1.38,1019.9,63.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.13,5.44,0.77,544.8,48.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.28,0.45,331.2,32.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.53,0.28,9.09,0.63,338.8,62.7
Marketing,11.2700,4.6600,0.7400,0.0400,11.2700,0.0000,18.58,0.29,2.45,0.83,712.2,58.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.34,0.23,4.83,0.81,478.8,58.7
Música,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.01,0.28,3.06,1.07,659.2,61.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.36,5.34,0.81,464.8,60.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.93,0.27,204.2,34.9
