team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.70,2.39,7.26,1.34,493.1,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.92,7.27,0.77,459.5,64.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,2.49,6.66,0.93,359.9,76.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.76,1.32,8.80,0.54,296.5,47.2
Bioquímica,77.0800,31.3300,20.3500,7.8200,0.0000,0.0000,19.51,2.05,4.40,1.30,1066.8,65.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.47,1.78,9.92,0.33,276.7,59.4
Ciências Biomédicas,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,13.23,2.12,5.30,1.18,530.7,67.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.83,2.19,4.28,1.18,583.1,66.4
Contabilidade,70.9500,19.2500,10.7800,3.3700,0.0000,0.0300,18.43,2.39,4.84,1.50,987.3,75.7
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.61,7.58,0.87,372.8,57.2
Economia,0.5500,0.0000,0.0000,0.0000,0.5500,0.0000,14.64,1.44,3.80,0.90,491.8,49.7
Enfermagem,0.1300,0.0000,0.0000,0.0000,0.0000,73.0700,8.61,2.40,9.91,1.01,781.7,73.5
Eng. Aeroespacial,0.8400,4.0800,1.1600,0.0400,2.7800,0.0000,17.13,1.90,3.38,0.81,709.1,64.1
Eng. Biomédica,18.1300,3.6100,1.8200,1.0400,0.0000,0.3500,15.89,2.09,6.71,1.29,992.4,69.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.46,2.33,6.51,1.33,506.1,73.0
Eng. Computacional,96.1800,5.2900,0.7300,0.0000,96.1800,0.0000,19.72,1.53,1.97,0.36,587.5,50.2
Eng. Computadores e Telemática,86.7800,51.5100,18.6900,1.7300,91.2600,0.0000,23.94,1.59,1.17,0.46,913.2,51.0
Eng. Eletrónica e Telecomunicações,0.0200,0.0000,0.0000,0.0000,0.0000,74.5400,7.51,3.25,10.09,1.28,830.9,106.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.68,12.00,0.04,622.8,34.7
Eng. Informática,0.3500,0.0400,0.0000,0.0000,0.3900,0.0000,16.01,1.68,2.72,0.97,647.8,55.7
Eng. Mecânica,100.0000,93.3000,64.7800,52.3400,0.0000,0.0000,32.28,1.39,1.01,0.11,1286.0,44.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,2.18,7.23,1.16,482.4,68.3
Eng. Química,8.5600,0.9400,0.6400,0.3700,0.0000,26.0800,13.00,3.00,8.12,1.70,893.9,124.4
Eng. de Materiais,99.0800,33.3400,5.2400,0.1400,99.0800,0.0000,23.34,1.31,1.01,0.16,764.9,41.2
Eng. do Ambiente,0.5100,0.0000,0.0000,0.0000,0.5100,0.0000,13.98,2.16,4.33,0.87,522.2,70.9
Eng. e Gestão Industrial,40.0500,16.7300,12.7400,5.3800,0.0000,1.4700,17.09,3.01,5.91,1.95,1015.4,117.0
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.24,1.39,1.09,0.35,749.6,43.8
Finanças,99.5000,78.7800,31.8100,21.3500,0.0000,0.0000,25.38,2.50,2.19,0.63,1156.5,75.0
Fisioterapia,1.3100,0.1200,0.0700,0.0500,0.0000,33.8100,12.09,3.11,8.64,1.50,882.0,115.7
Gestão,3.2500,0.0200,0.0000,0.0000,3.2800,0.0000,17.30,1.18,3.10,0.44,707.3,39.9
Gestão Pública,11.6700,18.9000,3.4800,0.0800,12.8800,0.0000,20.37,2.10,2.09,0.68,707.4,63.4
Gestão e Planeamento em Turismo,84.2700,40.7900,27.1100,6.2600,0.0000,0.0000,19.66,2.04,4.18,1.30,1044.2,63.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.39,2.32,5.84,1.00,471.0,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.47,8.44,0.74,251.5,53.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.56,2.50,8.34,1.12,369.2,77.2
Marketing,0.7100,1.9500,0.6000,0.0300,1.1800,0.0000,16.53,2.31,3.81,1.03,647.2,73.6
Matemática,0.0600,0.0000,0.0000,0.0000,0.0600,0.0000,12.28,2.22,5.16,0.84,492.3,87.1
Música,0.0200,0.0000,0.0000,0.0000,1.2000,0.0000,15.26,2.34,3.53,1.36,655.8,88.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.41,6.01,0.95,462.5,75.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.71,8.40,0.50,202.0,26.5
