team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.73,2.39,7.29,1.35,493.7,74.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.44,1.92,7.50,0.78,458.8,64.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,2.49,6.67,0.94,359.8,77.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.73,1.30,8.96,0.25,295.7,46.6
Bioquímica,84.1000,52.4500,30.9600,11.3700,0.0000,0.0000,20.99,3.00,3.93,1.43,1078.0,108.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.44,1.78,9.93,0.30,275.9,59.6
Ciências Biomédicas,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,13.24,2.15,5.31,1.30,531.6,68.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.86,2.20,4.07,1.21,583.8,67.0
Contabilidade,51.9400,20.3100,11.1300,4.0200,0.0000,0.6400,18.27,3.34,5.47,1.82,969.7,114.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.61,7.13,0.75,373.1,57.4
Economia,0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,14.65,1.42,4.08,0.84,492.4,49.0
Enfermagem,2.4600,0.0000,0.0000,0.0000,0.0000,64.3200,9.79,3.31,9.50,1.50,811.0,107.9
Eng. Aeroespacial,0.7600,1.5400,0.3200,0.0100,3.7900,0.0000,17.15,1.93,3.41,0.89,709.8,65.0
Eng. Biomédica,24.9500,4.2100,1.8200,1.0000,0.0000,8.5900,15.11,3.03,6.91,1.73,954.6,109.5
Eng. Civil,0.0000,0.0100,0.0100,0.0100,0.0000,0.0000,10.48,2.33,6.71,1.35,507.2,73.0
Eng. Computacional,78.7400,3.5300,0.2200,0.0000,78.7400,0.0000,19.73,1.52,2.20,0.46,587.7,50.5
Eng. Computadores e Telemática,94.9100,52.6900,8.2600,1.2100,95.6100,0.0000,23.88,1.63,1.08,0.36,911.5,52.1
Eng. Eletrónica e Telecomunicações,0.0300,0.0000,0.0000,0.0000,0.0000,81.1800,7.43,3.24,10.29,1.16,833.8,106.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.36,0.94,11.98,0.13,626.4,34.3
Eng. Informática,0.4400,0.0900,0.0000,0.0000,0.6700,0.0000,15.99,1.72,2.75,0.99,647.3,57.1
Eng. Mecânica,100.0000,94.2700,71.0600,47.1900,0.0000,0.0000,32.28,1.38,1.00,0.06,1286.2,44.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,2.17,6.96,1.25,481.9,67.9
Eng. Química,6.9500,0.7600,0.4300,0.2400,0.0000,23.6400,12.83,2.92,8.13,1.51,891.9,115.7
Eng. de Materiais,99.4700,21.7100,1.9500,0.1100,99.4700,0.0000,23.34,1.32,1.01,0.09,764.6,41.3
Eng. do Ambiente,0.4500,0.0000,0.0000,0.0000,0.4500,0.0000,13.99,2.15,4.50,0.95,522.1,70.7
Eng. e Gestão Industrial,42.6600,15.4500,9.8100,3.6400,0.0000,0.2300,16.76,2.92,5.77,1.66,1014.1,105.5
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.25,1.39,1.02,0.15,750.0,44.1
Finanças,92.5500,60.4700,26.4500,14.7500,0.0000,0.0000,22.91,3.52,3.12,1.41,1099.5,119.1
Fisioterapia,3.5600,0.4700,0.3100,0.1400,0.0000,32.9600,11.91,3.16,8.46,1.64,881.5,116.1
Gestão,20.7600,0.2000,0.0300,0.0000,20.7700,0.0000,17.29,1.19,2.93,0.60,707.3,40.2
Gestão Pública,2.8900,10.7300,1.1800,0.0400,6.3600,0.0000,20.34,2.12,2.32,0.76,706.3,64.2
Gestão e Planeamento em Turismo,90.8000,59.0800,35.7700,16.2600,0.0000,0.0000,21.63,2.89,3.43,1.39,1111.3,113.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.39,2.31,5.85,1.00,470.6,73.2
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,8.44,0.74,251.2,52.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.52,8.30,1.15,370.0,77.4
Marketing,1.4300,2.0200,0.2900,0.0100,2.9200,0.0000,16.54,2.32,3.71,1.11,647.2,74.3
Matemática,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,12.30,2.19,5.00,0.86,492.6,86.9
Música,0.0600,0.0100,0.0000,0.0000,2.4400,0.0000,15.29,2.33,3.38,1.28,656.4,87.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.20,2.38,6.14,0.90,462.4,75.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.73,8.39,0.51,202.2,27.1
