team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.24,3.12,7.72,1.43,494.2,113.1
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.45,1.93,7.26,0.76,459.3,64.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.57,2.49,6.74,0.94,358.2,77.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.74,1.31,8.80,0.54,295.9,46.8
Bioquímica,86.5400,54.7200,28.3400,11.2100,0.0000,0.0100,21.01,2.98,3.59,1.49,1078.6,107.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.89,2.48,9.72,0.76,288.5,93.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.95,2.13,5.50,1.30,477.9,66.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.83,2.20,3.97,1.26,582.9,66.5
Contabilidade,52.9200,21.7800,10.7800,4.1500,0.0000,0.3300,18.27,3.33,5.38,1.75,969.1,113.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.26,1.62,7.56,0.89,372.5,57.5
Economia,0.0500,0.0000,0.0000,0.0000,0.0500,0.0000,14.67,1.43,4.12,0.86,492.8,49.4
Enfermagem,2.9900,0.0700,0.0200,0.0100,0.0000,58.6500,9.79,3.30,9.37,1.54,811.0,107.5
Eng. Aeroespacial,0.1200,1.4600,0.3800,0.0300,1.5800,0.0000,16.97,1.88,3.44,0.91,695.7,62.3
Eng. Biomédica,28.3900,5.2900,2.1000,1.1700,0.0000,7.2300,15.13,3.01,6.70,1.70,955.4,108.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,8.87,3.24,7.03,1.70,450.8,126.3
Eng. Computacional,75.9300,1.8000,0.1100,0.0000,75.9300,0.0000,19.73,1.52,2.26,0.56,587.9,50.3
Eng. Computadores e Telemática,93.5200,62.1000,10.1300,2.2500,93.8100,0.0000,25.79,2.10,1.10,0.44,953.2,89.8
Eng. Eletrónica e Telecomunicações,0.0500,0.0000,0.0000,0.0000,0.0000,76.7000,7.47,3.27,10.19,1.24,834.5,106.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.34,0.92,11.99,0.12,625.7,33.9
Eng. Informática,0.0500,0.0100,0.0000,0.0000,0.1600,0.0000,16.02,1.69,2.98,0.99,648.1,56.2
Eng. Mecânica,100.0000,94.2100,72.3500,46.4900,0.0000,0.0000,32.27,1.41,1.01,0.09,1285.5,44.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.67,2.35,6.95,1.27,497.4,94.6
Eng. Química,5.4300,0.6900,0.4000,0.2700,0.0000,28.9400,12.81,2.93,8.41,1.56,891.2,116.4
Eng. de Materiais,99.6000,13.7600,1.1900,0.0700,99.6000,0.0000,23.33,1.32,1.01,0.10,764.4,41.5
Eng. do Ambiente,2.8100,0.0100,0.0100,0.0000,2.8100,0.0000,13.97,2.15,4.05,0.84,521.5,70.5
Eng. e Gestão Industrial,40.2600,15.9900,9.1200,3.6700,0.0000,0.3200,16.77,2.94,5.85,1.60,1014.6,106.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.25,1.39,1.02,0.16,749.9,44.0
Finanças,90.9100,58.2400,28.3000,14.4000,0.0000,0.0000,22.90,3.54,3.33,1.43,1099.2,119.5
Fisioterapia,1.3100,0.4200,0.3000,0.1500,0.0000,35.6600,11.93,3.17,8.69,1.48,882.4,117.2
Gestão,20.7500,0.1000,0.0100,0.0000,20.7600,0.0000,17.30,1.19,3.01,0.67,707.4,40.2
Gestão Pública,6.0600,10.0000,1.1100,0.0500,9.9600,0.0000,19.62,2.66,2.34,0.99,701.2,97.8
Gestão e Planeamento em Turismo,91.2000,58.4700,35.2600,16.0700,0.0000,0.0000,21.62,2.86,3.49,1.33,1110.8,113.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.44,2.30,6.11,0.76,472.0,72.8
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,1.46,7.88,0.52,251.7,52.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.49,3.56,7.49,1.61,423.3,120.4
Marketing,0.3000,0.7900,0.0800,0.0100,0.8900,0.0000,16.53,2.12,3.71,1.06,631.4,67.4
Matemática,0.5100,0.0000,0.0000,0.0000,0.5100,0.0000,12.29,2.18,5.01,0.80,492.4,86.0
Música,0.3000,0.0900,0.0100,0.0000,1.6700,0.0000,15.26,2.33,3.22,1.31,655.5,87.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.22,2.40,6.09,1.00,463.1,75.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.73,8.91,0.31,202.4,27.2
