team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.44,7.15,1.05,524.2,65.5
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.36,0.08,7.14,0.75,452.2,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.12,7.91,0.50,272.1,49.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.01,0.08,8.32,0.85,398.2,49.7
Bioquímica,54.3800,16.5500,10.3600,5.1500,0.0000,0.0000,17.77,0.24,5.26,1.07,1041.9,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.21,9.99,0.11,257.5,49.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.38,5.96,1.43,535.0,67.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.36,5.62,0.90,486.9,67.0
Contabilidade,63.8300,14.7800,7.7500,4.0100,0.0000,0.0000,18.21,0.19,5.22,1.02,1015.6,52.5
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.24,0.00,8.34,0.60,366.8,28.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.09,3.53,0.69,481.1,47.7
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,97.1600,7.69,0.28,10.08,0.36,755.5,57.3
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.15,0.10,4.06,0.71,643.1,32.7
Eng. Biomédica,2.5600,0.0600,0.0500,0.0200,0.0000,0.0800,15.33,0.04,7.78,0.89,1000.0,41.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.26,5.10,1.35,589.5,66.6
Eng. Computacional,73.3500,3.1200,0.1200,0.0100,73.3500,0.0000,19.75,0.25,2.30,0.53,585.1,55.0
Eng. Computadores e Telemática,89.0800,56.1100,9.8600,2.0200,90.3400,0.0000,24.20,0.11,1.12,0.34,916.7,49.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,4.88,0.28,10.90,0.32,758.5,60.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.19,0.03,11.99,0.09,620.1,19.3
Eng. Informática,0.0300,0.1400,0.0100,0.0100,0.0300,0.0000,16.07,0.27,2.69,0.87,648.4,55.9
Eng. Mecânica,100.0000,88.4400,43.4700,27.5300,0.0000,0.0000,29.28,0.15,1.10,0.30,1174.8,45.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.07,0.18,7.14,1.04,502.1,62.8
Eng. Química,1.3700,0.0800,0.0200,0.0200,0.0000,4.0200,12.91,0.22,8.67,0.81,886.6,50.3
Eng. de Materiais,99.9200,14.7500,1.4900,0.2000,99.9200,0.0000,23.67,0.10,1.00,0.03,778.1,27.7
Eng. do Ambiente,0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,11.90,0.06,4.98,0.81,446.7,46.6
Eng. e Gestão Industrial,96.8400,80.8800,62.4800,23.0100,0.0000,0.0000,22.19,0.26,3.35,0.81,1138.0,63.7
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.52,0.02,1.00,0.04,759.4,37.4
Finanças,100.0000,86.8600,45.5600,30.7300,0.0000,0.0000,26.83,0.21,1.93,0.36,1184.4,56.2
Fisioterapia,7.9200,1.9300,0.9800,0.5300,0.0000,0.0000,15.91,0.13,7.10,1.00,962.7,53.7
Gestão,26.3500,0.0000,0.0000,0.0000,26.3500,0.0000,17.64,0.07,2.83,0.61,710.1,31.5
Gestão Pública,0.0000,0.2800,0.0200,0.0000,0.0000,0.0000,17.17,0.26,3.43,1.21,617.2,64.0
Gestão e Planeamento em Turismo,73.1000,29.5200,16.9600,6.6600,0.0000,0.0000,18.94,0.24,4.62,1.24,1020.0,63.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.08,0.14,5.43,0.75,545.1,48.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,0.00,7.26,0.48,330.9,31.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.52,0.28,8.84,0.51,338.3,62.6
Marketing,10.9200,6.4100,0.8400,0.0900,10.9200,0.0000,18.58,0.28,2.20,0.74,711.3,59.0
Matemática,0.2300,0.0000,0.0000,0.0000,0.2300,0.0000,12.33,0.23,4.46,0.80,479.1,59.9
Música,0.0500,0.0900,0.0300,0.0100,0.0500,0.0000,16.01,0.27,2.98,0.96,660.1,60.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.73,0.35,5.38,0.73,464.4,60.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,0.03,8.83,0.52,204.4,35.4
