team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,0.53,7.46,1.28,494.1,73.9
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.84,0.32,7.80,1.22,458.1,67.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.76,0.89,361.3,77.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.98,0.12,8.10,0.89,398.4,49.4
Bioquímica,73.6300,22.9400,14.2200,4.8800,0.0000,0.0000,18.44,0.51,4.54,1.21,1034.5,52.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.38,9.92,0.32,275.2,58.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.39,0.49,5.54,1.18,531.0,67.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.48,5.50,0.93,486.1,66.9
Contabilidade,69.3900,7.5300,3.4800,1.5300,0.0000,0.0000,17.92,0.24,5.23,1.19,986.6,52.9
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.17,0.11,7.48,1.03,372.9,57.6
Economia,1.0600,0.0000,0.0000,0.0000,1.0600,0.0000,14.28,0.17,3.30,0.79,493.1,55.5
Enfermagem,0.1400,0.0000,0.0000,0.0000,0.0000,76.8000,8.50,0.77,10.07,1.05,780.0,73.3
Eng. Aeroespacial,0.7800,4.4000,1.5100,0.0500,2.6900,0.0000,17.17,0.22,3.35,0.84,710.6,64.2
Eng. Biomédica,8.6600,0.0100,0.0100,0.0000,0.0000,0.0300,15.27,0.06,7.00,0.97,992.6,41.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.33,0.51,6.32,1.29,506.0,72.4
Eng. Computacional,94.5600,5.2400,0.5900,0.0000,94.5600,0.0000,19.84,0.31,2.05,0.32,588.6,49.9
Eng. Computadores e Telemática,91.8900,54.6000,19.6700,1.5000,93.7000,0.0000,24.02,0.17,1.12,0.44,912.6,51.7
Eng. Eletrónica e Telecomunicações,0.2000,0.0000,0.0000,0.0000,0.0000,72.7900,7.47,1.21,10.03,1.21,829.7,104.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.29,0.08,12.00,0.04,622.9,32.8
Eng. Informática,0.0900,0.0100,0.0000,0.0000,0.1700,0.0000,16.06,0.37,2.88,0.87,647.8,56.4
Eng. Mecânica,100.0000,94.5800,62.2700,52.1400,0.0000,0.0000,32.35,0.21,1.02,0.13,1286.6,43.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.97,0.41,7.13,1.23,483.9,68.5
Eng. Química,7.5900,1.2300,0.8800,0.5100,0.0000,26.0200,13.09,1.09,8.32,1.61,893.5,123.8
Eng. de Materiais,98.7400,32.0000,5.5700,0.1300,98.7400,0.0000,23.28,0.20,1.02,0.16,764.0,45.7
Eng. do Ambiente,0.3500,0.0000,0.0000,0.0000,0.3500,0.0000,13.99,0.26,4.35,0.81,521.4,70.0
Eng. e Gestão Industrial,53.8800,25.6800,19.8800,5.8900,0.0000,0.2900,17.34,0.97,5.20,1.83,1014.2,114.1
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.32,0.17,1.02,0.16,750.2,44.3
Finanças,100.0000,86.4000,36.9500,25.9900,0.0000,0.0000,27.01,0.19,2.00,0.18,1194.2,52.8
Fisioterapia,2.5400,0.2900,0.2000,0.1400,0.0000,30.3700,12.19,1.18,8.56,1.49,880.6,115.4
Gestão,2.5900,0.0100,0.0000,0.0000,2.5900,0.0000,17.39,0.20,3.15,0.48,707.1,40.3
Gestão Pública,2.8500,18.2700,3.6800,0.0900,3.8900,0.0000,20.60,0.35,2.33,0.79,706.6,64.5
Gestão e Planeamento em Turismo,83.9700,44.2000,30.3000,7.1200,0.0000,0.0000,19.70,0.68,4.03,1.27,1043.9,63.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.46,0.50,6.13,0.77,471.6,73.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,0.07,7.89,0.50,250.2,51.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.52,0.51,8.30,1.14,368.8,77.2
Marketing,4.4800,2.5400,0.7700,0.0200,4.6200,0.0000,16.53,0.45,3.53,1.04,646.2,73.7
Matemática,2.5000,0.0000,0.0000,0.0000,2.5000,0.0000,12.31,0.42,4.73,0.85,490.9,86.7
Música,0.1100,0.0700,0.0200,0.0100,1.3900,0.0000,15.47,0.49,3.04,1.13,653.8,88.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.54,5.88,1.21,460.0,76.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,0.09,8.92,0.28,201.8,26.2
