team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.80,0.40,495.2,46.6
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,7.97,0.17,404.1,30.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.25,253.2,28.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,6.80,0.47,493.8,49.0
Bioquímica,88.6300,25.3700,19.5800,5.8200,0.0000,0.0000,17.93,0.00,4.46,1.01,1043.6,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,10.00,0.00,255.3,48.6
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.08,0.00,4.64,0.71,597.8,46.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.98,0.00,5.03,0.70,532.9,47.5
Contabilidade,5.3000,0.0200,0.0000,0.0000,0.0000,0.0000,15.33,0.00,7.58,0.91,914.5,33.4
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.33,0.47,486.2,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,57.6100,11.07,0.00,9.58,0.49,848.9,46.1
Eng. Aeroespacial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.34,0.00,4.43,0.60,647.0,34.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,7.21,0.42,1032.9,11.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,7.01,0.67,519.6,35.3
Eng. Computacional,100.0000,10.4700,0.2200,0.0100,100.0000,0.0000,20.07,0.00,2.00,0.03,598.5,46.7
Eng. Computadores e Telemática,100.0000,46.8300,9.3000,2.0100,100.0000,0.0000,22.60,0.00,1.00,0.00,882.0,34.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.06,746.1,46.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.06,618.1,11.4
Eng. Informática,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.29,0.00,2.42,0.49,660.4,48.9
Eng. Mecânica,100.0000,93.9400,49.2100,32.6700,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.3,38.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.06,0.48,526.3,45.1
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,42.3900,12.55,0.00,9.42,0.51,880.1,42.0
Eng. de Materiais,100.0000,19.0800,0.4900,0.0400,100.0000,0.0000,20.67,0.00,1.00,0.00,668.9,30.5
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,4.36,0.48,464.1,33.7
Eng. e Gestão Industrial,100.0000,74.7600,59.5700,22.2300,0.0000,0.0000,20.94,0.00,3.46,0.79,1123.4,47.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.03,775.5,5.9
Finanças,100.0000,85.8800,42.0400,27.6800,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.5,33.4
Fisioterapia,10.5100,1.4000,0.7500,0.3700,0.0000,0.0000,16.45,0.00,6.01,0.58,981.7,38.4
Gestão,0.0000,0.0800,0.0100,0.0100,0.0000,0.0000,17.59,0.02,3.00,0.05,706.0,50.9
Gestão Pública,0.0000,0.2100,0.0100,0.0100,0.0000,0.0000,18.20,0.00,2.89,0.41,651.7,45.1
Gestão e Planeamento em Turismo,95.5600,37.1200,18.2700,9.1300,0.0000,0.0000,19.36,0.00,4.29,0.55,1040.9,42.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.49,0.50,528.8,28.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.06,0.24,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.82,0.00,9.00,0.00,314.7,48.6
Marketing,0.0000,4.8300,0.5500,0.0200,0.0000,0.0000,19.58,0.00,2.16,0.41,745.4,35.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,5.14,0.92,499.5,46.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.56,0.00,2.58,0.49,678.6,48.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.90,0.00,5.86,0.89,448.1,47.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,9.00,0.05,187.5,11.0
