team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.40,7.52,1.26,493.3,74.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.46,1.92,7.20,0.71,459.5,64.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,2.52,6.91,0.82,359.7,77.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.73,1.30,8.96,0.25,295.2,46.5
Bioquímica,83.8200,39.1100,24.3400,8.2900,0.0000,0.0000,19.52,2.04,4.05,1.29,1068.1,65.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.46,1.77,9.79,0.49,276.6,59.3
Ciências Biomédicas,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,13.21,2.17,5.40,1.19,530.0,68.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,2.21,4.16,1.23,583.5,66.9
Contabilidade,68.0200,21.9200,10.8400,3.6300,0.0000,0.0200,18.45,2.38,4.92,1.49,987.9,75.1
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.27,1.63,7.49,0.78,373.2,58.0
Economia,0.5400,0.0000,0.0000,0.0000,0.5400,0.0000,14.67,1.44,3.85,0.91,492.8,49.3
Enfermagem,0.0400,0.0000,0.0000,0.0000,0.0000,73.2400,8.54,2.39,9.94,0.99,779.0,72.6
Eng. Aeroespacial,0.8100,3.0800,0.9000,0.0300,3.2600,0.0000,17.15,1.90,3.41,0.89,709.7,64.0
Eng. Biomédica,16.1500,3.2100,1.3300,0.7600,0.0000,0.2200,15.84,2.05,6.77,1.23,991.4,67.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,2.33,6.68,1.36,507.6,73.2
Eng. Computacional,76.5500,4.2800,0.3700,0.0200,76.5500,0.0000,19.74,1.52,2.25,0.57,588.3,50.2
Eng. Computadores e Telemática,92.0900,50.2900,13.5300,1.7100,94.0800,0.0000,23.92,1.61,1.11,0.43,912.9,50.9
Eng. Eletrónica e Telecomunicações,0.0100,0.0000,0.0000,0.0000,0.0000,78.7500,7.48,3.22,10.21,1.15,829.9,104.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9800,0.18,0.66,11.99,0.09,623.4,34.2
Eng. Informática,0.4300,0.0400,0.0000,0.0000,0.5700,0.0000,15.98,1.69,2.74,0.98,646.9,56.4
Eng. Mecânica,100.0000,93.2400,68.1600,52.2700,0.0000,0.0000,32.30,1.37,1.01,0.08,1286.1,43.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.79,2.17,6.79,1.24,481.1,68.2
Eng. Química,6.9700,1.2600,0.8700,0.3100,0.0000,24.3900,12.96,3.03,8.16,1.55,890.9,125.0
Eng. de Materiais,99.0200,26.5800,3.6400,0.1900,99.0200,0.0000,23.36,1.30,1.01,0.15,765.3,40.9
Eng. do Ambiente,2.7100,0.0000,0.0000,0.0000,2.7100,0.0000,13.97,2.16,4.28,0.90,521.6,71.1
Eng. e Gestão Industrial,43.8000,21.0900,15.3300,5.2300,0.0000,0.2900,17.12,2.96,5.60,1.79,1017.0,114.6
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,1.41,1.04,0.25,749.5,44.7
Finanças,99.3100,78.8100,33.4600,21.1500,0.0000,0.0000,25.44,2.45,2.28,0.75,1158.4,73.1
Fisioterapia,1.2700,0.1600,0.0800,0.0500,0.0000,32.8100,12.13,3.12,8.71,1.41,882.6,115.5
Gestão,20.3200,0.0500,0.0000,0.0000,20.3300,0.0000,17.30,1.18,2.92,0.60,707.2,40.1
Gestão Pública,2.8900,15.9400,2.5600,0.0800,5.4100,0.0000,20.37,2.12,2.31,0.76,707.6,63.6
Gestão e Planeamento em Turismo,80.6100,38.7600,24.0400,6.2400,0.0000,0.0000,19.65,2.01,4.36,1.34,1044.0,62.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.40,2.29,5.75,0.94,471.0,72.9
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.04,1.46,7.88,0.51,251.4,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.60,2.52,8.44,1.24,370.3,77.5
Marketing,4.2000,2.1800,0.5500,0.0400,4.5100,0.0000,16.49,2.30,3.54,1.03,645.9,73.4
Matemática,0.4200,0.0000,0.0000,0.0000,0.4200,0.0000,12.29,2.20,5.05,0.81,491.9,86.4
Música,0.0100,0.0000,0.0000,0.0000,2.0700,0.0000,15.29,2.32,3.63,1.38,656.8,87.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.19,2.40,5.95,1.03,461.7,75.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.74,8.91,0.31,202.6,27.4
