team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.42,3.10,7.99,1.39,471.8,107.2
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.84,2.19,8.39,0.73,375.0,71.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.89,2.73,6.72,0.94,380.9,80.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.75,1.33,8.48,0.52,296.1,47.4
Bioquímica,68.1400,41.2800,22.4200,9.2100,0.0000,0.9700,19.72,4.71,4.47,2.13,1033.2,127.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.15,2.60,9.55,0.89,301.8,98.2
Ciências Biomédicas,0.9300,1.3900,0.2300,0.0100,1.5800,0.0000,15.78,3.07,4.02,1.47,596.0,115.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,2.09,4.17,1.22,586.5,63.2
Contabilidade,65.6600,34.3800,16.9500,6.2900,0.0000,0.2800,19.52,4.05,4.71,1.94,998.9,120.8
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.62,2.52,6.59,0.89,451.8,78.5
Economia,0.5500,0.0000,0.0000,0.0000,0.5500,0.0000,14.67,1.44,3.45,0.95,493.1,49.5
Enfermagem,14.8300,3.3700,1.4800,0.5500,0.0000,27.1900,12.68,3.96,7.92,2.03,883.3,117.4
Eng. Aeroespacial,0.0400,1.0200,0.1400,0.0200,1.7600,0.0000,16.30,2.63,3.95,1.28,679.0,101.6
Eng. Biomédica,44.7700,20.0500,11.9800,5.6300,0.0000,4.3900,16.31,3.91,5.88,2.09,1015.1,121.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,3.17,7.11,1.65,444.6,119.3
Eng. Computacional,69.5400,3.0300,0.1500,0.0000,69.5400,0.0000,18.56,2.08,2.33,0.79,584.9,64.3
Eng. Computadores e Telemática,92.0300,57.4600,12.6900,2.5600,93.2400,0.0000,25.82,2.00,1.12,0.45,957.0,73.1
Eng. Eletrónica e Telecomunicações,0.2900,0.0000,0.0000,0.0000,0.0000,77.5300,6.09,3.85,10.36,1.38,802.0,120.4
Eng. Física,0.0400,0.0000,0.0000,0.0000,0.0000,95.8000,3.15,3.37,11.35,0.95,719.5,126.2
Eng. Informática,0.0000,0.0100,0.0000,0.0000,0.0900,0.0000,14.28,2.59,4.08,1.55,606.8,76.5
Eng. Mecânica,99.9900,89.6000,59.9800,41.6000,0.0000,0.0000,30.97,2.61,1.20,0.48,1244.3,106.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.53,3.06,6.63,1.58,514.7,107.0
Eng. Química,1.1300,0.1200,0.0700,0.0400,0.0000,72.7900,8.07,3.94,10.13,1.60,768.9,125.5
Eng. de Materiais,99.4500,17.6600,1.7600,0.1000,99.4500,0.0000,23.46,1.17,1.01,0.08,765.5,36.5
Eng. do Ambiente,0.5200,0.0000,0.0000,0.0000,0.5200,0.0000,10.50,2.85,5.59,1.03,422.5,104.9
Eng. e Gestão Industrial,26.6300,9.5400,5.4800,2.3100,0.0000,10.6100,14.92,3.80,6.98,2.03,953.5,123.3
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.55,1.81,1.15,0.42,739.6,55.7
Finanças,93.3800,68.2300,39.2500,20.4100,0.0000,0.0000,24.44,3.96,2.84,1.47,1134.8,121.2
Fisioterapia,25.3400,8.0300,4.0900,2.0800,0.0000,14.4300,14.76,3.81,7.10,1.98,948.6,122.6
Gestão,5.5000,0.0100,0.0000,0.0000,5.5200,0.0000,16.74,1.91,3.59,0.86,666.5,87.9
Gestão Pública,6.8600,6.7500,1.0400,0.0600,7.6100,0.0000,19.09,2.61,2.44,0.97,666.0,88.6
Gestão e Planeamento em Turismo,59.8000,35.5900,21.9800,9.0800,0.0000,2.8700,18.18,4.41,5.05,2.22,1045.8,126.7
Línguas e Relações Empresariais,0.5200,0.0100,0.0000,0.0000,0.6000,0.0000,10.63,3.08,5.32,1.11,492.7,107.6
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.02,1.47,8.51,0.72,257.8,52.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.52,3.54,7.52,1.68,422.5,119.4
Marketing,0.1400,0.9300,0.1700,0.0100,1.3000,0.0000,14.43,3.07,4.65,1.53,581.5,117.9
Matemática,23.9200,1.5300,0.1400,0.0400,23.9200,0.0000,15.95,3.17,3.49,1.25,595.5,117.9
Música,0.0000,0.0100,0.0000,0.0000,0.6200,0.0000,15.51,2.35,3.24,1.42,655.5,81.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.31,3.09,5.60,1.46,510.5,87.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.57,1.10,8.31,0.53,207.5,39.7
