team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.80,0.00,7.66,0.68,494.2,46.0
Automação e Sistemas de Produção,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.27,0.00,7.97,0.16,404.1,30.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.00,7.94,0.26,253.8,29.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.47,0.00,7.03,0.16,493.6,49.0
Bioquímica,88.0700,24.9200,21.0600,5.3800,0.0000,0.0000,17.93,0.00,4.47,1.02,1043.7,47.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.04,0.00,9.70,0.46,255.2,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.09,0.00,4.45,0.79,598.8,46.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.24,0.00,5.32,1.02,540.3,48.8
Contabilidade,5.7800,0.0400,0.0400,0.0400,0.0000,0.0000,15.33,0.00,7.65,0.85,914.8,33.6
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,9.00,0.00,357.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.37,0.00,4.09,0.86,486.4,49.0
Enfermagem,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,11.08,0.00,10.00,0.00,847.7,46.5
Eng. Aeroespacial,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,15.34,0.00,4.42,0.63,646.7,33.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.89,0.00,6.40,0.61,1032.8,11.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.00,7.02,0.62,519.0,35.0
Eng. Computacional,80.6100,10.0000,0.2100,0.0000,80.6100,0.0000,20.07,0.00,2.19,0.40,599.2,46.5
Eng. Computadores e Telemática,100.0000,57.7400,9.5600,1.9300,100.0000,0.0000,22.60,0.00,1.00,0.00,882.3,33.6
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.81,0.00,11.00,0.00,747.3,46.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.09,0.00,12.00,0.00,618.2,11.9
Eng. Informática,4.0200,0.1100,0.0100,0.0000,4.0200,0.0000,16.98,0.00,1.96,0.20,652.6,47.4
Eng. Mecânica,100.0000,85.5900,46.6200,32.5000,0.0000,0.0000,29.47,0.00,1.00,0.00,1174.1,38.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,6.24,0.58,526.1,45.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.00,8.99,0.08,879.8,41.6
Eng. de Materiais,95.9800,17.1600,0.6600,0.0800,95.9800,0.0000,20.67,0.00,1.04,0.20,668.9,30.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.31,0.02,5.58,0.71,463.9,33.1
Eng. e Gestão Industrial,100.0000,77.4800,64.2900,21.8500,0.0000,0.0000,20.95,0.00,3.45,0.79,1123.3,47.4
Eng. e Gestão Industrial B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.98,0.00,1.00,0.03,775.4,6.3
Finanças,100.0000,86.4100,39.3000,27.0200,0.0000,0.0000,25.61,0.00,2.00,0.00,1153.2,33.6
Fisioterapia,12.5000,3.2200,1.7800,1.2700,0.0000,0.0000,16.45,0.00,6.73,0.91,981.9,38.6
Gestão,19.3900,0.0700,0.0100,0.0000,19.3900,0.0000,17.58,0.03,2.83,0.44,706.1,50.3
Gestão Pública,0.0000,0.2900,0.0300,0.0100,0.0000,0.0000,18.20,0.00,3.06,0.60,651.9,45.0
Gestão e Planeamento em Turismo,93.6500,26.9800,15.1400,9.7100,0.0000,0.0000,19.36,0.00,4.31,0.60,1041.2,41.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.69,0.00,5.30,0.46,528.2,29.7
MOC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,7.07,0.25,317.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.83,0.00,9.30,0.46,314.8,48.5
Marketing,0.0000,9.9800,1.2900,0.2100,0.0000,0.0000,19.58,0.00,2.14,0.38,746.0,35.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.81,0.00,4.10,0.37,498.8,46.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.89,0.00,4.75,0.90,567.4,47.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,0.00,3.84,1.03,566.7,48.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,0.00,9.00,0.06,187.8,12.0
