team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6233,0.0000,44.8846,14.8617
Biologia,4.9769,54.5621,0.0000,0.0000,0.0000,55.6009,1.8994
Biologia e Geologia,0.3401,42.8109,0.0000,53.4549,0.0000,0.0000,0.1041
Biotecnologia,17.9929,55.4346,0.0000,0.0000,0.0000,55.4485,6.9498
Contabilidade,26.7861,43.9213,0.0000,54.9744,0.0000,0.0000,8.3784
Design,5.7872,43.9988,0.0000,54.9091,0.0000,0.0000,1.8238
Economia,0.0014,28.5714,0.0000,35.7143,0.0000,0.0000,0.0004
Eng. Aeroespacial,22.9409,55.6757,0.0000,0.0000,0.0000,55.4847,8.6665
Eng. Biomédica,0.0000,0.0000,0.0000,43.4869,0.0000,43.5958,7.3292
Eng. Civil,26.4144,44.2830,0.0000,54.7088,0.0000,0.0000,7.9693
Eng. Computacional,0.0000,0.0000,0.0000,45.6034,0.0000,44.6108,4.1642
Eng. Física,0.0000,0.0000,0.0000,45.3327,0.0000,44.6313,2.3843
Eng. Informática,11.6810,55.5911,0.0000,0.0000,0.0000,55.6211,4.3607
Gestão,0.0000,0.0000,0.0000,45.1778,0.0000,44.1271,0.7158
Gestão e Planeamento em Turismo,12.8683,45.6463,0.0000,56.1411,0.0000,0.0000,4.1126
Línguas e Relações Empresariais,27.8025,44.3068,0.0000,54.9217,0.0000,0.0000,8.5569
MTC,5.8565,56.0915,0.0000,0.0000,0.0000,55.3761,2.4344
Matemática,15.3530,54.3314,0.0000,0.0000,0.0000,54.9808,6.2429
Tecnologias de Informação,21.1988,56.9424,0.0000,0.0000,0.0000,56.2178,9.0456
