team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6839,0.0000,44.6501,14.7767
Biologia,4.9778,54.5924,0.0000,0.0000,0.0000,55.6390,1.9025
Biologia e Geologia,0.3381,42.5022,0.0000,54.0077,0.0000,0.0000,0.1051
Biotecnologia,18.0029,55.3150,0.0000,0.0000,0.0000,55.6110,6.9405
Contabilidade,26.3034,43.8274,0.0000,54.6716,0.0000,0.0000,8.2466
Design,5.7609,43.9914,0.0000,55.0209,0.0000,0.0000,1.8165
Economia,0.0008,75.0000,0.0000,50.0000,0.0000,0.0000,0.0004
Eng. Aeroespacial,22.9565,55.7006,0.0000,0.0000,0.0000,55.7650,8.7322
Eng. Biomédica,0.0000,0.0000,0.0000,43.4940,0.0000,43.4433,7.3617
Eng. Civil,26.9632,43.9870,0.0000,54.5636,0.0000,0.0000,8.0483
Eng. Computacional,0.0000,0.0000,0.0000,45.8831,0.0000,44.5651,4.1607
Eng. Física,0.0000,0.0000,0.0000,45.5112,0.0000,44.1840,2.3486
Eng. Informática,11.6348,55.9460,0.0000,0.0000,0.0000,55.8359,4.3892
Gestão,0.0000,0.0000,0.0000,45.4860,0.0000,43.9249,0.7324
Gestão e Planeamento em Turismo,12.8227,45.4678,0.0000,55.7480,0.0000,0.0000,4.0628
Línguas e Relações Empresariais,27.8109,44.5760,0.0000,55.1672,0.0000,0.0000,8.6097
MTC,5.8411,56.1213,0.0000,0.0000,0.0000,55.9312,2.4632
Matemática,15.4195,54.5828,0.0000,0.0000,0.0000,55.2074,6.3262
Tecnologias de Informação,21.1674,56.8771,0.0000,0.0000,0.0000,56.2832,8.9767
