team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6769,0.0000,44.9061,14.8601
Biologia,4.9689,54.7928,0.0000,0.0000,0.0000,55.1068,1.9038
Biologia e Geologia,0.3276,42.7961,0.0000,54.3346,0.0000,0.0000,0.1000
Biotecnologia,18.0151,55.1621,0.0000,0.0000,0.0000,55.4885,6.9300
Contabilidade,26.8514,43.7400,0.0000,54.9092,0.0000,0.0000,8.4189
Design,5.7739,44.0621,0.0000,55.3681,0.0000,0.0000,1.8309
Economia,0.0012,58.3333,0.0000,58.3333,0.0000,0.0000,0.0003
Eng. Aeroespacial,23.0639,55.8474,0.0000,0.0000,0.0000,55.5895,8.7654
Eng. Biomédica,0.0000,0.0000,0.0000,43.5229,0.0000,43.4628,7.3378
Eng. Civil,26.4694,44.0210,0.0000,54.6582,0.0000,0.0000,7.9294
Eng. Computacional,0.0000,0.0000,0.0000,45.5329,0.0000,44.6109,4.1682
Eng. Física,0.0000,0.0000,0.0000,45.3946,0.0000,44.4666,2.3677
Eng. Informática,11.6689,56.1690,0.0000,0.0000,0.0000,55.6642,4.4074
Gestão,0.0000,0.0000,0.0000,44.6802,0.0000,44.5318,0.7161
Gestão e Planeamento em Turismo,12.9115,45.4285,0.0000,55.9734,0.0000,0.0000,4.0944
Línguas e Relações Empresariais,27.6650,44.2892,0.0000,54.9583,0.0000,0.0000,8.4902
MTC,5.8473,56.3662,0.0000,0.0000,0.0000,55.9027,2.4634
Matemática,15.3467,54.7186,0.0000,0.0000,0.0000,55.1233,6.2782
Tecnologias de Informação,21.0892,56.9562,0.0000,0.0000,0.0000,56.0766,8.9378
