team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.8753,0.0000,44.7509,14.8095
Biologia,4.9546,55.2678,0.0000,0.0000,0.0000,55.9117,1.9259
Biologia e Geologia,0.3319,42.9949,0.0000,54.1428,0.0000,0.0000,0.1018
Biotecnologia,18.0481,55.5283,0.0000,0.0000,0.0000,55.4673,7.0159
Contabilidade,26.2686,43.8379,0.0000,54.7334,0.0000,0.0000,8.2340
Design,5.7401,43.9748,0.0000,55.2029,0.0000,0.0000,1.8171
Economia,0.0009,44.4444,0.0000,55.5556,0.0000,0.0000,0.0004
Eng. Aeroespacial,23.0293,55.7164,0.0000,0.0000,0.0000,55.6778,8.7428
Eng. Biomédica,0.0000,0.0000,0.0000,43.4754,0.0000,43.3727,7.3391
Eng. Civil,26.9893,44.0015,0.0000,54.5246,0.0000,0.0000,8.0473
Eng. Computacional,0.0000,0.0000,0.0000,45.5860,0.0000,44.6774,4.1373
Eng. Física,0.0000,0.0000,0.0000,45.1542,0.0000,44.5264,2.3538
Eng. Informática,11.6419,55.5768,0.0000,0.0000,0.0000,55.7985,4.3733
Gestão,0.0000,0.0000,0.0000,44.5543,0.0000,43.9345,0.7210
Gestão e Planeamento em Turismo,12.8218,45.6075,0.0000,55.6373,0.0000,0.0000,4.0681
Línguas e Relações Empresariais,27.8474,44.4964,0.0000,55.2551,0.0000,0.0000,8.6142
MTC,5.8403,56.2368,0.0000,0.0000,0.0000,55.9458,2.4544
Matemática,15.3969,54.4863,0.0000,0.0000,0.0000,55.0507,6.2867
Tecnologias de Informação,21.0889,56.7483,0.0000,0.0000,0.0000,56.2286,8.9574
