team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6653,0.0000,44.7294,14.7396
Biologia,4.9519,54.6073,0.0000,0.0000,0.0000,55.3848,1.8904
Biologia e Geologia,0.3419,43.6677,0.0000,55.1331,0.0000,0.0000,0.1091
Biotecnologia,18.0865,55.3263,0.0000,0.0000,0.0000,55.5862,6.9901
Contabilidade,26.8066,43.6766,0.0000,54.8574,0.0000,0.0000,8.4009
Design,5.7965,44.1284,0.0000,55.0073,0.0000,0.0000,1.8398
Economia,0.0011,36.3636,0.0000,45.4545,0.0000,0.0000,0.0001
Eng. Aeroespacial,22.9652,55.4221,0.0000,0.0000,0.0000,55.6564,8.6399
Eng. Biomédica,0.0000,0.0000,0.0000,43.6124,0.0000,43.4179,7.3288
Eng. Civil,26.3992,44.4953,0.0000,54.7600,0.0000,0.0000,7.9947
Eng. Computacional,0.0000,0.0000,0.0000,45.7403,0.0000,44.5530,4.1643
Eng. Física,0.0000,0.0000,0.0000,45.3176,0.0000,44.2027,2.3489
Eng. Informática,11.6329,55.8304,0.0000,0.0000,0.0000,55.5691,4.3734
Gestão,0.0000,0.0000,0.0000,44.3785,0.0000,44.2193,0.7099
Gestão e Planeamento em Turismo,12.9386,45.6657,0.0000,55.8430,0.0000,0.0000,4.1269
Línguas e Relações Empresariais,27.7161,44.5008,0.0000,54.9020,0.0000,0.0000,8.5602
MTC,5.8296,56.2114,0.0000,0.0000,0.0000,55.8992,2.4504
Matemática,15.4274,54.5160,0.0000,0.0000,0.0000,55.3904,6.3498
Tecnologias de Informação,21.1065,56.7356,0.0000,0.0000,0.0000,56.3414,8.9828
