team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6651,0.0000,44.7675,14.8050
Biologia,5.0037,54.8974,0.0000,0.0000,0.0000,55.1032,1.9080
Biologia e Geologia,0.3374,43.6277,0.0000,55.6609,0.0000,0.0000,0.1062
Biotecnologia,18.0868,55.2220,0.0000,0.0000,0.0000,55.5753,6.9768
Contabilidade,26.7282,43.8234,0.0000,54.7680,0.0000,0.0000,8.3459
Design,5.7937,44.0099,0.0000,54.9925,0.0000,0.0000,1.8236
Economia,0.0013,23.0769,0.0000,38.4615,0.0000,0.0000,0.0001
Eng. Aeroespacial,22.9732,55.4803,0.0000,0.0000,0.0000,55.6884,8.6791
Eng. Biomédica,0.0000,0.0000,0.0000,43.6797,0.0000,43.4845,7.3773
Eng. Civil,26.4265,44.3006,0.0000,54.4847,0.0000,0.0000,7.9432
Eng. Computacional,0.0000,0.0000,0.0000,45.9120,0.0000,44.6252,4.1818
Eng. Física,0.0000,0.0000,0.0000,45.3190,0.0000,44.2748,2.3654
Eng. Informática,11.6716,55.9084,0.0000,0.0000,0.0000,55.8090,4.3806
Gestão,0.0000,0.0000,0.0000,45.6378,0.0000,44.4461,0.7269
Gestão e Planeamento em Turismo,12.8743,45.7772,0.0000,55.7879,0.0000,0.0000,4.1073
Línguas e Relações Empresariais,27.8386,44.4164,0.0000,54.9787,0.0000,0.0000,8.5867
MTC,5.8548,56.2513,0.0000,0.0000,0.0000,55.8226,2.4602
Matemática,15.3130,54.6882,0.0000,0.0000,0.0000,55.1042,6.2909
Tecnologias de Informação,21.0969,56.6453,0.0000,0.0000,0.0000,56.1902,8.9350
