team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.7792,0.0000,44.7670,14.8012
Biologia,4.9877,54.9552,0.0000,0.0000,0.0000,55.7030,1.9134
Biologia e Geologia,0.3325,42.3158,0.0000,55.5489,0.0000,0.0000,0.1068
Biotecnologia,18.0019,55.4247,0.0000,0.0000,0.0000,55.5780,6.9839
Contabilidade,26.7562,43.8059,0.0000,54.7664,0.0000,0.0000,8.3455
Design,5.7549,44.5499,0.0000,55.2920,0.0000,0.0000,1.8315
Economia,0.0010,40.0000,0.0000,40.0000,0.0000,0.0000,0.0003
Eng. Aeroespacial,22.9471,55.6179,0.0000,0.0000,0.0000,55.7452,8.7096
Eng. Biomédica,0.0000,0.0000,0.0000,43.5634,0.0000,43.2251,7.3280
Eng. Civil,26.3955,44.2371,0.0000,54.5487,0.0000,0.0000,7.9041
Eng. Computacional,0.0000,0.0000,0.0000,45.5982,0.0000,44.5116,4.1616
Eng. Física,0.0000,0.0000,0.0000,45.3087,0.0000,44.4591,2.3715
Eng. Informática,11.7098,56.0676,0.0000,0.0000,0.0000,55.7618,4.4078
Gestão,0.0000,0.0000,0.0000,45.8237,0.0000,44.1792,0.7354
Gestão e Planeamento em Turismo,12.9474,45.2608,0.0000,55.6675,0.0000,0.0000,4.0814
Línguas e Relações Empresariais,27.8125,44.3186,0.0000,55.0188,0.0000,0.0000,8.5596
MTC,5.8655,56.2561,0.0000,0.0000,0.0000,55.5809,2.4522
Matemática,15.3235,54.2441,0.0000,0.0000,0.0000,55.3131,6.2769
Tecnologias de Informação,21.1645,56.9496,0.0000,0.0000,0.0000,56.3217,9.0293
