team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.9181,0.0000,46.3485,15.1144
Biotecnologia,100.0000,54.5563,0.0000,0.0000,0.0001,54.2783,38.1189
Contabilidade,29.5687,44.4382,0.0000,54.6287,0.0000,0.0000,8.5621
Design,0.4694,42.9484,0.0000,54.4525,0.0000,0.0000,0.1320
Eng. Biomédica,0.0000,0.0000,0.0000,43.4437,0.0000,44.2199,6.5325
Eng. Civil,27.7373,44.6666,0.0000,54.5197,0.0000,0.0000,8.8571
Eng. Computacional,0.0000,0.0000,0.0000,45.6774,0.0000,46.4860,4.2452
Eng. Física,0.0000,0.0000,0.0000,45.4594,0.0000,46.1220,2.4308
Gestão,0.0000,0.0000,0.0000,44.9353,0.0000,45.7840,0.7269
Gestão e Planeamento em Turismo,8.7347,47.3857,0.0000,55.7672,0.0000,0.0000,3.2133
Línguas e Relações Empresariais,33.4899,46.5036,0.0000,55.2340,0.0000,0.0000,12.0668
