team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.7597,0.0000,44.7490,14.8647
Biologia,5.0035,55.0575,0.0000,0.0000,0.0000,55.5191,1.9122
Biologia e Geologia,0.3444,42.3345,0.0000,55.6039,0.0000,0.0000,0.1097
Biotecnologia,18.0939,55.5281,0.0000,0.0000,0.0000,55.5624,7.0176
Contabilidade,26.2871,43.6256,0.0000,54.7185,0.0000,0.0000,8.1820
Design,5.7593,44.1304,0.0000,55.0622,0.0000,0.0000,1.8219
Economia,0.0014,42.8571,0.0000,50.0000,0.0000,0.0000,0.0004
Eng. Aeroespacial,23.0058,55.6542,0.0000,0.0000,0.0000,55.5756,8.7137
Eng. Biomédica,0.0000,0.0000,0.0000,43.5844,0.0000,43.3689,7.3154
Eng. Civil,26.9784,44.1487,0.0000,54.5629,0.0000,0.0000,8.0888
Eng. Computacional,0.0000,0.0000,0.0000,45.8122,0.0000,44.5919,4.1693
Eng. Física,0.0000,0.0000,0.0000,45.1448,0.0000,44.6049,2.3810
Eng. Informática,11.6588,55.9517,0.0000,0.0000,0.0000,55.5872,4.3882
Gestão,0.0000,0.0000,0.0000,45.5918,0.0000,44.2513,0.7267
Gestão e Planeamento em Turismo,12.8282,45.5902,0.0000,55.8473,0.0000,0.0000,4.0585
Línguas e Relações Empresariais,27.8012,44.2542,0.0000,54.9822,0.0000,0.0000,8.5429
MTC,5.8262,56.1961,0.0000,0.0000,0.0000,55.6864,2.4325
Matemática,15.3442,54.6408,0.0000,0.0000,0.0000,55.3695,6.2963
Tecnologias de Informação,21.0676,56.9339,0.0000,0.0000,0.0000,56.2988,8.9782
