team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.7519,0.0000,44.7149,14.8110
Biologia,4.9423,54.8854,0.0000,0.0000,0.0000,55.6259,1.8979
Biologia e Geologia,0.3404,42.4501,0.0000,55.6404,0.0000,0.0000,0.1066
Biotecnologia,18.0644,55.2003,0.0000,0.0000,0.0000,55.4859,6.9688
Contabilidade,26.8020,43.8135,0.0000,54.7679,0.0000,0.0000,8.3690
Design,5.8058,43.9095,0.0000,55.2293,0.0000,0.0000,1.8219
Economia,0.0020,20.0000,0.0000,50.0000,0.0000,0.0000,0.0004
Eng. Aeroespacial,22.9331,55.6061,0.0000,0.0000,0.0000,55.6349,8.6744
Eng. Biomédica,0.0000,0.0000,0.0000,43.6085,0.0000,43.3903,7.3362
Eng. Civil,26.3530,44.4431,0.0000,54.5183,0.0000,0.0000,7.9415
Eng. Computacional,0.0000,0.0000,0.0000,45.7067,0.0000,44.7722,4.1953
Eng. Física,0.0000,0.0000,0.0000,45.5668,0.0000,44.3683,2.3643
Eng. Informática,11.7318,55.7775,0.0000,0.0000,0.0000,55.7885,4.3996
Gestão,0.0000,0.0000,0.0000,44.8030,0.0000,43.9098,0.7223
Gestão e Planeamento em Turismo,12.9531,45.6686,0.0000,55.6685,0.0000,0.0000,4.1136
Línguas e Relações Empresariais,27.7437,44.4032,0.0000,55.0046,0.0000,0.0000,8.5547
MTC,5.8408,56.2029,0.0000,0.0000,0.0000,55.7201,2.4445
Matemática,15.3361,54.5504,0.0000,0.0000,0.0000,55.2116,6.2851
Tecnologias de Informação,21.1515,56.6745,0.0000,0.0000,0.0000,56.3189,8.9929
