team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.8169,0.0000,46.3025,15.0752
Biotecnologia,100.0000,54.6453,0.0000,0.0000,0.0001,54.3261,38.1936
Contabilidade,29.6617,44.3653,0.0000,54.6354,0.0000,0.0000,8.5591
Design,0.4654,42.3722,0.0000,54.9850,0.0000,0.0000,0.1285
Eng. Biomédica,0.0000,0.0000,0.0000,43.3742,0.0000,44.1633,6.5306
Eng. Civil,27.6468,44.5925,0.0000,54.3444,0.0000,0.0000,8.7639
Eng. Computacional,0.0000,0.0000,0.0000,46.0404,0.0000,46.2683,4.2893
Eng. Física,0.0000,0.0000,0.0000,45.4201,0.0000,46.2381,2.4387
Gestão,0.0000,0.0000,0.0000,45.2258,0.0000,46.2419,0.7301
Gestão e Planeamento em Turismo,8.7355,47.3482,0.0000,55.8102,0.0000,0.0000,3.2094
Línguas e Relações Empresariais,33.4906,46.3817,0.0000,55.3633,0.0000,0.0000,12.0816
