team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.9340,0.0000,46.4310,15.1269
Biotecnologia,100.0000,54.5063,0.0000,0.0000,0.0001,54.2012,38.0410
Contabilidade,29.5986,44.6460,0.0000,54.7175,0.0000,0.0000,8.6099
Design,0.4596,43.9295,0.0000,54.1558,0.0000,0.0000,0.1313
Eng. Biomédica,0.0000,0.0000,0.0000,43.6036,0.0000,44.3156,6.5456
Eng. Civil,27.6665,44.4707,0.0000,54.2165,0.0000,0.0000,8.7669
Eng. Computacional,0.0000,0.0000,0.0000,45.9097,0.0000,46.5153,4.2915
Eng. Física,0.0000,0.0000,0.0000,45.3772,0.0000,46.1962,2.4195
Gestão,0.0000,0.0000,0.0000,45.2502,0.0000,45.9042,0.7358
Gestão e Planeamento em Turismo,8.6997,47.5442,0.0000,55.5318,0.0000,0.0000,3.2128
Línguas e Relações Empresariais,33.5756,46.5740,0.0000,55.2041,0.0000,0.0000,12.1188
