team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6125,0.0000,45.8889,15.0575
Contabilidade,29.5678,43.6570,0.0000,54.7099,0.0000,0.0000,9.4585
Design,0.4687,42.7566,0.0000,54.1924,0.0000,0.0000,0.1461
Eng. Biomédica,0.0000,0.0000,0.0000,43.3367,0.0000,44.2397,8.3666
Eng. Civil,28.0633,43.9966,0.0000,54.6568,0.0000,0.0000,7.9082
Eng. Computacional,0.0000,0.0000,0.0000,45.6674,0.0000,45.9837,4.2628
Eng. Física,0.0000,0.0000,0.0000,45.2433,0.0000,45.4037,2.3710
Gestão,0.0000,0.0000,0.0000,45.1479,0.0000,45.8217,0.7332
Gestão e Planeamento em Turismo,8.6107,46.3574,0.0000,55.8979,0.0000,0.0000,2.2647
Línguas e Relações Empresariais,33.2895,45.5180,0.0000,55.5626,0.0000,0.0000,8.5938
Tecnologias de Informação,100.0000,55.3999,0.0000,0.0000,0.0001,54.6155,40.8376
