team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.6318,0.0000,44.5866,14.7074
Biologia,4.9443,54.5456,0.0000,0.0000,0.0000,55.5003,1.8791
Biologia e Geologia,0.3248,43.9655,0.0000,53.2328,0.0000,0.0000,0.0994
Biotecnologia,18.3057,55.3221,0.0000,0.0000,0.0000,55.9509,7.0811
Contabilidade,26.9296,43.8893,0.0000,54.7004,0.0000,0.0000,8.4398
Design,6.1248,45.6913,0.0000,55.8484,0.0000,0.0000,1.9989
Economia,0.0008,37.5000,0.0000,25.0000,0.0000,0.0000,0.0000
Eng. Aeroespacial,23.2748,55.5296,0.0000,0.0000,0.0000,55.6898,8.7950
Eng. Biomédica,0.0000,0.0000,0.0000,43.3199,0.0000,43.3227,7.3009
Eng. Civil,26.2421,44.2773,0.0000,54.6610,0.0000,0.0000,7.8930
Eng. Computacional,0.0000,0.0000,0.0000,45.8906,0.0000,44.6634,4.1723
Eng. Física,0.0000,0.0000,0.0000,45.5226,0.0000,44.2363,2.3742
Eng. Informática,11.2269,55.4222,0.0000,0.0000,0.0000,55.7776,4.2116
Gestão,0.0000,0.0000,0.0000,44.6459,0.0000,44.8032,0.7259
Gestão e Planeamento em Turismo,12.7304,45.5673,0.0000,55.8474,0.0000,0.0000,4.0890
Línguas e Relações Empresariais,27.6475,44.2684,0.0000,55.1634,0.0000,0.0000,8.5334
MTC,5.2793,56.4166,0.0000,0.0000,0.0000,55.6513,2.2160
Matemática,15.6606,54.5401,0.0000,0.0000,0.0000,55.1786,6.4076
Tecnologias de Informação,21.3084,56.7363,0.0000,0.0000,0.0000,56.3200,9.0754
