team,p_disputa_lm1,p_ganho_lm1_cond,p_disputa_lm2_cond,p_ganho_lm2_cond,p_disputa_lm3_cond,p_ganho_lm3_cond,p_promocao
Administração Pública,0.0000,0.0000,0.0000,45.7389,0.0000,46.3883,15.0843
Biotecnologia,100.0000,54.5931,0.0000,0.0000,0.0001,54.2893,38.1648
Contabilidade,29.6458,44.4441,0.0000,54.7457,0.0000,0.0000,8.5845
Design,0.4425,42.9153,0.0000,53.6271,0.0000,0.0000,0.1244
Eng. Biomédica,0.0000,0.0000,0.0000,43.5465,0.0000,44.1424,6.5275
Eng. Civil,27.6726,44.5730,0.0000,54.2222,0.0000,0.0000,8.7516
Eng. Computacional,0.0000,0.0000,0.0000,46.0678,0.0000,46.2611,4.2899
Eng. Física,0.0000,0.0000,0.0000,45.7252,0.0000,46.4352,2.4423
Gestão,0.0000,0.0000,0.0000,45.3825,0.0000,45.7954,0.7319
Gestão e Planeamento em Turismo,8.6613,47.5714,0.0000,55.3808,0.0000,0.0000,3.2043
Línguas e Relações Empresariais,33.5778,46.4188,0.0000,55.3398,0.0000,0.0000,12.0945
