team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0900,11.8400,10.5600,9.6300,0.0900,0.0000,20.99,0.12,9.57,1.11,1499.8,4.7
Biologia,99.2500,67.0300,31.1000,9.4400,0.0500,0.0300,24.61,2.71,4.74,3.24,1186.6,84.8
Biologia e Geologia,7.7000,3.2200,0.3200,0.0200,0.6600,0.0000,19.25,4.01,12.41,5.43,588.2,119.0
Bioquímica,16.1200,3.1900,0.2800,0.0200,12.6300,0.0000,18.33,4.10,14.43,5.63,612.1,137.2
Ciências Biomédicas,84.9500,21.9400,14.3900,4.9600,0.7500,0.2800,19.96,4.22,11.96,5.71,1079.5,136.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.82,3.53,25.79,4.26,374.3,110.4
Contabilidade,0.0900,0.1000,0.0000,0.0000,0.0200,0.0000,12.85,4.74,19.57,5.98,458.6,140.4
Design,30.0700,0.4100,0.2200,0.1500,12.7300,1.4100,15.20,3.85,20.00,4.81,951.5,129.5
Economia,4.2900,4.5100,0.4600,0.0100,1.8500,0.0000,18.64,4.60,13.38,6.06,603.3,146.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.57,3.31,27.09,3.85,354.4,103.6
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.6200,0.1700,0.84,1.68,32.08,1.67,620.6,56.3
Eng. Civil,4.8700,0.1300,0.0800,0.0400,22.3700,6.7800,10.71,3.27,24.01,3.95,867.7,128.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.48,3.03,31.86,2.93,266.8,121.2
Eng. Eletrónica e Telecomunicações,99.9900,87.0600,57.8500,43.0700,0.0000,0.0000,31.36,2.22,1.25,0.89,1360.7,70.7
Eng. Física,1.1900,0.3700,0.0200,0.0000,0.5900,0.0000,17.68,4.63,16.42,6.01,583.9,140.2
Eng. Informática,68.1100,9.2000,5.7100,1.6900,4.3700,1.4600,17.79,4.46,14.85,5.81,1043.6,136.7
Eng. Mecânica,0.5300,0.2200,0.0100,0.0000,0.0400,0.0000,18.76,3.75,15.73,5.03,545.1,129.6
Eng. Química,55.2900,22.4100,1.6900,0.0500,44.8600,0.0000,23.98,3.74,7.40,5.07,705.0,133.1
Eng. de Materiais,0.0300,0.0000,0.0000,0.0000,2.3800,0.8500,4.06,1.82,30.31,2.09,675.3,59.0
Eng. do Ambiente,35.6000,19.9500,1.2600,0.0300,22.8400,0.0000,25.36,2.39,6.36,3.04,729.1,97.4
Eng. e Gestão Industrial,99.9400,82.5200,50.2800,22.1000,0.0000,0.0000,27.12,2.31,3.31,2.23,1275.4,73.3
Fisioterapia,91.4400,35.5100,23.8500,8.6400,0.1300,0.0900,23.40,3.99,9.22,5.17,1127.0,133.9
Geologia,3.9100,0.0600,0.0500,0.0400,26.9400,4.1400,10.84,2.98,24.94,3.37,827.5,89.8
Gestão,7.0100,2.4800,0.1300,0.0100,1.9800,0.0000,15.31,5.03,17.16,6.72,471.7,141.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.74,4.49,26.27,5.12,339.7,143.1
Gestão e Planeamento em Turismo,17.4300,0.4500,0.2500,0.0900,11.2700,3.1800,12.11,4.61,22.61,5.35,887.6,140.5
Línguas e Relações Empresariais,12.2600,3.5900,0.1500,0.0100,5.5100,0.0000,19.00,4.40,13.79,5.69,545.9,135.0
"Línguas, Literaturas e Culturas",23.1300,9.2700,0.4100,0.0000,14.3900,0.0000,20.03,4.34,11.15,5.82,606.9,134.3
MTC,0.1700,0.0400,0.0000,0.0000,0.0400,0.0000,14.25,4.66,18.08,6.20,494.7,139.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.27,2.24,32.34,2.25,197.4,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.38,2.49,29.03,2.67,283.3,86.2
Música,0.8600,0.2800,0.0200,0.0000,0.0700,0.0000,17.89,3.30,16.04,4.33,538.2,96.9
Psicologia,35.6700,14.2200,0.9100,0.0000,12.8200,0.0000,23.04,4.04,9.13,5.39,632.3,134.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.39,4.46,22.74,5.12,415.0,131.7
