team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.2740,28.4840,24.9230,22.3600,0.2740,0.0000,20.99,0.13,8.86,1.07,1499.8,4.9
Biologia,99.2460,61.5360,32.2580,8.2590,0.0490,0.0200,24.60,2.72,5.90,3.38,1186.3,84.8
Biologia e Geologia,0.9500,1.3170,0.0220,0.0010,0.2410,0.0000,19.21,4.06,14.76,5.43,587.4,120.5
Bioquímica,3.1590,5.1750,0.5040,0.0130,1.9860,0.0000,18.37,4.06,13.35,5.29,613.3,136.1
Ciências Biomédicas,72.6210,18.9390,10.9180,3.9230,4.4190,0.1930,19.98,4.22,13.46,5.77,1080.1,136.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.82,3.53,27.55,3.64,374.3,110.2
Contabilidade,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,12.88,4.74,20.99,5.54,459.4,140.7
Design,34.2100,1.0730,0.6030,0.3350,12.0390,0.9590,15.19,3.81,19.06,4.75,950.9,128.4
Economia,0.5780,1.5400,0.0240,0.0040,0.5020,0.0000,18.56,4.65,15.80,6.12,600.2,149.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.55,3.27,28.15,3.30,353.6,103.0
Eng. Biomédica,0.0070,0.0000,0.0000,0.0000,0.2940,0.0000,0.82,1.66,33.48,1.33,620.0,55.6
Eng. Civil,5.6310,0.0830,0.0520,0.0170,22.0660,6.9490,10.76,3.28,23.12,3.72,869.3,128.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,3.01,31.49,2.59,265.8,120.3
Eng. Eletrónica e Telecomunicações,99.9930,76.5350,54.5100,37.5260,0.0000,0.0000,31.38,2.19,1.47,1.39,1361.3,69.6
Eng. Física,8.9890,5.8630,0.4140,0.0020,5.1660,0.0000,17.78,4.64,13.73,6.08,587.0,140.4
Eng. Informática,61.7100,6.9590,3.1110,1.3210,7.0040,0.4350,17.84,4.36,15.71,5.63,1045.0,133.3
Eng. Mecânica,4.5150,2.0100,0.0830,0.0000,0.4730,0.0000,18.77,3.77,13.93,4.89,545.6,129.7
Eng. Química,63.6990,16.5490,0.9840,0.0190,47.3820,0.0000,24.03,3.69,7.17,4.46,706.8,131.7
Eng. de Materiais,0.0090,0.0000,0.0000,0.0000,1.8950,0.1790,4.03,1.80,30.32,1.91,674.5,58.5
Eng. do Ambiente,79.7870,26.2390,0.8030,0.0150,36.4880,0.0000,25.37,2.39,3.92,2.85,729.4,97.4
Eng. e Gestão Industrial,99.8220,77.4110,47.0800,18.9740,0.0000,0.0010,27.12,2.30,4.57,2.54,1275.7,73.0
Fisioterapia,97.5460,45.2830,21.9580,7.0950,0.0130,0.0070,23.38,3.99,7.08,4.69,1126.5,134.4
Geologia,7.0070,0.0840,0.0500,0.0230,24.2910,3.6030,10.85,3.00,23.82,3.54,828.1,90.3
Gestão,4.3400,1.5820,0.0760,0.0010,2.0240,0.0000,15.25,5.00,19.11,6.32,470.4,140.9
Gestão Comercial,0.0060,0.0140,0.0010,0.0000,0.0000,0.0000,8.73,4.48,24.29,4.94,339.3,143.0
Gestão e Planeamento em Turismo,22.1980,0.7250,0.3310,0.0920,12.5460,3.0380,12.04,4.63,21.43,5.35,885.4,140.7
Línguas e Relações Empresariais,4.8400,4.3050,0.2670,0.0030,3.3650,0.0000,19.00,4.39,13.49,5.55,545.9,134.9
"Línguas, Literaturas e Culturas",15.1070,5.8420,0.4040,0.0060,13.4120,0.0000,20.01,4.32,13.38,5.89,605.8,133.6
MTC,0.0010,0.0160,0.0010,0.0000,0.0000,0.0000,14.22,4.65,18.33,5.73,493.7,139.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.28,2.26,31.64,2.13,197.9,75.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.38,2.48,29.27,2.62,283.4,86.0
Música,1.8220,0.8600,0.0440,0.0010,0.2860,0.0000,17.89,3.28,15.36,4.34,538.3,96.4
Psicologia,11.9330,11.5740,0.5790,0.0100,3.7850,0.0000,23.05,4.04,7.74,5.12,632.5,134.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.39,4.43,23.28,4.96,415.3,131.5
