team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0060,5.1090,0.1400,0.0020,0.8350,0.0000,21.69,2.35,4.24,0.99,636.5,60.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.63,2.73,11.11,1.08,272.6,94.9
Biologia e Geologia,17.0120,37.8590,4.5900,0.0420,68.6250,0.0000,28.97,2.60,2.21,0.83,768.9,74.9
Ciências do Mar,0.0050,2.8090,0.1420,0.0000,3.2100,0.0000,16.52,3.54,6.34,1.39,528.2,111.2
DPT,0.0000,1.7210,0.0830,0.0000,0.0370,0.0000,18.87,2.33,5.53,0.96,568.4,68.0
Economia,82.7370,49.7010,12.0580,0.1270,98.6910,0.0000,32.10,1.60,1.19,0.43,878.5,51.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.92,2.56,10.35,0.93,319.3,99.0
Eng. Biomédica,0.2400,18.4620,1.2420,0.0130,28.6000,0.0000,26.50,3.06,3.09,1.05,730.6,90.2
Eng. Civil,53.2250,2.7040,1.7780,0.0500,0.0000,2.1560,11.83,3.94,7.13,1.52,923.0,118.6
Eng. Computadores e Telemática,10.0500,0.0150,0.0070,0.0010,0.0000,55.1080,5.31,3.01,9.26,1.06,753.1,94.7
Eng. Eletrónica e Telecomunicações,94.2870,16.2170,7.9600,0.3870,0.0000,0.0540,18.12,3.43,4.91,1.48,1051.3,104.2
Eng. Física,0.0070,0.0000,0.0000,0.0000,0.0000,98.5400,0.37,0.98,10.89,0.36,614.9,38.8
Eng. Informática,95.2320,23.0770,12.2230,1.7880,0.0000,0.0030,18.68,3.28,4.92,1.62,1074.5,95.0
Eng. Mecânica,99.8810,58.2450,37.8290,19.4800,0.0000,0.0000,22.33,3.91,3.14,1.69,1204.9,112.5
Eng. de Materiais,6.3140,0.0030,0.0030,0.0000,0.0000,36.5660,6.00,3.04,9.10,1.05,812.7,95.8
Eng. e Gestão Industrial,98.6090,37.0070,22.7870,5.8310,0.0000,0.0110,19.24,3.60,4.39,1.68,1150.5,107.2
Fisioterapia,42.3960,0.3290,0.1760,0.0150,0.0000,7.5620,9.51,3.39,7.79,1.17,881.6,100.5
Gestão,0.0000,0.0370,0.0010,0.0000,0.0020,0.0000,11.48,1.82,8.08,0.52,410.2,51.6
Gestão Comercial,100.0000,90.4160,70.7530,64.2010,0.0000,0.0000,28.51,2.14,1.27,0.65,1321.7,62.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.78,2.84,9.59,1.10,359.5,96.1
Marketing,99.9990,54.6500,28.1360,8.0610,0.0000,0.0000,22.69,2.10,3.19,1.03,1190.3,60.0
Matemática,0.0000,1.6390,0.0920,0.0020,0.0000,0.0000,19.62,2.54,5.54,0.96,621.8,71.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.64,3.44,10.73,1.21,258.6,108.4
