team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0160,3.3160,0.1050,0.0000,0.4280,0.0000,20.78,2.50,4.59,1.08,605.4,65.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.33,3.76,10.76,1.48,275.6,118.7
Biologia e Geologia,12.8260,25.9900,1.5560,0.0200,42.4650,0.0000,27.84,2.73,2.51,0.83,721.0,79.3
Ciências do Mar,0.0020,1.5760,0.0640,0.0010,0.9360,0.0000,15.64,3.36,6.71,1.35,496.4,100.0
DPT,0.0000,0.8080,0.0500,0.0000,0.0030,0.0000,15.70,3.92,7.01,1.61,498.6,115.0
Economia,83.6740,53.7910,11.7980,0.1490,97.1430,0.0000,32.25,1.55,1.20,0.49,865.7,47.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.25,2.04,10.27,0.83,306.2,60.2
Eng. Biomédica,3.4730,35.4070,4.2550,0.0570,58.8790,0.0000,27.53,3.07,2.58,1.02,749.5,86.3
Eng. Civil,49.2460,0.3310,0.2070,0.0120,0.0000,0.5610,10.96,2.88,7.44,1.01,911.1,89.3
Eng. Computadores e Telemática,3.7120,0.0030,0.0020,0.0000,0.0000,63.2830,4.82,2.48,9.51,0.84,750.4,71.2
Eng. Eletrónica e Telecomunicações,98.8390,9.7460,5.1210,0.1330,0.0000,0.0430,18.48,1.89,4.73,0.97,1087.3,50.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.8890,0.38,1.02,10.92,0.31,616.6,40.2
Eng. Informática,95.9010,20.8390,9.9840,0.6840,0.0000,0.0000,18.53,2.78,4.99,1.41,1070.2,82.5
Eng. Mecânica,99.9330,44.5420,25.7690,11.3430,0.0000,0.0000,21.10,3.79,3.64,1.66,1175.4,101.9
Eng. de Materiais,3.8360,0.0030,0.0010,0.0000,0.0000,31.9230,5.68,2.75,9.10,0.90,806.4,85.3
Eng. e Gestão Industrial,99.7420,79.3080,56.2110,30.2660,0.0000,0.0020,24.72,3.43,2.60,1.22,1288.0,88.4
Fisioterapia,48.8100,0.4920,0.2640,0.0490,0.0000,5.2990,9.74,3.22,7.67,1.07,893.3,98.5
Gestão,0.0090,0.9840,0.0730,0.0010,0.1460,0.0000,14.75,3.41,6.78,1.40,493.5,108.1
Gestão Comercial,100.0000,92.7810,70.6290,56.5530,0.0000,0.0000,29.14,1.76,1.14,0.49,1327.7,52.5
MTC,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,8.13,3.75,9.70,1.53,331.1,114.7
Marketing,99.9810,28.3100,13.7790,0.7300,0.0000,0.0000,19.17,2.02,4.24,1.15,1089.4,59.3
Matemática,0.0000,1.7660,0.1320,0.0020,0.0000,0.0000,20.33,2.35,5.14,1.01,626.2,65.5
Psicologia,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,4.03,3.17,10.76,1.12,264.4,84.5
