team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.00,3.01,0.11,695.2,12.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,12.1
Biologia e Geologia,13.0620,0.1750,0.0040,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.34,733.4,28.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.02,0.15,406.7,15.9
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.91,0.04,6.98,0.16,435.0,19.2
Economia,86.9380,1.0980,0.0220,0.0040,100.0000,0.0000,29.11,0.07,1.13,0.34,883.1,29.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.31,0.54,499.5,48.0
Eng. Civil,100.0000,1.2420,0.0510,0.0300,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.00,8.99,0.11,718.5,17.0
Eng. Eletrónica e Telecomunicações,100.0000,67.2180,31.9570,1.6550,0.0000,0.0000,17.35,0.15,3.59,0.76,1088.4,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,9.1
Eng. Informática,100.0000,7.3180,1.9760,0.1080,0.0000,0.0000,13.29,0.07,5.99,0.11,1008.2,12.4
Eng. Mecânica,100.0000,98.6930,39.4380,36.2750,0.0000,0.0000,21.88,0.08,2.00,0.10,1279.9,28.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,8.01,0.11,906.5,17.0
Eng. e Gestão Industrial,100.0000,68.2620,48.7420,4.8420,0.0000,0.0000,15.34,0.15,4.05,0.96,1118.7,77.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,0.00,8.97,0.21,357.8,12.6
Gestão Comercial,100.0000,98.7240,60.5610,56.2100,0.0000,0.0000,24.00,0.00,1.01,0.09,1312.2,9.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,5.69,0.54,466.5,48.0
Marketing,100.0000,57.2700,17.2490,0.8760,0.0000,0.0000,16.00,0.00,4.38,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.02,0.22,610.3,15.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.29,0.00,11.00,0.00,174.9,14.4
