team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,8.8060,18.6430,2.4790,0.0380,32.3000,0.0000,20.38,2.73,4.74,2.70,500.1,159.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.89,1.99,9.87,2.00,499.6,140.5
Biologia e Geologia,39.8170,19.0130,2.4290,0.0420,61.0400,0.0000,26.89,1.80,2.28,1.31,499.9,137.9
Ciências do Mar,0.0000,7.5200,1.1550,0.0200,0.0000,0.0000,14.91,1.51,7.29,2.09,500.5,121.9
DPT,0.0000,16.9510,2.3140,0.0350,1.5570,0.0000,17.90,1.94,5.91,2.14,499.6,133.5
Economia,48.8210,18.6640,1.2930,0.0160,74.5110,0.0000,28.42,1.37,1.81,0.91,499.9,118.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.95,11.03,0.79,500.0,52.9
Eng. Biomédica,2.5560,21.6810,2.5200,0.0300,30.1320,0.0000,20.90,1.79,3.94,1.77,500.4,137.0
Eng. Civil,48.0310,4.8250,3.7160,2.1070,0.0000,15.6610,11.90,1.65,7.45,1.99,1000.1,120.1
Eng. Computadores e Telemática,50.0070,16.8760,12.6340,8.3260,0.0000,28.2320,11.86,2.84,7.05,2.86,999.9,148.8
Eng. Eletrónica e Telecomunicações,83.1790,17.3730,9.4690,3.5570,0.0000,0.8000,15.92,1.47,5.57,1.93,1000.1,98.5
Eng. Física,8.8980,0.0000,0.0000,0.0000,0.0000,58.4990,7.38,1.47,9.52,1.33,999.9,105.9
Eng. Informática,76.3320,32.6010,20.2490,6.6520,0.0000,1.1790,16.39,2.10,4.88,2.59,1000.0,124.5
Eng. Mecânica,78.9300,34.4000,23.1580,10.4080,0.0000,3.3590,16.86,2.24,4.84,2.67,1000.6,135.1
Eng. de Materiais,44.8480,5.1650,3.5190,1.3700,0.0000,29.0770,11.90,2.05,7.67,2.40,999.6,118.1
Eng. e Gestão Industrial,59.4780,34.7770,27.4920,17.8180,0.0000,16.9900,14.85,3.01,5.83,3.26,1000.5,175.2
Fisioterapia,50.9170,45.2280,41.3290,37.3910,0.0000,46.2030,14.81,7.56,6.03,4.77,999.9,254.3
Gestão,0.0000,9.1820,1.1200,0.0190,0.0520,0.0000,14.90,1.61,6.62,1.95,499.9,113.6
Gestão Comercial,99.7550,52.6000,31.5550,10.1140,0.0000,0.0000,22.37,2.14,2.96,2.00,999.8,128.8
MTC,0.0000,4.6030,0.7960,0.0100,0.0000,0.0000,11.89,1.82,8.19,2.29,500.3,145.0
Marketing,99.6250,27.8470,11.7550,2.0320,0.0000,0.0000,17.43,0.81,4.20,1.30,999.8,65.6
Matemática,0.0000,12.0510,1.0180,0.0150,0.4080,0.0000,17.41,0.94,5.65,1.67,500.0,84.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.42,1.08,10.68,1.07,500.0,76.3
